index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.224395e+21,39.6568,109.52749999999999,118.252,63.07329999999998,0.06936446500000001,12446450000000.0,-0.027921850000000005,760.1255000000001,294.7844999999999,10525955000000.0,6586.025,9.244530000000002e+22,32.25985,18.918300000000002,4.153715,195.1245,4153.67,16.55845,118.68299999999999,5.5345553455534555e+97
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,9.160144374999999e+20,47.6953125,116.27868749999999,118.2580625,62.24912499999999,0.2913622375,2206171000000.0,-0.012417115000000001,96.26728125000001,25.56378,1272524437500.0,3085.4312499999996,7.73241e+21,38.532625,31.765750000000004,2.5361000000000002,33.7408375,13.813812500000001,30.644437500000002,47.3506875,6.925694256942569e+77
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1906150000000003e+22,37.721399999999996,134.113,136.43850000000003,64.43249999999999,0.47537700000000005,20755400000000.0,0.0018042500000000003,1037.3185,33.692449999999994,5092755000000.0,3858.6649999999995,9.537094999999999e+22,29.195249999999998,15.43995,4.01403,703.5875,1838.275,14.38725,93.1712,5.5560555605556055e+97
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,9.675225e+21,58.49065,118.3835,120.8875,84.70490000000001,0.14413598,24007500000000.0,0.019860914999999996,1201.6135000000002,348.1355,12171100000000.0,8245.44,1.876985e+23,46.21075,44.55255,4.1712050000000005,432.2969999999999,12816.405,10.201815,131.7235,5.579055790557905e+97
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,False,2.1809450000000003e+22,59.78704999999999,106.47149999999999,116.5915,77.4152,0.12785700000000003,48776550000000.0,0.022497399999999997,2903.32,760.0359999999998,13169200000000.0,15443.95,6.929905e+23,50.454649999999994,55.59794999999999,4.81873,926.9559999999999,94689.15,8.521894999999999,171.769,5.579055790557905e+97
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7816166666666668e+22,56.78088888888889,96.92483333333332,108.16833333333332,69.35588888888888,0.2669816666666667,56179166666666.664,0.023965666666666666,3225.172222222222,1013.5672222222222,32280388888888.89,14818.333333333334,8.322177777777779e+23,49.45283333333333,54.979611111111105,4.841955555555556,1109.838888888889,69513.16666666667,8.454483333333334,181.74388888888888,6.198950878397673e+87
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.3774e+22,47.13811111111111,100.47727777777779,110.875,62.761444444444436,-0.060953711111111114,53810555555555.555,0.01705827777777778,3289.822222222222,781.2977777777777,26412777777777.777,11802.166666666666,7.181016666666666e+23,40.63333333333333,36.56761111111111,4.97485,1133.7499999999998,40544.166666666664,10.044705555555556,205.8311111111111,6.198950878397673e+87
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,False,3.4997e+22,47.0945,96.84981249999998,106.75437500000001,60.434062499999996,0.0108575125,53530812500000.0,0.0161175625,3237.3,777.7737500000001,27520875000000.0,11441.625,7.33185625e+23,40.6898125,36.732125,4.873,1115.6625,39404.8125,10.5419375,207.989375,6.973819738197382e+77
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.5247611111111112e+22,33.379333333333335,83.30933333333333,88.28627777777778,41.258111111111106,-0.12284672222222223,28913222222222.223,0.012854372222222223,1578.4388888888889,467.1138888888888,23305166666666.668,4746.0777777777785,2.296683333333333e+23,27.505944444444438,14.705,4.441477777777778,609.8805555555556,4344.683333333333,14.985833333333334,143.8222222222222,6.202284245064673e+87
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.584904761904762e+22,43.689523809523806,93.7997619047619,102.93761904761907,52.95023809523809,0.031991457142857144,76863571428571.42,0.007354452380952382,4122.799999999999,576.0909523809523,31537714285714.285,10955.904761904761,1.1395428571428573e+24,35.99338095238095,32.95957142857143,5.016885714285714,2129.985714285714,77945.19047619047,8.284400000000002,186.53857142857146,5.316243638626863e+102
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,False,5.71011e+22,43.00294999999999,92.58555000000001,101.39859999999999,52.104200000000006,-0.037708509999999994,76610000000000.0,0.007155315,4195.919999999999,565.2834999999999,32042850000000.0,10743.1,1.1278550000000001e+24,37.2441,31.686649999999997,5.00218,2103.4199999999996,67754.6,8.3357,187.4135,5.582055820558205e+97
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,False,5.763944444444445e+22,42.6575,92.75422222222223,101.53955555555555,52.13411111111111,-0.06505617777777778,77059333333333.33,0.007389572222222222,4276.716666666666,579.8222222222222,33974666666666.668,10788.166666666666,1.1245555555555555e+24,37.17627777777778,31.4465,4.99515,2081.6222222222223,61155.444444444445,8.450655555555556,188.4633333333333,6.202284245064673e+87
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3078550000000003e+22,51.2211,94.968,98.8214,57.29970000000001,0.13883905000000002,34000900000000.0,-0.0038169549999999995,1662.28,131.6425,5577990000000.0,10664.25,4.867584999999999e+23,43.84635,44.6967,4.243409999999999,924.7275000000002,11237.45,15.247800000000003,260.8065,5.583055830558306e+97
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.2636750000000005e+22,40.0419,84.8744,93.10715,46.42935,-0.024458760000000003,74755750000000.0,0.003979865000000001,4080.66,349.813,23501750000000.0,8691.915,1.0156620000000001e+24,34.50165,26.1368,4.6985399999999995,1854.1200000000001,26246.75,10.02129,191.74849999999998,5.582055820558205e+97
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,2.95559375e+22,59.382875,95.5216875,102.514625,70.3145625,0.3040425,60223562500000.0,0.001294515625,2980.275,73.582875,7699862500000.0,13983.1875,9.051775e+23,51.182,57.6001875,4.94705,1399.0124999999998,72454.3125,9.934725,223.79375,6.978819788197882e+77
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,False,3.022666666666666e+22,58.960111111111104,96.42383333333333,104.53777777777776,69.10399999999998,0.2830811111111111,60124111111111.11,-0.0012183405555555556,2989.522222222223,61.58277777777778,8215688888888.889,14358.444444444445,9.38476111111111e+23,51.04544444444444,57.54061111111111,4.896816666666668,1401.4499999999998,60470.72222222222,10.223049999999999,225.82111111111112,6.203395367287006e+87
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,3.8787849999999996e+22,53.2687,93.31775000000002,101.00159999999998,61.76030000000001,0.0972701,65261700000000.0,-0.0003886349,3296.41,42.946699,5458445000000.0,13144.0,1.0234499999999999e+24,46.606700000000004,48.869600000000005,4.940015000000001,1654.065,62742.9,10.69445,255.24249999999998,5.583055830558306e+97
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.40994e+22,40.7825,101.0825,108.8315,53.53455,0.13309889999999996,34576750000000.0,-0.0189302,1924.045,657.7745,28993800000000.0,8960.32,4.135735e+23,34.2612,26.48435,4.4027,860.6105,9105.765,3.949115,53.702099999999994,5.584555845558456e+97
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,False,2.4440727272727276e+22,42.35709090909091,94.20163636363637,101.30827272727274,51.253,0.11799854545454545,36767363636363.63,-0.02168249090909091,1948.6454545454544,753.1500000000001,34571181818181.816,9443.963636363636,4.425890909090909e+23,36.616181818181815,29.050545454545453,4.528472727272727,886.9890909090908,11597.48181818182,3.9125090909090914,55.54545454545455,1.0153737901015373e+53
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,,
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,,,,,,,,,,,,,,,,,,,,,
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.5297095238095238e+22,39.601333333333336,112.25619047619045,120.22333333333331,59.6362380952381,-0.19445747619047618,25683571428571.43,0.016683557142857144,1485.7523809523807,358.9080952380952,17629685714285.715,6365.695238095238,1.849257142857143e+23,33.483809523809526,21.977761904761902,4.485204761904763,490.10285714285703,5099.300000000001,15.309142857142856,159.53095238095239,5.361958381488577e+102
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.302745e+22,44.8303,100.27039999999998,105.61399999999999,56.699049999999986,0.16391640000000002,39046900000000.0,0.00023027011999999998,1871.4850000000001,18.053194,3442490000000.0,7472.270000000001,3.55431e+23,38.483999999999995,32.05964999999999,4.601045,875.8245,6803.4349999999995,10.7188,132.45,5.630556305563056e+97
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.172745e+22,55.46385,109.56450000000002,115.52450000000002,77.82455,0.298949,51584500000000.0,0.013768869999999999,2888.375,495.84750000000014,24008800000000.0,12848.5,6.161045e+23,45.4679,45.826249999999995,4.81413,1337.2,77399.0,6.6145,128.14749999999998,5.630556305563056e+97
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,False,1.93798e+22,54.40659999999999,109.73249999999999,116.57649999999998,76.50195000000001,0.2637630000000001,42653700000000.0,0.03526125,2598.0800000000004,1092.15,39272450000000.0,13057.9,5.36915e+23,44.640649999999994,45.344049999999996,4.7694600000000005,1262.12,44995.55,8.595915,156.1775,5.630556305563056e+97
52,2011-08-03 04:29:00,2011-08-03 04:32:00,2011-08-03 04:35:00,11263,M,False,2.66868e+22,61.6167,82.19165000000001,91.3919,62.18425,0.043866668000000004,47361800000000.0,0.023977099999999998,2545.4000000000005,944.2175,34538850000000.0,22098.85,1.156285e+24,53.951150000000005,63.83270000000001,4.779845,1084.2999999999997,49855.95,7.530804999999999,178.31400000000002,5.631556315563155e+97
53,2011-08-03 13:17:00,2011-08-03 13:48:00,2011-08-03 14:10:00,11261,M,True,2.1371470588235294e+22,52.920823529411756,106.27411764705882,114.7694117647059,69.5620588235294,0.2186464705882353,45456764705882.35,0.03471452941176471,2802.5588235294117,1208.3999999999999,40558588235294.12,11976.64705882353,5.5317058823529415e+23,44.58076470588236,45.021,4.7357588235294115,1265.6588235294118,37357.117647058825,9.236923529411763,169.74882352941177,6.624183888897712e+82
