index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.9044e+21,40.873,97.148,104.3,54.329,-0.10742,14504000000000.0,-0.025042,859.79,355.09,14946000000000.0,7292.4,1.3733e+23,33.95,24.133,4.2566,289.32,4030.9,18.705,148.14
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,7.013e+21,45.971,127.16,133.28,69.367,-0.80513,14333000000000.0,0.013396,796.7,144.38,5058300000000.0,5483.5,7.8497e+22,35.718,27.21,4.0035,220.53,1504.8,19.337,119.88
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.1255e+22,42.432,94.749,94.299,44.858,-0.13252,15712000000000.0,-0.0070696,798.48,126.59,1283500000000.0,9100.2,2.1641e+23,36.598,30.011,3.5072,563.01,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2564e+22,37.288,125.24,126.12,59.298,0.072021,20867000000000.0,0.0052018,1020.1,104.19,7833300000000.0,3680.5,9.7904e+22,29.945,16.49,4.0692,667.51,839.89,17.143,98.442
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.7636e+22,28.254,87.533,90.186,35.335,0.062413,27924000000000.0,0.0026094,1324.5,111.25,4887300000000.0,1937.2,1.0969e+23,23.101,6.7103,3.6932,649.9,121.03,53.508,282.39
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.7947e+22,59.633,108.34,117.08,82.367,0.073932,45502000000000.0,0.026102,2570.0,791.43,26731000000000.0,13215.0,5.3215e+23,49.89,53.156,4.7541,794.51,74685.0,7.9756,155.77
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.428e+22,60.438,92.402,101.18,67.993,0.048557,52070000000000.0,0.011951,2952.3,482.89,6197200000000.0,15357.0,8.2415e+23,52.4,59.398,4.8173,1082.1,72423.0,8.3649,185.16
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.7499e+22,44.174,102.12,110.83,57.23,-0.083482,26975000000000.0,-0.012713,1493.5,321.5,8782000000000.0,8713.2,2.9264e+23,38.081,30.419,4.5889,619.85,5652.6,13.144,181.68
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7208e+22,55.248,94.682,104.91,65.302,0.23969,51942000000000.0,0.019239,2707.0,820.89,27150000000000.0,12842.0,7.2773e+23,48.382,52.249,4.8748,1104.9,51065.0,9.1966,195.52
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6664e+22,44.773,93.875,104.01,55.323,-0.066228,49837000000000.0,0.0098027,2914.1,497.28,18107000000000.0,10840.0,7.3028e+23,38.475,32.877,4.7551,1093.6,22956.0,12.272,214.72
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.8239e+22,52.15,122.76,128.09,76.213,0.090806,40276000000000.0,-0.0044117,2018.8,126.87,1342300000000.0,9436.6,3.6041e+23,41.788,38.464,4.5617,939.08,18186.0,16.588,254.32
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6525e+22,43.612,93.319,103.72,54.49,-0.055975,50550000000000.0,0.013426,2951.3,664.7,24198000000000.0,10167.0,6.685e+23,37.775,31.341,4.7871,1088.6,26811.0,13.083,221.85
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.8476e+22,53.472,114.45,118.47,75.323,-0.03109,42385000000000.0,-0.0068912,2056.7,219.5,6823400000000.0,9167.8,3.8783e+23,42.638,39.169,4.7297,977.62,21183.0,14.978,242.19
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.9821e+22,36.371,85.464,90.6,42.679,-0.087437,38387000000000.0,0.011276,1917.8,529.01,27582000000000.0,5066.9,3.1571e+23,30.778,18.473,4.3747,810.25,9470.8,9.7271,109.96
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.2325e+22,40.105,84.021,92.103,46.049,-0.0015763,74023000000000.0,0.0046024,4017.8,406.72,27655000000000.0,8641.1,1.0142e+24,34.363,26.179,4.679,1850.2,22462.0,10.087,191.05
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.3288e+22,40.632,89.901,98.54,49.244,-0.082392,80304000000000.0,0.0033768,4331.2,291.13,24610000000000.0,9134.2,1.0458e+24,35.686,27.424,4.8273,1893.9,38825.0,10.066,193.67
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.2874e+22,39.992,87.879,96.503,46.563,-0.023423,73299000000000.0,0.0025534,4079.4,217.84,17196000000000.0,9087.3,1.0296e+24,34.47,26.019,4.8714,1896.6,26484.0,10.174,194.12
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3508e+22,56.355,93.919,97.423,62.489,0.31149,44011000000000.0,-0.0018163,1983.3,72.575,6448600000000.0,10752.0,5.7055e+23,48.039,51.169,4.5586,1038.6,29287.0,13.282,243.5
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.4893e+22,39.072,82.834,90.637,44.141,-0.018247,71450000000000.0,0.0035842,4154.3,311.92,22358000000000.0,8852.3,1.0231e+24,33.794,24.558,4.875,1884.2,26802.0,10.805,197.73
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0906e+22,58.011,97.013,104.89,68.759,0.37315,58100000000000.0,-0.0036149,3040.0,171.1,9162200000000.0,15764.0,9.9095e+23,50.089,55.427,4.7818,1448.9,69345.0,9.8806,228.18
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0176e+22,58.96,91.342,96.475,66.966,0.25967,56619000000000.0,-0.0021936,2851.4,107.97,6629800000000.0,15159.0,9.9101e+23,50.791,57.413,4.7776,1461.7,66874.0,10.009,230.63
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.1329e+22,48.98,86.417,94.122,54.421,0.074523,61137000000000.0,-0.0048753,3037.6,305.9,17222000000000.0,10952.0,9.1264e+23,43.07,41.112,4.7406,1562.6,37037.0,11.874,250.65
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.6206e+22,39.955,99.411,108.17,52.22,0.10646,37097000000000.0,-0.02101,2072.9,744.67,32999000000000.0,9118.6,4.2922e+23,34.847,27.051,4.6589,989.7,14261.0,4.3445,60.541
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.8302e+22,40.087,95.358,103.11,50.524,-0.035041,41306000000000.0,-0.020548,2159.0,830.0,40009000000000.0,8610.2,4.619e+23,34.499,25.944,4.5884,964.48,4534.9,5.8675,72.99
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,5.1809e+22,40.955,103.51,107.33,51.284,0.12525,74795000000000.0,0.0065513,3536.3,532.6,16093000000000.0,6184.2,6.6769e+23,35.009,25.111,4.5768,2033.2,24177.0,22.497,387.5
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,2.9124e+22,46.121,117.13,124.39,69.122,0.086337,52582000000000.0,-0.0080257,3014.2,357.96,13771000000000.0,9847.1,5.8329e+23,38.181,31.509,4.6636,1666.3,26787.0,7.1353,128.92
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,5.434e+22,35.911,95.881,99.845,46.404,0.061287,70490000000000.0,0.0073995,3562.4,625.93,23933000000000.0,4274.4,4.8019e+23,29.241,16.467,4.7951,1702.6,24291.0,22.733,337.38
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,4.8203e+22,39.478,100.91,106.16,51.788,0.09268,72220000000000.0,0.010979,3684.5,809.7,37476000000000.0,5996.7,5.8733e+23,32.97,22.324,4.801,1989.2,43367.0,13.812,251.33
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,
