index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.5783e+21,39.3,109.49,122.1,63.583,0.2446,12212000000000.0,-0.033824,794.77,346.39,13613000000000.0,7806.5,1.0618e+23,32.406,19.479,4.1708,215.49,5825.3,14.838,121.01
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.8542e+21,45.716,138.89,146.6,73.011,-1.0737,4401200000000.0,-0.0024521,207.41,7.5698,1797700000000.0,3819.3,1.5658e+22,34.459,24.328,3.3627,67.709,30.955,49.636,82.838
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.4487e+22,38.862,95.15,95.475,41.943,-0.0028295,18596000000000.0,-0.0057588,916.42,133.11,1408800000000.0,7486.6,2.2985e+23,33.976,23.151,3.7666,491.89,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.3235e+22,38.144,124.86,126.75,59.706,0.4787,22625000000000.0,0.0023343,1096.8,50.8,5761500000000.0,3566.5,1.0308e+23,30.576,17.649,4.0969,711.2,1643.0,12.483,78.061
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.192e+22,59.602,119.43,126.54,88.966,0.068966,33701000000000.0,0.031214,1834.1,659.74,25196000000000.0,10317.0,2.8961e+23,48.54,49.007,4.6655,528.47,28609.0,9.5336,138.23
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2881e+22,60.311,102.64,112.28,75.705,0.050833,50103000000000.0,0.024399,2926.6,866.7,18359000000000.0,15739.0,7.425e+23,51.096,57.108,4.8343,967.04,109330.0,7.8674,168.06
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7825e+22,56.221,97.35,108.65,68.275,0.2923,56190000000000.0,0.02323,3254.8,985.78,29807000000000.0,14260.0,8.0368e+23,49.184,53.914,4.816,1094.5,65674.0,8.6277,184.19
