index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.6650125e+21,39.29225,102.83875,111.9625,56.565875,0.038598625,13536750000000.0,-0.027022249999999998,836.87875,338.14374999999995,12606625000000.0,6860.825000000001,1.141525e+23,32.41525,20.375124999999997,4.210475000000001,237.12125,5388.125,14.458124999999999,124.77749999999999,1.383638836388364e+38
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.75739e+21,44.802,134.7,140.21599999999998,73.57770000000001,-0.29097327,5732310000000.0,-0.011360150000000001,286.025,49.6291,2698940000000.0,4252.04,2.44565e+22,34.789699999999996,24.3628,3.27402,99.699,284.6135,24.387,89.34790000000001,1.1081110811108112e+48
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2074700000000001e+22,37.9551,127.971,127.96400000000001,62.63869999999999,0.328781,19749300000000.0,0.00398653,972.0130000000001,77.021,7027000000000.0,3632.9700000000003,9.244180000000002e+22,29.663700000000006,16.165799999999997,3.86915,687.754,1568.195,15.694999999999999,95.57759999999999,1.1112111121111211e+48
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.3272875e+22,59.522375,115.07,122.175,83.826,0.17522875,36624000000000.0,0.026467124999999998,1976.75,642.56125,21896250000000.0,9647.6875,3.1097375e+23,49.086124999999996,50.1205,4.711025,608.55125,33249.375,9.73025,146.63875000000002,1.3947639476394764e+38
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3401e+22,60.443250000000006,97.41600000000001,107.495,71.779875,0.10710075,50527250000000.0,0.02122525,2908.0,809.2962500000001,16332250000000.0,15274.625,7.73605e+23,51.601375000000004,57.66525,4.8629125,1019.1624999999999,77491.625,8.1212,175.50375000000003,1.3947639476394764e+38
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7728100000000004e+22,55.7922,98.87620000000001,111.207,68.8363,0.28031300000000003,55755200000000.0,0.025044099999999996,3183.12,1046.778,34134600000000.0,14386.9,7.984899999999999e+23,48.77290000000001,53.4562,4.76843,1077.94,74942.4,9.1841,190.88000000000002,1.1158111581115811e+48
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5819625e+22,46.845625000000005,95.61212499999999,105.2825,59.472125,0.046525731249999994,54439625000000.0,0.01504575,3242.6875,756.5024999999999,27288375000000.0,11078.625,7.4000875e+23,40.613749999999996,36.556124999999994,4.7958125,1103.7875,34058.125,11.473875,213.88,1.3947639476394764e+38
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5912600000000002e+22,45.934900000000006,92.94529999999999,103.39099999999999,57.37199999999999,0.0755434,51928200000000.0,0.013299899999999998,3184.29,670.649,19584500000000.0,10968.9,7.3454e+23,35.524100000000004,34.4137,4.69816,1075.15,31470.6,12.168099999999999,215.91500000000002,1.1158111581115811e+48
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6939200000000002e+22,33.505500000000005,85.73700000000001,90.76859999999999,40.4405,-0.10926309999999999,29904300000000.0,0.0128994,1654.25,506.55100000000004,25176300000000.0,4706.019999999999,2.4551200000000005e+23,27.6897,15.0521,4.34144,664.674,4430.2,12.7053,119.522,1.1164111641116411e+48
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.015477777777777e+22,41.811,90.63722222222222,99.17777777777776,49.93622222222221,-0.03512304888888889,77819555555555.56,0.007399955555555556,4320.288888888889,610.5155555555557,36244222222222.22,10262.222222222223,1.1250111111111112e+24,36.62833333333334,30.351888888888887,4.951477777777778,2041.3555555555556,55282.0,8.675955555555554,190.3122222222222,1.2404568490129347e+43
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.02658e+22,41.247800000000005,92.3349,100.4835,50.3512,-0.0836317,77149600000000.0,0.007182579999999999,4252.3099999999995,581.255,33141900000000.0,9903.83,1.0645800000000001e+24,32.654,29.398000000000003,4.7775300000000005,1906.3,31995.7,9.291329999999999,193.209,1.1164111641116411e+48
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.094529999999999e+22,41.2693,89.2876,96.918,48.702,-0.03943649999999999,76566600000000.0,0.00638848,4119.65,541.683,30889800000000.0,9370.960000000001,1.0553000000000002e+24,36.2117,28.816299999999995,4.7076,1867.8899999999999,24669.0,9.631920000000001,194.202,1.1164111641116411e+48
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3247699999999998e+22,53.5493,96.939,102.04599999999998,61.00020000000001,0.194516,37232400000000.0,-0.005237509999999999,1820.2099999999998,183.799,7707080000000.0,11496.3,5.35502e+23,45.4477,47.93820000000001,4.40279,953.0799999999999,16814.5,14.447099999999997,254.055,1.1166111661116611e+48
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.479390000000001e+22,39.6092,86.5933,95.5413,46.6407,-0.015261630000000002,76830200000000.0,0.00286571,4273.139999999999,253.642,18648800000000.0,8918.500000000002,1.0465e+24,34.295,25.078899999999997,4.960769999999999,1941.28,33362.3,9.933599999999998,191.83,1.1164111641116411e+48
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0609599999999998e+22,58.00200000000001,102.38600000000001,110.37899999999999,72.39200000000001,0.441659,61694400000000.0,-0.0032333500000000003,3070.6899999999996,152.627,10931030000000.0,15314.5,9.602220000000001e+23,50.1092,55.6413,4.84231,1398.07,57126.4,10.428999999999998,227.192,1.1166111661116611e+48
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.06863e+22,57.512800000000006,101.063,107.67,70.9614,0.415991,60256700000000.0,-0.00468202,2989.4800000000005,223.16499999999996,11198710000000.0,15031.0,9.519870000000001e+23,49.703199999999995,54.784299999999995,4.6555,1403.6799999999998,54565.8,10.5668,229.035,1.1166111661116611e+48
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.0424125e+22,51.655875,92.546625,101.06599999999999,59.072250000000004,0.119712875,64731500000000.0,-0.00320785,3336.5875,191.24375,12545000000000.0,12628.25,1.0005600000000001e+24,45.518125,46.63925,4.9140875,1651.9250000000002,53086.625,11.235624999999999,257.26374999999996,1.3957639576395764e+38
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.4841875e+22,42.025625000000005,90.2185,97.187625,49.11075,0.13253399999999999,37190500000000.0,-0.0213503,1939.1249999999998,759.58125,34585000000000.0,9100.9875,4.40485e+23,36.49787499999999,28.461750000000002,4.5597125,901.0375,12192.7875,3.8945499999999997,55.46925,1.396138961389614e+38
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.5122999999999997e+22,40.8607,99.6307,108.053,52.5375,0.1047401,35555000000000.0,-0.0225024,2012.0899999999997,795.275,34384400000000.0,9105.5,4.2738600000000004e+23,34.9222,26.737099999999998,4.69024,961.8190000000001,15149.9,4.02517,58.217200000000005,1.1169111691116911e+48
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,,
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,,,,,,,,,,,,,,,,,,,,,
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.500909090909091e+22,42.104181818181814,114.89,121.20727272727272,61.094818181818184,-0.2292209090909091,26224909090909.09,0.0032112090909090906,1343.2818181818182,72.99690909090909,5825900000000.0,5857.018181818182,1.7356363636363636e+23,35.08409090909091,24.821545454545454,4.388009090909091,536.0563636363636,2498.027272727273,20.01190909090909,187.82181818181817,1.0236466001023648e+53
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.1454400000000002e+22,45.2753,104.19200000000001,110.58500000000001,59.87080000000001,0.21053000000000002,37427200000000.0,-0.0010217219999999999,1890.4,33.4131,3923300000000.0,8088.88,3.50603e+23,38.8566,33.24849999999999,4.539219999999999,910.619,13314.6,9.00108,119.70899999999999,1.1261112611126112e+48
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.11265e+22,55.801125,111.81,120.3625,80.450625,0.25335375,47958125000000.0,0.02500675,2839.1000000000004,826.8987500000001,38521750000000.0,13831.5,6.07825e+23,45.5195,46.168875,4.868975,1336.5124999999998,87864.75,7.2250625,140.33875,1.4076390763907638e+38
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,True,1.9544e+22,54.038,107.201,112.904,72.4417,0.22399400000000003,41738200000000.0,0.032375999999999995,2501.33,1051.7899999999997,39397900000000.0,12005.8,5.1806e+23,44.889599999999994,45.8982,4.729089999999999,1250.3899999999999,44220.6,9.334620000000001,164.68400000000003,1.1261112611126112e+48
52,2011-08-03 04:29:00,2011-08-03 04:32:00,2011-08-03 04:35:00,11263,M,False,2.6199124999999997e+22,61.7095,81.01874999999998,88.52725,61.5445,0.078531875,44852750000000.0,0.024086625,2531.9125,928.46875,29715875000000.0,22067.625,1.1296875e+24,54.393750000000004,64.47500000000001,4.735075,1069.5125,59022.75,7.4282,178.18874999999997,1.4078890788907888e+38
53,2011-08-03 13:17:00,2011-08-03 13:48:00,2011-08-03 14:10:00,11261,M,True,2.21637e+22,52.48100000000001,108.524,118.66099999999999,70.02990000000001,0.11844670000000002,46801200000000.0,0.031743600000000004,2778.7699999999995,1097.26,42018900000000.0,12144.0,5.5736400000000006e+23,44.0655,44.182900000000004,4.73247,1282.5800000000002,34751.8,10.08625,181.463,1.1261112611126112e+48
54,2011-08-04 03:41:00,2011-08-04 03:57:00,2011-08-04 04:04:00,11261,M,True,2.2756e+22,48.1577,112.228,120.27799999999999,68.441,0.0776275,47525700000000.0,0.034020299999999996,2751.51,1229.2099999999998,48679400000000.0,10169.82,4.87999e+23,40.1633,36.1846,4.8381799999999995,1253.7199999999998,33135.6,11.5866,185.66,1.1261112611126112e+48
55,2011-08-08 18:00:00,2011-08-08 18:10:00,2011-08-08 18:18:00,11263,M,False,3.792055555555555e+22,44.44555555555556,77.19811111111113,82.74466666666666,44.063222222222215,0.07377177777777777,41812444444444.445,0.015110999999999998,2304.133333333333,819.7088888888889,36304888888888.89,10011.488888888889,7.213177777777777e+23,38.82033333333333,32.99633333333333,4.540688888888889,1108.2333333333333,24482.666666666668,16.552333333333333,285.5733333333333,1.2514569590140347e+43
56,2011-08-09 03:19:00,2011-08-09 03:54:00,2011-08-09 04:08:00,11263,M,True,,,,,,,,,,,,,,,,,,,,,
57,2011-09-04 11:21:00,2011-09-04 11:45:00,2011-09-04 11:50:00,11286,M,False,,,,,,,,,,,,,,,,,,,,,
58,2011-09-05 04:08:00,2011-09-05 04:28:00,2011-09-05 04:32:00,11286,M,True,,,,,,,,,,,,,,,,,,,,,
59,2011-09-05 07:27:00,2011-09-05 07:58:00,2011-09-05 08:06:00,11286,M,True,,,,,,,,,,,,,,,,,,,,,
