index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.4948e+21,39.276,111.12,120.51,64.784,0.21337,12891000000000.0,-0.030315,799.93,321.61,12721000000000.0,7273.5,1.0249e+23,31.818,18.483,4.1622,211.48,5092.2,15.09,117.59,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.3477e+21,43.874,140.19,143.69,73.335,-0.67199,2904600000000.0,-0.021431,147.77,46.569,1909700000000.0,3702.4,1.0685e+22,33.657,21.123,3.1475,53.271,15.543,57.443,81.345,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2604e+22,37.871,128.41,128.67,61.657,0.53381,21103000000000.0,0.0015432,1034.7,31.625,5721900000000.0,3703.4,1.0079e+23,29.613,15.62,4.0233,703.39,1905.0,15.177,95.98,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.0805e+22,59.948,120.29,125.91,88.799,0.10705,30158000000000.0,0.031018,1574.1,594.53,21461000000000.0,9455.1,2.4068e+23,47.853,47.895,4.3734,475.45,18170.0,8.9946,126.95,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2461e+22,59.541,107.74,117.58,77.983,0.10488,50329000000000.0,0.021724,2975.1,745.29,12261000000000.0,15533.0,7.0773e+23,50.329,54.882,4.8052,945.31,95488.0,8.2119,170.05,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7618e+22,56.515,99.508,112.07,71.15,0.2912,55831000000000.0,0.025844,3226.7,1053.9,34629000000000.0,15234.0,8.2509e+23,49.287,53.953,4.8023,1095.3,60904.0,8.5831,184.91,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5532e+22,46.941,94.393,103.77,59.397,-0.026288,54253000000000.0,0.016125,3272.2,800.65,28687000000000.0,11139.0,7.3457e+23,40.631,36.2,4.9412,1123.6,40778.0,10.156,206.08,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.4969e+22,46.976,99.114,109.06,61.684,0.013198,53801000000000.0,0.016761,3285.4,792.46,28381000000000.0,11546.0,7.2498e+23,40.708,36.67,4.8087,1114.2,38203.0,10.929,209.59,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6843e+22,32.734,81.749,86.689,40.62,-0.10426,30208000000000.0,0.011587,1646.8,452.09,22306000000000.0,4584.3,2.3756e+23,27.258,14.044,4.4111,620.56,5672.7,15.776,151.52,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.7229e+22,43.235,91.743,100.52,51.595,0.028581,77018000000000.0,0.0068775,4149.8,557.17,31169000000000.0,10589.0,1.1393e+24,37.293,31.685,4.9938,2121.4,75709.0,8.135,185.26,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.7004e+22,42.726,93.605,102.61,52.54,-0.09754,76536000000000.0,0.0075654,4291.0,577.88,33514000000000.0,11099.0,1.1259e+24,37.355,31.582,5.006,2066.1,48402.0,8.659,189.68,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,,,,,,,,,,,,,,,,,,,,,
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.326e+22,51.303,94.389,98.101,57.028,0.21285,34240000000000.0,-0.0042749,1676.7,150.3,6273000000000.0,10638.0,4.9671e+23,43.903,45.27,4.1358,918.01,10948.0,15.182,262.62,11166
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.3168e+22,40.409,87.164,95.544,47.418,-0.035044,77208000000000.0,0.0034045,4147.5,299.29,20163000000000.0,8947.0,1.0446e+24,35.298,26.868,4.7604,1885.7,38844.0,10.124,192.64,11164
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,,,,,,,,,,,,,,,,,,,,,
