index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,6.3807e+21,40.701,111.99,122.39,61.127,-0.085642,12624000000000.0,-0.027015,751.45,267.34,9594600000000.0,5447.1,7.1588e+22,33.126,21.17,4.0689,179.17,2608.7,14.774,95.238,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,,,,,,,,,,,,,,,,,,,,,
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,6.1225e+21,55.843,121.43,122.61,79.204,-0.024663,14027000000000.0,-0.0021404,638.6,23.425,1960000000000.0,5668.9,8.2393e+22,42.99,39.017,3.5056,333.53,3137.3,22.404,199.96,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,1.9632e+22,59.765,108.93,119.36,81.11,0.025872,47846000000000.0,0.02538,2791.8,780.4,16600000000000.0,14992.0,6.122e+23,50.127,54.522,4.8618,863.81,85966.0,8.6365,169.07,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.6492e+22,58.088,94.041,102.65,68.005,0.16681,53231000000000.0,0.026951,3092.8,1111.3,36742000000000.0,15117.0,8.2786e+23,50.501,57.027,4.8948,1095.4,81102.0,8.15,181.37,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.1842e+22,48.464,101.35,111.09,62.584,-0.054265,53478000000000.0,0.018046,3115.4,814.36,26667000000000.0,10976.0,6.5783e+23,41.494,38.517,5.0115,1130.1,39901.0,10.277,205.11,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.2953e+22,47.51,101.23,111.56,62.46,-0.062213,54079000000000.0,0.015958,3253.8,728.45,26644000000000.0,11293.0,6.8464e+23,40.638,36.576,4.989,1132.2,40189.0,9.9303,204.86,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.4691e+22,32.684,78.243,82.903,40.64,-0.15389,27563000000000.0,0.014281,1517.0,495.51,23839000000000.0,4848.5,2.2344e+23,27.275,13.718,4.3888,600.26,3756.9,13.832,127.53,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.5434e+22,44.447,95.549,104.89,54.327,0.025018,78904000000000.0,0.0088894,4221.0,696.82,45358000000000.0,11329.0,1.1794e+24,38.408,34.17,5.0159,2082.0,74681.0,8.2646,185.58,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,3.0338e+22,38.263,99.932,107.94,53.36,-0.17563,37678000000000.0,-0.0045405,2125.6,184.3,5614600000000.0,5776.3,3.1139e+23,31.68,21.908,4.5282,943.4,4586.2,22.34,204.61,11165
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.4148e+22,44.993,96.286,107.14,55.727,0.0074687,78223000000000.0,0.0079266,4200.8,588.2,37552000000000.0,11835.0,1.1663e+24,39.216,35.443,5.0541,2114.2,61571.0,8.2877,185.94,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.4385e+22,44.534,95.606,105.31,54.339,0.066855,76356000000000.0,0.0076721,4109.3,580.12,32983000000000.0,11476.0,1.1524e+24,38.652,34.584,5.0456,2127.5,92180.0,8.2904,187.0,11164
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.252e+22,50.961,93.426,98.125,56.267,0.12426,33057000000000.0,-0.0026669,1585.4,89.125,4450000000000.0,10644.0,4.7244e+23,43.614,44.104,4.2877,959.74,7478.0,15.44,261.57,11166
