index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.658229999999998e+21,41.74819999999999,96.69570000000002,103.89000000000001,54.4111,-0.01847655,14382200000000.0,-0.027907300000000003,890.673,391.517,14658400000000.0,7504.68,1.39825e+23,34.3597,25.3068,4.21101,281.28999999999996,5276.6,16.8388,140.72600000000003,1.1069110691106911e+48
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,6.31015e+21,45.904375,123.43375,128.445,66.908375,-0.92395,13108750000000.0,0.011841325,693.99875,119.755,5064312500000.0,5039.575000000001,6.7655875e+22,36.0145,26.9585,4.0120875,203.26625,1374.8,18.934874999999998,115.71125,1.385138851388514e+38
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.27693e+22,37.8162,118.02299999999998,118.703,55.9731,0.26924299999999995,20748600000000.0,0.00483793,981.249,104.31179999999999,7475060000000.0,3530.5,1.010972e+23,30.4167,16.9328,3.97806,666.867,597.2189999999999,18.023000000000003,103.0041,1.1112111121111211e+48
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.7181599999999997e+22,59.63969999999999,110.37100000000001,119.8,83.7384,0.14308020000000002,44257500000000.0,0.0270156,2515.06,788.983,23131600000000.0,12795.8,4.964539999999999e+23,49.6336,52.61619999999999,4.72737,769.0249999999999,61892.7,8.46591,158.93599999999998,1.1158111581115811e+48
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3963599999999995e+22,60.634299999999996,94.18289999999999,102.248,69.3972,0.04762404,51932100000000.0,0.0150267,2930.96,596.85,11789850000000.0,15281.8,8.062869999999999e+23,52.30740000000001,59.04079999999999,4.871499999999999,1068.33,90201.8,8.14904,180.584,1.1158111581115811e+48
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.71933e+22,55.252599999999994,96.857,108.532,66.6768,0.1782737,52320700000000.0,0.0206997,2819.09,855.29,31443200000000.0,13472.0,7.393459999999999e+23,48.298899999999996,52.66519999999999,4.9206,1108.7400000000002,48417.5,9.20854,195.522,1.1158111581115811e+48
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6372875e+22,45.601749999999996,96.81725,106.69375,58.21600000000001,-0.013070124999999998,51780750000000.0,0.010939625000000001,2942.875,546.5187500000001,19930750000000.0,11136.875,7.391587499999999e+23,34.518,34.034375,4.7378375,1095.3625,25750.125,12.559750000000001,219.05124999999998,1.3947639476394764e+38
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.7643e+22,44.157500000000006,91.6609,101.682,53.6154,-0.0712409,50092500000000.0,0.01012985,2965.14,528.909,20168100000000.0,10501.6,7.279400000000001e+23,38.12089999999999,31.661399999999997,4.786849999999999,1088.88,27764.9,12.6052,217.564,1.1158111581115811e+48
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.84441e+22,35.5676,88.20349999999999,92.7449,42.494,-0.07648099,34493900000000.0,0.012552300000000002,1815.89,545.3610000000001,26308000000000.0,4980.9800000000005,2.8749599999999998e+23,29.586599999999997,17.4101,4.40144,787.448,9265.37,10.378449999999999,111.631,1.1164111641116411e+48
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.173727272727273e+22,40.08363636363636,84.30945454545454,92.27945454545454,46.15863636363636,-0.04484527272727273,72838909090909.1,0.004626781818181818,4000.4090909090914,402.5545454545454,25909727272727.273,8752.036363636364,1.0112345454545454e+24,34.353818181818184,26.194727272727278,4.650109090909091,1827.8818181818183,21057.272727272728,10.097818181818182,192.63000000000002,1.0149192401014918e+53
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.336369999999999e+22,40.1286,86.06680000000001,94.5138,47.038000000000004,-0.014782790000000004,76893200000000.0,0.0035825100000000006,4163.78,317.127,22124600000000.0,8703.969999999998,1.023546e+24,34.9126,26.388700000000007,4.751779999999999,1876.5099999999998,31679.6,10.029250000000001,192.276,1.1164111641116411e+48
