index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.3807e+22,39.259,107.75,115.14,57.469,-0.20806,21408000000000.0,-0.0097285,1190.3,189.76,5867000000000.0,5270.2,1.3653e+23,32.833,20.254,4.2114,471.04,3808.9,14.964,136.32
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7752e+22,57.122,92.703,102.76,66.077,0.22732,54941000000000.0,0.023526,3125.2,1035.8,35145000000000.0,14285.0,8.3527e+23,49.866,55.551,4.798,1115.6,82418.0,8.2319,179.59
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.3167e+22,47.042,102.54,112.93,63.683,-0.051569,53758000000000.0,0.017203,3316.4,773.99,27484000000000.0,11669.0,6.9725e+23,40.358,36.382,4.9737,1129.6,39005.0,9.9424,204.81
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.4251e+22,49.606,109.36,110.84,64.557,0.40848,25034000000000.0,-0.0074925,1201.8,170.81,4781100000000.0,9093.6,2.7531e+23,40.8,37.729,4.1434,712.15,4706.1,15.602,206.08
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5354e+22,46.903,95.765,104.84,60.23,-0.010158,54111000000000.0,0.016323,3300.0,799.06,27680000000000.0,11323.0,7.3618e+23,40.597,36.29,4.9417,1120.5,43590.0,10.251,207.11
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.3548e+22,49.218,115.5,117.98,66.8,0.3092,22214000000000.0,-0.009596,1150.1,187.19,3189000000000.0,10343.0,2.6796e+23,40.218,37.718,3.8597,720.24,3237.2,17.419,223.22
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.6575e+22,52.8,122.97,124.82,75.096,0.16353,33764000000000.0,-0.0019499,1655.8,51.139,2203500000000.0,9071.3,3.1598e+23,42.321,40.169,4.2661,833.23,6790.5,17.768,244.81
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,,,,,,,,,,,,,,,,,,,,
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.4277e+22,44.458,96.075,106.03,54.613,0.070664,77227000000000.0,0.0076484,4130.8,574.05,32926000000000.0,11545.0,1.1508e+24,38.682,34.71,5.0413,2132.4,76766.0,8.2566,186.28
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.6951e+22,43.517,91.402,100.05,51.349,0.016518,76998000000000.0,0.0069606,4114.4,565.18,30024000000000.0,10580.0,1.1409e+24,37.478,32.296,5.0203,2130.0,82854.0,8.1458,184.98
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.7555e+22,42.778,92.422,101.35,52.032,-0.057344,76691000000000.0,0.0068677,4209.6,547.93,30232000000000.0,10585.0,1.1216e+24,36.917,31.189,4.9917,2111.1,73181.0,8.3118,187.84
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.2337e+22,50.899,97.637,101.3,59.048,0.13536,32332000000000.0,-0.003543,1637.5,113.29,3658600000000.0,11188.0,4.7512e+23,43.637,44.396,4.2935,937.59,10080.0,15.172,259.71
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.1655e+22,40.127,83.854,91.47,45.977,-0.10262,73000000000000.0,0.0043991,3998.9,382.35,24592000000000.0,8773.8,1.0128e+24,34.35,26.244,4.6013,1816.2,19117.0,10.012,191.6
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,2.9639e+22,59.583,92.483,99.126,68.512,0.32862,60574000000000.0,0.0016986,2929.5,86.772,8696900000000.0,13212.0,8.9635e+23,51.346,57.807,5.0055,1390.5,80020.0,9.5851,219.59
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,2.9786e+22,58.901,98.224,106.91,70.474,0.29165,60966000000000.0,-0.00065582,3066.1,30.929,7125100000000.0,14714.0,9.2159e+23,50.924,57.286,4.9275,1398.9,68080.0,10.07,224.21
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,3.8591e+22,53.549,95.768,103.74,63.502,0.13253,66785000000000.0,0.0008779,3408.9,50.024,3921200000000.0,13615.0,1.0303e+24,46.753,49.196,4.9791,1651.9,66996.0,10.722,256.3
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.3915e+22,40.184,100.58,108.04,53.27,0.10468,33485000000000.0,-0.020228,1880.8,696.84,29723000000000.0,8773.4,4.0138e+23,33.264,24.903,4.4258,867.32,5377.5,3.9383,53.718
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.3241e+22,43.26,104.29,111.76,56.322,0.052764,35838000000000.0,-0.024525,1987.4,792.73,37507000000000.0,10470.0,4.4946e+23,37.076,30.958,4.4955,870.01,12232.0,3.9499,56.492
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,5.6325e+22,39.229,93.453,98.334,45.768,0.14286,72855000000000.0,0.0043828,3466.4,385.53,6575200000000.0,5936.4,6.9353e+23,33.193,22.832,4.6589,1630.2,19355.0,16.106,287.64
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,2.7194e+22,47.348,123.64,130.53,71.374,0.21887,55852000000000.0,-0.012237,2801.8,540.7,28166000000000.0,7498.8,4.4005e+23,38.719,32.894,4.7532,1565.6,40562.0,15.188,223.34
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,4.8564e+22,33.517,92.772,97.635,43.017,0.15846,55471000000000.0,0.0066448,2827.7,474.53,19290000000000.0,3635.4,3.448e+23,27.277,13.396,4.4215,1419.7,2769.6,18.586,192.71
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,5.4644e+22,35.027,92.309,96.324,43.073,0.056564,66047000000000.0,0.0057818,3286.4,495.21,19995000000000.0,3705.7,4.215e+23,28.366,15.331,4.6969,1592.5,13755.0,24.141,315.7
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,2.2442e+22,32.972,113.75,114.81,48.842,-0.30281,29343000000000.0,0.010738,1445.0,363.63,20094000000000.0,3592.1,1.6155e+23,27.219,11.531,4.0757,910.61,956.82,60.342,505.53
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.4523e+22,38.942,115.29,124.92,61.611,-0.29427,24167000000000.0,0.023532,1525.5,465.32,20871000000000.0,6861.6,1.802e+23,32.708,21.011,4.4799,484.95,7243.2,14.389,154.73
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.3054e+22,44.74,100.26,105.4,56.003,0.13597,36924000000000.0,0.0011748,1771.2,41.688,2618100000000.0,7490.6,3.5301e+23,38.261,31.79,4.5709,856.85,6103.9,10.871,133.67
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.1729e+22,56.073,107.54,113.54,77.71,0.2184,51050000000000.0,0.01076,2877.6,396.19,21510000000000.0,12652.0,6.1868e+23,45.975,46.754,4.8447,1320.5,83677.0,6.6511,130.96
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,True,1.9582e+22,54.263,112.61,121.5,78.702,0.21543,43478000000000.0,0.036103,2736.9,1077.0,39502000000000.0,13754.0,5.4491e+23,44.425,45.287,4.7639,1272.2,42488.0,8.4064,153.43
52,2011-08-03 04:29:00,2011-08-03 04:32:00,2011-08-03 04:35:00,11263,M,False,2.6901e+22,61.655,81.28,90.616,61.373,0.020451,46656000000000.0,0.022785,2484.6,911.26,31425000000000.0,21729.0,1.1542e+24,54.015,64.106,4.807,1079.3,47088.0,7.4963,179.07
53,2011-08-03 13:17:00,2011-08-03 13:48:00,2011-08-03 14:10:00,11261,M,True,2.0179e+22,54.0,107.4,117.06,71.577,0.27295,43547000000000.0,0.035143,2795.6,1117.7,37093000000000.0,12705.0,5.3663e+23,45.422,47.272,4.7867,1262.4,36562.0,9.1163,163.86
54,2011-08-04 03:41:00,2011-08-04 03:57:00,2011-08-04 04:04:00,11261,M,True,2.2179e+22,50.359,110.14,119.59,68.835,-0.084857,45956000000000.0,0.035854,2757.0,1235.4,52117000000000.0,11240.0,5.1433e+23,42.13,41.264,4.8061,1309.5,43673.0,10.676,182.75
55,2011-08-08 18:00:00,2011-08-08 18:10:00,2011-08-08 18:18:00,11263,M,False,3.7256e+22,47.169,82.684,88.263,49.046,0.00015906,47637000000000.0,0.017512,2557.8,930.23,39402000000000.0,11466.0,8.0894e+23,41.756,37.685,4.5685,1157.8,28121.0,14.729,269.9
56,2011-08-09 03:19:00,2011-08-09 03:54:00,2011-08-09 04:08:00,11263,M,True,3.7563e+22,44.465,77.439,82.767,44.212,0.02813,42000000000000.0,0.014985,2307.4,802.45,33581000000000.0,10158.0,7.2246e+23,39.188,33.437,4.5441,1068.5,23738.0,16.108,277.97
57,2011-09-04 11:21:00,2011-09-04 11:45:00,2011-09-04 11:50:00,11286,M,False,1.7416e+22,35.307,108.49,107.57,49.038,-0.066103,19160000000000.0,-0.0027959,926.16,72.148,912640000000.0,4733.7,1.6223e+23,28.585,15.485,3.8799,744.57,820.18,28.871,262.49
58,2011-09-05 04:08:00,2011-09-05 04:28:00,2011-09-05 04:32:00,11286,M,True,1.8327e+22,31.913,98.147,98.119,40.335,-0.15718,17844000000000.0,-0.0025603,890.44,69.19,2612400000000.0,4318.7,1.55e+23,25.768,11.956,3.8703,596.41,0.0,31.067,239.4
59,2011-09-05 07:27:00,2011-09-05 07:58:00,2011-09-05 08:06:00,11286,M,True,1.9612e+22,31.939,89.536,89.487,36.014,-0.054366,18304000000000.0,-0.0020357,858.2,63.764,2909900000000.0,3696.7,1.5379e+23,25.617,11.371,3.9023,540.84,0.0,33.547,240.42
60,2011-09-06 01:35:00,2011-09-06 01:50:00,2011-09-06 02:05:00,11283,M,False,1.8367e+22,52.362,114.26,115.87,71.382,0.50987,35897000000000.0,-0.0010143,1746.6,31.882,8576100000000.0,8123.1,3.3908e+23,41.928,38.979,4.3802,1450.9,13815.0,8.1368,104.76
61,2011-09-08 15:32:00,2011-09-08 15:46:00,2011-09-08 15:52:00,11283,M,True,1.7835e+22,44.67,111.85,115.37,60.056,0.29079,29410000000000.0,0.0077864,1409.0,221.14,11992000000000.0,8162.2,3.0786e+23,37.158,31.101,4.431,1103.2,7679.2,6.7711,82.143
62,2011-09-09 06:01:00,2011-09-09 06:11:00,2011-09-09 06:17:00,11283,M,True,1.9891e+22,43.42,103.39,106.24,52.257,0.19441,34282000000000.0,0.0076039,1514.2,263.1,12341000000000.0,6799.0,3.1243e+23,36.821,28.897,4.403,1036.9,6674.9,6.1502,77.547
63,2011-09-09 12:39:00,2011-09-09 12:49:00,2011-09-09 12:56:00,11283,M,True,,,,,,,,,,,,,,,,,,,,
64,2011-09-10 07:18:00,2011-09-10 07:40:00,2011-09-10 07:56:00,11283,M,True,2.8862e+22,37.125,94.517,100.68,44.693,-0.036679,38929000000000.0,0.0058979,1864.7,265.85,14814000000000.0,5742.8,3.4378e+23,31.93,19.833,4.4759,1064.3,3298.6,7.5252,96.006
65,2011-09-21 12:04:00,2011-09-21 12:23:00,2011-09-21 12:45:00,11301,M,False,4.2991e+22,32.422,81.02,81.882,37.37,-0.063216,44455000000000.0,-0.0013598,2129.9,90.042,2219700000000.0,3191.8,2.807e+23,27.601,12.087,4.1535,989.16,1819.3,26.676,232.53
66,2011-09-22 09:53:00,2011-09-22 10:00:00,2011-09-22 10:09:00,11302,M,False,,,,,,,,,,,,,,,,,,,,
67,2011-09-23 01:47:00,2011-09-23 01:59:00,2011-09-23 02:10:00,11295,M,False,,,,,,,,,,,,,,,,,,,,
68,2011-09-23 21:54:00,2011-09-23 22:15:00,2011-09-23 22:34:00,11295,M,True,6.3206e+22,35.829,87.514,94.284,42.604,-0.062897,70797000000000.0,0.0040994,3706.9,371.18,14849000000000.0,5860.6,7.0476e+23,30.815,19.356,4.5769,1920.2,7172.1,14.564,184.78
69,2011-09-23 23:48:00,2011-09-23 23:56:00,2011-09-24 00:04:00,11302,M,False,,,,,,,,,,,,,,,,,,,,
70,2011-09-24 12:33:00,2011-09-24 13:20:00,2011-09-24 14:10:00,11302,M,True,,,,,,,,,,,,,,,,,,,,
71,2011-09-24 16:36:00,2011-09-24 16:59:00,2011-09-24 17:15:00,11295,M,True,,,,,,,,,,,,,,,,,,,,
72,2011-09-24 17:19:00,2011-09-24 17:25:00,2011-09-24 17:31:00,11302,M,True,,,,,,,,,,,,,,,,,,,,
73,2011-09-24 17:59:00,2011-09-24 18:15:00,2011-09-24 18:24:00,11302,M,True,,,,,,,,,,,,,,,,,,,,
74,2011-09-24 19:09:00,2011-09-24 19:21:00,2011-09-24 19:41:00,11302,M,True,6.2849e+22,47.768,75.916,90.752,49.582,0.12521,80238000000000.0,-0.013331,5152.3,1087.3,19410000000000.0,17475.0,1.893e+24,42.169,40.584,4.8851,1937.0,79150.0,10.108,269.49
75,2011-09-24 20:29:00,2011-09-24 20:36:00,2011-09-24 20:42:00,11302,M,True,6.182e+22,48.286,77.78,92.133,50.518,0.11889,80329000000000.0,-0.014052,5163.3,1127.6,22467000000000.0,17900.0,1.9076e+24,42.565,41.603,4.9329,1936.9,82759.0,10.138,271.91
76,2011-09-24 21:23:00,2011-09-24 21:27:00,2011-09-24 21:32:00,11303,M,False,1.603e+21,39.482,112.15,121.18,53.406,-0.79132,2573100000000.0,-0.0088991,131.6,21.278,1002200000000.0,2812.8,8.9315e+21,29.377,17.9,2.7834,27.898,0.0,0.0,0.0
77,2011-09-24 23:45:00,2011-09-24 23:58:00,2011-09-25 00:09:00,11303,M,True,2.2019e+21,36.642,106.66,112.71,50.295,-0.84205,2293000000000.0,-0.0059545,130.79,17.691,1325400000000.0,3175.0,1.2527e+22,26.912,10.367,3.1646,38.161,0.0,0.0,0.0
78,2011-09-25 02:27:00,2011-09-25 02:33:00,2011-09-25 02:37:00,11302,M,True,,,,,,,,,,,,,,,,,,,,
79,2011-09-25 04:31:00,2011-09-25 04:50:00,2011-09-25 05:05:00,11302,M,True,,,,,,,,,,,,,,,,,,,,
80,2011-09-25 08:46:00,2011-09-25 08:49:00,2011-09-25 08:52:00,11302,M,True,5.5336e+22,50.396,77.391,92.197,51.18,0.085936,79865000000000.0,-0.0046436,5163.6,344.92,7738200000000.0,18159.0,1.7914e+24,44.684,45.095,4.8654,1916.7,75668.0,10.174,263.56
81,2011-09-25 09:25:00,2011-09-25 09:35:00,2011-09-25 09:53:00,11303,M,True,,,,,,,,,,,,,,,,,,,,
82,2011-09-25 15:26:00,2011-09-25 15:33:00,2011-09-25 15:38:00,11302,M,True,5.5346e+22,50.857,84.125,99.779,54.631,0.10955,82126000000000.0,-0.0064854,5612.4,453.59,10231000000000.0,20894.0,1.9408e+24,45.23,46.765,5.0281,1869.8,132970.0,8.6408,256.27
83,2011-09-25 16:51:00,2011-09-25 16:58:00,2011-09-25 17:09:00,11303,M,True,,,,,,,,,,,,,,,,,,,,
84,2011-09-26 05:06:00,2011-09-26 05:08:00,2011-09-26 05:13:00,11302,M,True,4.8468e+22,53.218,83.16,97.426,56.942,0.21486,77690000000000.0,-0.007556,5299.8,494.54,21114000000000.0,20559.0,1.7871e+24,47.563,50.925,5.0771,1803.1,135750.0,9.1615,265.07
85,2011-09-26 14:37:00,2011-09-26 14:46:00,2011-09-26 15:02:00,11302,M,True,4.7556e+22,54.115,88.5,102.22,59.516,0.21416,76862000000000.0,-0.0052247,5146.9,326.83,7781800000000.0,21805.0,1.8115e+24,48.472,52.493,5.1837,1798.9,128220.0,8.7772,263.91
86,2011-09-28 13:24:00,2011-09-28 13:28:00,2011-09-28 13:30:00,11302,M,False,3.8275e+22,61.058,83.789,93.393,62.215,0.18129,65454000000000.0,-0.0061194,3754.5,347.77,10283000000000.0,20838.0,1.5728e+24,53.671,62.155,4.9431,1913.2,70658.0,10.348,292.37
87,2011-09-30 18:55:00,2011-09-30 19:06:00,2011-09-30 19:15:00,11305,M,False,9.816e+21,56.068,103.6,106.02,65.314,0.41757,18068000000000.0,-0.018728,887.33,297.35,12360000000000.0,14043.0,2.9611e+23,46.787,49.502,3.9705,513.68,5264.9,3.4138,39.913
88,2011-10-01 08:56:00,2011-10-01 09:59:00,2011-10-01 10:17:00,11305,M,True,7.9124e+21,61.481,95.552,94.941,65.09,0.42125,16925000000000.0,-0.022764,754.06,312.3,10651000000000.0,17423.0,3.1744e+23,52.427,58.955,4.0716,517.44,12841.0,4.3613,53.703
89,2011-10-02 00:37:00,2011-10-02 00:50:00,2011-10-02 00:59:00,11305,M,True,,,,,,,,,,,,,,,,,,,,
90,2011-10-02 17:19:00,2011-10-02 17:23:00,2011-10-02 17:26:00,11302,M,False,3.8022e+22,48.286,93.261,98.406,53.269,0.19624,53589000000000.0,-0.012758,2727.5,711.81,30446000000000.0,11595.0,8.5916e+23,41.899,40.595,4.3415,1491.5,14714.0,9.3521,193.54
91,2011-10-21 12:53:00,2011-10-21 13:00:00,2011-10-21 13:08:00,11319,M,False,7.3158e+22,35.012,77.166,80.46,33.998,0.015773,65024000000000.0,-0.0020757,3236.3,230.52,9271000000000.0,5868.6,8.6558e+23,28.773,17.487,4.5883,1932.4,11784.0,28.076,502.04
92,2011-10-22 10:00:00,2011-10-22 11:10:00,2011-10-22 13:09:00,11314,M,False,,,,,,,,,,,,,,,,,,,,
93,2011-11-02 21:52:00,2011-11-02 22:01:00,2011-11-02 22:19:00,11339,M,False,,,,,,,,,,,,,,,,,,,,
94,2011-11-03 10:58:00,2011-11-03 11:11:00,2011-11-03 11:20:00,11339,M,True,,,,,,,,,,,,,,,,,,,,
95,2011-11-03 23:28:00,2011-11-03 23:36:00,2011-11-03 23:44:00,11339,M,True,,,,,,,,,,,,,,,,,,,,
96,2011-11-04 20:31:00,2011-11-04 20:40:00,2011-11-04 20:46:00,11339,M,True,8.5082e+22,45.104,75.849,86.416,46.239,0.0018864,96417000000000.0,-0.00056539,5711.8,63.106,2963000000000.0,12696.0,1.882e+24,39.922,36.624,4.953,2614.1,159320.0,9.0956,250.88
97,2011-11-05 03:08:00,2011-11-05 03:35:00,2011-11-05 03:58:00,11339,M,True,7.8855e+22,45.428,76.713,88.228,47.286,-0.048729,95299000000000.0,0.00013432,5533.0,14.128,6418000000000.0,12551.0,1.7532e+24,40.42,37.28,5.0344,2696.2,113920.0,9.8545,264.66
98,2011-11-05 11:10:00,2011-11-05 11:21:00,2011-11-05 11:42:00,11339,M,True,8.2428e+22,45.688,80.434,90.173,47.611,0.028215,107450000000000.0,-0.0015178,5741.6,178.93,5849100000000.0,11425.0,1.7887e+24,40.453,36.567,5.06,2738.9,149650.0,9.9116,273.79
99,2011-11-05 20:31:00,2011-11-05 20:38:00,2011-11-05 20:54:00,11339,M,True,8.1192e+22,46.607,85.101,94.906,50.801,0.022863,109020000000000.0,-0.00099921,5930.5,113.6,6301900000000.0,12356.0,1.8656e+24,41.409,38.751,5.1793,2818.6,202740.0,9.8652,288.15
100,2011-11-06 00:46:00,2011-11-06 01:03:00,2011-11-06 01:24:00,11339,M,True,,,,,,,,,,,,,,,,,,,,
101,2011-11-06 06:14:00,2011-11-06 06:35:00,2011-11-06 06:41:00,11339,M,True,6.9681e+22,48.231,86.302,96.916,53.376,-0.047844,100730000000000.0,-0.0014816,5404.6,145.85,11059000000000.0,13242.0,1.7312e+24,42.619,41.197,5.0988,2847.5,155440.0,9.9424,293.31
102,2011-11-09 13:04:00,2011-11-09 13:35:00,2011-11-09 14:12:00,11342,M,False,3.747e+22,38.31,99.96,100.56,45.987,0.14135,50402000000000.0,0.00091973,2368.5,54.027,5772700000000.0,6062.4,4.7295e+23,32.578,21.713,4.3724,1387.7,5001.8,22.156,347.11
103,2011-11-15 09:03:00,2011-11-15 09:12:00,2011-11-15 09:23:00,11348,M,False,,,,,,,,,,,,,,,,,,,,
104,2011-11-15 12:30:00,2011-11-15 12:43:00,2011-11-15 12:50:00,11346,M,False,,,,,,,,,,,,,,,,,,,,
105,2011-11-15 22:27:00,2011-11-15 22:35:00,2011-11-15 22:42:00,11348,M,True,,,,,,,,,,,,,,,,,,,,
106,2011-12-25 18:11:00,2011-12-25 18:16:00,2011-12-25 18:20:00,11387,M,False,2.9067e+21,47.661,130.47,132.48,75.561,0.40097,6355600000000.0,0.0022384,305.43,11.756,1992900000000.0,4241.7,2.9585e+22,35.924,26.409,3.3954,190.5,630.73,14.057,67.178
107,2011-12-26 02:13:00,2011-12-26 02:27:00,2011-12-26 02:36:00,11387,M,True,4.4445e+21,49.728,125.79,129.46,69.529,0.59641,11385000000000.0,0.019854,498.9,171.22,8003900000000.0,4035.7,4.6221e+22,39.692,34.416,4.0128,237.84,714.4,14.37,70.654
108,2011-12-26 20:12:00,2011-12-26 20:30:00,2011-12-26 20:36:00,11387,M,True,9.1527e+21,50.781,127.77,137.38,79.055,-0.19821,22094000000000.0,0.021702,1274.7,315.91,15426000000000.0,8259.3,1.5967e+23,41.608,37.219,4.4707,355.53,11193.0,8.8295,87.673
109,2011-12-29 13:40:00,2011-12-29 13:50:00,2011-12-29 14:01:00,11389,M,False,,,,,,,,,,,,,,,,,,,,
110,2011-12-29 21:43:00,2011-12-29 21:51:00,2011-12-29 21:59:00,11389,M,True,,,,,,,,,,,,,,,,,,,,
111,2011-12-30 03:03:00,2011-12-30 03:09:00,2011-12-30 03:13:00,11389,M,True,,,,,,,,,,,,,,,,,,,,
112,2011-12-31 13:09:00,2011-12-31 13:15:00,2011-12-31 13:19:00,11389,M,False,5.757e+22,37.898,92.842,95.826,43.979,-0.027243,72123000000000.0,0.003325,3564.4,290.81,13352000000000.0,6273.8,7.2872e+23,32.105,21.211,4.6353,2085.1,14414.0,28.506,560.0
113,2011-12-31 16:16:00,2011-12-31 16:26:00,2011-12-31 16:34:00,11389,M,True,5.708e+22,38.29,95.806,100.06,45.977,-0.023191,74440000000000.0,0.0042328,3613.4,358.41,17373000000000.0,6751.1,7.5916e+23,32.778,22.008,4.6033,2109.7,14675.0,28.41,556.33
114,2012-01-14 13:14:00,2012-01-14 13:18:00,2012-01-14 13:20:00,11401,M,False,,,,,,,,,,,,,,,,,,,,
