index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.162e+21,39.427,107.8,116.9,60.656,0.0046713,12296000000000.0,-0.026486,733.74,282.77,9122700000000.0,6168.2,8.7462e+22,31.861,18.217,4.1528,190.05,3747.2,17.02,117.94
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,5.2386e+20,47.623,100.77,102.13,54.327,1.4371,1507800000000.0,-0.0069219,44.348,8.77,987820000000.0,2222.8,3.7402e+21,38.839,32.36,2.5719,18.735,0.0,0.0,0.0
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.6034e+22,37.06,91.419,91.789,38.861,0.017528,18471000000000.0,-0.0048071,891.43,125.83,487150000000.0,6573.4,2.2853e+23,32.158,20.112,3.759,477.63,673.24,19.098,200.37
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1611e+22,37.542,136.86,139.53,65.379,0.43698,20152000000000.0,0.0012207,1027.0,21.686,4060000000000.0,3968.7,9.3639e+22,29.048,15.175,3.9658,704.06,1451.7,15.045,92.868
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,9.373e+21,57.959,118.32,120.26,83.231,0.19559,22056000000000.0,0.016581,1113.2,269.4,10105000000000.0,7950.6,1.7156e+23,45.484,43.125,4.1294,418.78,10933.0,10.735,135.46
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.1687e+22,59.808,106.52,116.92,77.534,0.10192,48247000000000.0,0.023071,2913.3,772.11,15350000000000.0,15529.0,6.9021e+23,50.307,55.447,4.8062,922.57,96775.0,8.6525,172.2
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.3942e+22,39.737,107.36,114.87,58.634,-0.12131,21608000000000.0,-0.0099066,1204.6,196.1,5293300000000.0,5514.7,1.4497e+23,33.43,20.828,4.2729,470.58,5180.4,14.535,144.32
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7871e+22,56.823,95.209,105.46,68.2,0.24005,56422000000000.0,0.023287,3211.9,1008.4,31828000000000.0,14530.0,8.3561e+23,49.678,55.688,4.8646,1117.7,74610.0,8.4739,180.16
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.3158e+22,47.278,101.95,112.56,63.782,-0.14919,53711000000000.0,0.017277,3284.3,769.08,26065000000000.0,12144.0,7.1791e+23,40.746,36.682,4.9648,1143.1,41129.0,10.012,205.51
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.4021e+22,50.185,108.54,108.86,64.834,0.36541,23510000000000.0,-0.0074058,1126.6,166.01,4205200000000.0,9211.0,2.7421e+23,41.146,38.646,3.9998,718.43,3532.1,16.188,209.68
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5065e+22,47.393,94.766,104.52,59.319,0.020731,53932000000000.0,0.015978,3221.0,791.36,28483000000000.0,11189.0,7.3596e+23,40.72,37.037,4.8589,1120.2,39534.0,10.374,207.72
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.5083e+22,51.007,110.23,111.25,63.438,0.41752,27661000000000.0,-0.0054492,1264.0,136.53,5370000000000.0,8452.6,2.8124e+23,41.843,40.205,3.5902,749.51,3901.8,17.604,225.36
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.7198e+22,52.317,121.27,123.95,74.912,0.1044,34441000000000.0,-0.0010352,1676.1,28.259,4411000000000.0,8971.2,3.2526e+23,42.08,39.363,4.2509,855.96,9647.8,17.607,250.16
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.4189e+22,33.639,84.548,89.873,41.231,-0.13146,27276000000000.0,0.014428,1516.3,502.53,25395000000000.0,4820.2,2.2296e+23,27.245,14.72,4.4598,606.36,3308.6,14.532,139.57
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.5781e+22,43.413,94.851,103.59,53.489,0.091114,76839000000000.0,0.0075537,4159.3,588.6,29467000000000.0,10915.0,1.1296e+24,37.536,32.572,4.9923,2124.4,72817.0,8.2885,186.33
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.7187e+22,43.083,92.013,100.78,51.762,-0.0086212,76082000000000.0,0.006152,4133.2,494.36,27241000000000.0,10578.0,1.1289e+24,37.078,31.402,5.0085,2120.5,65569.0,8.4101,188.95
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.6683e+22,42.936,93.294,102.36,52.528,-0.083558,76197000000000.0,0.0070673,4227.9,545.49,32786000000000.0,10949.0,1.1224e+24,37.326,31.697,5.0015,2085.4,66890.0,8.1957,185.47
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3111e+22,51.069,95.468,99.626,57.857,0.15027,35168000000000.0,-0.0036112,1722.9,122.8,4701600000000.0,10780.0,4.8688e+23,43.886,44.371,4.3352,928.84,12051.0,15.092,258.68
