index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.790538888888888e+21,38.584888888888884,108.42388888888888,118.97722222222221,61.74777777777778,0.13916861111111112,12420000000000.0,-0.030853166666666668,795.84,329.26222222222225,12444833333333.334,7458.111111111111,1.0569666666666665e+23,31.687999999999995,18.51761111111111,4.187905555555556,217.06500000000003,6055.694444444444,14.606722222222224,120.54277777777777
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.033205e+21,46.847150000000006,135.5265,141.915,72.92215000000002,-0.38369385000000006,4777610000000.0,-0.012547720000000002,223.7335,40.795539999999995,2385455000000.0,3903.425,1.78179e+22,35.9178,26.60915,3.221335,74.5703,82.42709,35.69785,73.26135000000001
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.41235e+22,38.80227777777778,95.41933333333334,95.50616666666667,41.821,-0.10565814444444445,18036388888888.89,-0.005660000000000001,898.0949999999999,125.67166666666668,1612296111111.111,7660.944444444444,2.2595555555555558e+23,33.64750000000001,23.27788888888889,3.6883611111111114,497.72277777777776,75.38944444444445,2.1082222222222224,22.017222222222223
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2546900000000002e+22,37.61970000000001,127.97399999999998,129.342,61.40225,0.40170849999999997,20884900000000.0,0.002883055,1031.8384999999998,56.85269999999999,6200455000000.0,3668.305000000001,9.713229999999999e+22,29.764249999999997,16.238300000000002,3.941895,701.4754999999999,1898.6200000000001,14.11335,89.20695000000002
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.627955555555555e+22,27.697666666666667,87.673,92.32588888888888,36.861555555555555,0.08339422222222222,26390444444444.445,0.0006047166666666667,1342.0777777777776,22.860799999999998,1959966666666.6667,2309.688888888889,1.1655444444444444e+23,22.78788888888889,7.284488888888889,4.086844444444444,546.7277777777776,2.7583333333333337,117.4598888888889,409.21222222222224
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.2001055555555554e+22,59.43944444444443,118.08444444444442,124.52277777777779,87.084,0.13678250000000003,33321611111111.11,0.029693777777777777,1788.6111111111109,636.8977777777777,24019777777777.777,9934.56111111111,2.842066666666667e+23,48.35327777777778,48.990166666666674,4.6384388888888894,537.5900000000001,29079.555555555555,9.635922222222224,140.06333333333336
