index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.790538888888888e+21,38.584888888888884,108.42388888888888,118.97722222222221,61.74777777777778,0.13916861111111112,12420000000000.0,-0.030853166666666668,795.84,329.26222222222225,12444833333333.334,7458.111111111111,1.0569666666666665e+23,31.687999999999995,18.51761111111111,4.187905555555556,217.06500000000003,6055.694444444444,14.606722222222222,120.54277777777777,6.14950593950384e+87
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.033205e+21,46.847150000000006,135.5265,141.915,72.92215000000002,-0.38369385000000006,4777610000000.0,-0.012547720000000002,223.7335,40.79554,2385455000000.0,3903.425,1.78179e+22,35.9178,26.609150000000007,3.221335,74.5703,82.42709,35.69785,73.26135000000001,5.540555405554056e+97
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2546900000000002e+22,37.61970000000001,127.97399999999998,129.342,61.40225,0.40170849999999997,20884900000000.0,0.002883055,1031.8384999999998,56.85269999999999,6200455000000.0,3668.305000000001,9.713229999999999e+22,29.764249999999997,16.238300000000002,3.941895,701.4754999999999,1898.6200000000001,14.113350000000002,89.20695,5.5560555605556055e+97
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.2001055555555554e+22,59.43944444444443,118.08444444444442,124.52277777777779,87.084,0.13678250000000003,33321611111111.11,0.029693777777777777,1788.6111111111109,636.8977777777777,24019777777777.777,9934.56111111111,2.842066666666667e+23,48.35327777777778,48.990166666666674,4.6384388888888894,537.5900000000001,29079.555555555555,9.635922222222224,140.06333333333336,6.198950878397673e+87
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2921777777777775e+22,60.28538888888889,101.93255555555555,111.59777777777778,74.993,0.1050943888888889,49986111111111.11,0.023266500000000002,2912.9833333333336,837.176111111111,17197555555555.555,15608.5,7.462961111111111e+23,51.10311111111111,56.96261111111111,4.866994444444444,977.607222222222,102498.55555555556,8.013566666666668,170.27499999999998,6.198950878397673e+87
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7739350000000005e+22,56.07650000000001,97.97405,109.8395,68.56244999999998,0.296173,55812450000000.0,0.024545499999999998,3218.79,1034.1264999999999,33071950000000.0,14407.05,8.06144e+23,49.02204999999999,53.7682,4.7992550000000005,1084.165,66861.25,8.824015,186.62050000000002,5.579055790557905e+97
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5077882352941176e+22,47.10382352941176,97.25023529411764,107.09588235294117,60.58741176470588,0.021910167647058824,53704941176470.586,0.01598529411764706,3236.447058823529,773.1029411764706,27404176470588.234,11425.64705882353,7.339541176470588e+23,40.73770588235294,36.84435294117647,4.846129411764706,1113.7764705882353,38240.05882352941,10.746176470588235,209.08588235294116,6.563595047715183e+82
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5761833333333334e+22,46.53866666666667,94.22322222222222,104.42722222222223,58.43377777777778,0.06045176944444444,53378000000000.0,0.014260555555555554,3217.266666666667,717.6083333333332,24576555555555.555,11024.555555555555,7.36903888888889e+23,38.00633333333334,35.87327777777778,4.739411111111112,1091.4777777777779,31488.833333333332,11.875722222222223,215.71000000000004,6.198950878397673e+87
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.662925e+22,33.1638,83.52545,88.44185,39.5555,-0.0893632,29206250000000.0,0.012315,1602.625,481.525,23476300000000.0,4496.485,2.3351399999999996e+23,27.145050000000005,14.09945,4.339295,632.6625000000001,4249.3,13.405249999999999,126.18449999999999,5.582055820558205e+97
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.76199e+22,42.70525000000001,92.63359999999999,101.4242,52.053050000000006,-0.05977910999999999,77062400000000.0,0.007323775,4266.015,576.4875,33747550000000.0,10761.9,1.12558e+24,37.17125,31.458199999999998,4.996174999999999,2086.155,61617.45,8.438260000000003,188.378,5.582055820558205e+97
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
