,time_start,time_peak,time_end,nar,xray_class,magnitude,COINCIDENCE,before_coincident_flare,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX,d_l_f,g_s,slf
2379,2012-07-04 12:07:00,2012-07-04 12:24:00,2012-07-04 12:32:00,11515.0,M,2.3,True,True,523.19,1851.2,56.993,69.78,101.42,107.2,-0.085295,-0.0080664,12609.0,48.297,5.0813,32524000000000.0,50.944,1.0861e+24,4129.2,82578000000000.0,3.8643e+22,264.82,107410.0,10.874
2380,2012-07-04 14:35:00,2012-07-04 14:40:00,2012-07-04 14:42:00,11515.0,M,1.3,True,True,583.62,1873.3,56.697,73.247,105.5,113.44,-0.12795,-0.009547,13581.0,47.926,5.0951,26577000000000.0,50.314,1.1026e+24,4334.8,82524000000000.0,3.9049e+22,270.34,111780.0,11.057
2381,2012-07-04 16:33:00,2012-07-04 16:39:00,2012-07-04 16:48:00,11513.0,M,1.8,False,False,272.7,1626.3,50.4,59.464,103.83,106.33,0.45358,-0.0073254,9635.6,40.81,4.0805,9655500000000.0,38.486,4.7637e+23,1804.3,39063000000000.0,2.2826e+22,717.12,10796.0,45.589
2382,2012-07-04 22:03:00,2012-07-04 22:09:00,2012-07-04 22:15:00,11515.0,M,4.6,True,True,590.23,1879.7,56.441,72.684,106.27,113.27,-0.12363,-0.0090703,12624.0,47.703,5.0355,18949000000000.0,50.434,1.091e+24,4558.9,87893000000000.0,4.1275e+22,265.82,109480.0,10.872
2383,2012-07-04 23:47:00,2012-07-04 23:55:00,2012-07-05 00:02:00,11515.0,M,1.2,False,True,485.91,1882.1,56.058,72.565,105.99,113.2,-0.11001,-0.0073698,12620.0,47.47,5.0384,18208000000000.0,49.952,1.105e+24,4639.6,88886000000000.0,4.1705e+22,264.41,118280.0,10.849
2384,2012-07-05 01:05:00,2012-07-05 01:10:00,2012-07-05 01:15:00,11515.0,M,2.4,False,True,469.31,1896.1,55.75,71.471,105.25,112.62,-0.051235,-0.0069669,12356.0,47.288,5.1115,17860000000000.0,49.693,1.1055e+24,4487.8,89157000000000.0,4.1948e+22,267.36,109260.0,11.065
2385,2012-07-05 02:35:00,2012-07-05 02:42:00,2012-07-05 02:47:00,11515.0,M,2.2,True,True,574.12,1903.4,55.319,69.313,103.36,111.07,-0.062861,-0.0082687,12033.0,46.933,5.1165,20174000000000.0,48.566,1.1097e+24,4481.7,88601000000000.0,4.235e+22,247.67,98348.0,10.36
2386,2012-07-05 03:25:00,2012-07-05 03:36:00,2012-07-05 03:39:00,11515.0,M,4.7,True,True,504.11,1919.0,55.33,69.409,103.27,111.29,-0.038259,-0.0071301,12027.0,47.282,5.0948,14188000000000.0,49.144,1.1293e+24,4616.6,91520000000000.0,4.289e+22,250.06,106410.0,10.185
2387,2012-07-05 06:49:00,2012-07-05 06:58:00,2012-07-05 07:05:00,11515.0,M,1.1,False,True,439.9,1946.2,55.289,73.049,108.25,117.86,-0.143,-0.0068626,13427.0,47.285,5.1688,16127000000000.0,49.372,1.1431e+24,4723.2,89365000000000.0,4.1518e+22,246.54,129400.0,9.793
2388,2012-07-05 07:40:00,2012-07-05 07:45:00,2012-07-05 07:48:00,11519.0,M,1.3,False,False,61.076,187.82,42.45,29.914,66.064,86.688,0.33981,0.0062456,6350.9,35.602,3.7247,1807200000000.0,29.246,8.2478e+22,371.75,5561600000000.0,6.4779e+21,240.89,21.937,97.314
2389,2012-07-05 10:44:00,2012-07-05 10:48:00,2012-07-05 10:50:00,11515.0,M,1.8,True,True,652.84,2026.9,54.488,73.175,106.36,116.57,-0.08292,-0.0096043,13190.0,46.573,5.2009,22436000000000.0,48.198,1.1907e+24,4957.4,92087000000000.0,4.3278e+22,250.9,145500.0,9.8357
2390,2012-07-05 11:39:00,2012-07-05 11:44:00,2012-07-05 11:49:00,11515.0,M,6.1,False,True,567.49,2041.2,54.409,72.823,106.32,116.5,-0.1067,-0.0082969,13297.0,46.511,5.1925,17853000000000.0,48.221,1.2079e+24,5044.3,92702000000000.0,4.3741e+22,251.5,160820.0,9.8321
2391,2012-07-05 13:05:00,2012-07-05 13:18:00,2012-07-05 13:32:00,11515.0,M,1.2,False,True,691.85,2067.1,53.781,74.34,108.81,120.39,-0.17756,-0.010183,13483.0,45.934,5.1894,18313000000000.0,47.345,1.2166e+24,5217.5,93741000000000.0,4.4904e+22,250.59,166770.0,9.6219
2392,2012-07-05 20:09:00,2012-07-05 20:14:00,2012-07-05 20:28:00,11515.0,M,1.6,True,True,475.24,2063.7,52.463,73.346,109.95,124.79,-0.11546,-0.0068332,14321.0,44.87,5.2335,21981000000000.0,45.633,1.3227e+24,5983.7,99764000000000.0,4.8625e+22,247.27,159000.0,9.367
2393,2012-07-05 21:37:00,2012-07-05 21:45:00,2012-07-05 21:51:00,11515.0,M,1.6,False,True,483.48,2048.9,52.013,74.357,111.21,126.64,-0.17748,-0.0070101,14398.0,44.58,5.174,21442000000000.0,45.275,1.3188e+24,6031.2,101500000000000.0,4.8912e+22,251.48,159770.0,9.5571
2394,2012-07-06 01:37:00,2012-07-06 01:40:00,2012-07-06 01:42:00,11515.0,M,2.9,True,True,708.61,2095.4,51.13,72.94,111.64,125.21,-0.21037,-0.0098057,13968.0,43.606,5.2293,26605000000000.0,43.307,1.3406e+24,5995.2,101600000000000.0,5.0828e+22,261.26,131090.0,9.9957
2395,2012-07-06 02:44:00,2012-07-06 02:51:00,2012-07-06 02:58:00,11515.0,M,1.0,False,True,693.33,2124.8,50.637,70.351,109.31,122.27,-0.144,-0.0091515,13329.0,43.348,5.2614,23924000000000.0,42.661,1.3411e+24,5817.8,101440000000000.0,5.1729e+22,271.32,137910.0,10.348
2396,2012-07-06 08:17:00,2012-07-06 08:23:00,2012-07-06 08:27:00,11515.0,M,1.5,True,True,927.44,2173.0,50.274,70.76,109.54,121.9,-0.10846,-0.013016,13827.0,42.897,5.2127,19259000000000.0,41.249,1.3085e+24,5758.6,96458000000000.0,5.0689e+22,274.43,131350.0,10.289
2397,2012-07-06 10:24:00,2012-07-06 10:29:00,2012-07-06 10:32:00,11515.0,M,1.8,False,True,1003.1,2208.2,48.934,70.698,110.32,122.88,-0.14626,-0.013683,13448.0,41.686,5.2032,34285000000000.0,39.172,1.3094e+24,6022.8,100140000000000.0,5.2375e+22,275.92,174260.0,10.33
2398,2012-07-06 13:26:00,2012-07-06 13:30:00,2012-07-06 13:32:00,11515.0,M,1.2,True,True,1077.6,2226.5,48.548,70.763,110.6,124.13,-0.18885,-0.014814,14009.0,41.3,5.2261,35270000000000.0,38.118,1.3534e+24,6346.9,101050000000000.0,5.3867e+22,274.26,168300.0,10.012
2399,2012-07-06 18:48:00,2012-07-06 18:55:00,2012-07-06 19:05:00,11515.0,M,1.3,False,True,1433.6,2219.0,46.689,68.438,108.97,122.6,-0.17349,-0.018292,14052.0,40.013,5.2056,47260000000000.0,35.851,1.4626e+24,6694.0,105740000000000.0,5.896e+22,297.11,124500.0,10.91
2401,2012-07-07 03:10:00,2012-07-07 03:15:00,2012-07-07 03:23:00,11515.0,M,1.2,False,True,1531.4,2353.3,46.13,63.224,101.89,115.94,0.021578,-0.017832,13813.0,39.539,5.2879,53431000000000.0,35.08,1.5754e+24,6672.7,107350000000000.0,6.372e+22,306.11,166860.0,10.736
2402,2012-07-07 08:18:00,2012-07-07 08:28:00,2012-07-07 08:39:00,11520.0,M,1.0,False,False,658.64,2676.5,40.368,34.123,64.162,74.464,0.19507,0.0072399,8055.6,34.5,4.8725,30058000000000.0,26.74,9.7328e+23,3054.9,52936000000000.0,6.4926e+22,531.17,31275.0,24.7
2403,2012-07-07 10:57:00,2012-07-07 11:03:00,2012-07-07 11:07:00,11515.0,M,2.6,True,True,1790.2,2512.9,44.921,59.913,98.58,112.86,-0.11891,-0.020561,13271.0,38.362,5.2016,62201000000000.0,33.424,1.5345e+24,6680.6,104260000000000.0,6.6959e+22,300.27,181830.0,10.506
2404,2012-07-08 05:41:00,2012-07-08 05:46:00,2012-07-08 05:52:00,11515.0,M,1.3,True,True,1443.0,2642.8,41.94,53.083,87.719,103.07,-0.10664,-0.01436,12123.0,35.7,5.0825,48148000000000.0,28.931,1.6178e+24,6772.3,103750000000000.0,7.9685e+22,327.55,106080.0,12.35
2405,2012-07-08 09:44:00,2012-07-08 09:53:00,2012-07-08 09:57:00,11515.0,M,1.1,False,True,1343.8,2621.1,41.672,52.162,86.306,102.75,-0.1134,-0.014287,12302.0,35.701,4.9925,41213000000000.0,28.9,1.5368e+24,6181.3,94658000000000.0,7.5883e+22,336.47,83953.0,13.373
2406,2012-07-08 12:06:00,2012-07-08 12:10:00,2012-07-08 12:13:00,11515.0,M,1.4,False,True,1296.2,2610.1,41.299,50.978,85.341,100.91,-0.17845,-0.013672,12084.0,35.578,4.925,41490000000000.0,28.78,1.5214e+24,6124.8,93012000000000.0,7.6818e+22,336.16,69699.0,13.548
2407,2012-07-08 16:23:00,2012-07-08 16:32:00,2012-07-08 16:42:00,11515.0,M,6.9,False,True,1078.0,2582.7,40.701,47.835,81.011,96.597,-0.073139,-0.010436,11312.0,34.8,4.9277,39875000000000.0,27.217,1.5517e+24,6314.3,93511000000000.0,8.1499e+22,314.21,49055.0,12.571
2408,2012-07-09 23:03:00,2012-07-09 23:07:00,2012-07-09 23:11:00,11520.0,M,1.1,True,False,1928.2,4348.2,45.595,52.608,92.449,102.35,0.20147,0.011967,11621.0,39.511,5.1881,76203000000000.0,34.331,2.4868e+24,8455.8,157220000000000.0,1.1364e+23,347.26,321490.0,10.305
2409,2012-07-10 04:58:00,2012-07-10 05:14:00,2012-07-10 05:31:00,11520.0,M,1.7,False,True,1879.1,4537.4,47.401,55.072,94.74,103.83,0.16125,0.012255,12197.0,41.104,5.2298,77966000000000.0,37.678,2.4839e+24,8486.9,157510000000000.0,1.0748e+23,342.69,284440.0,9.8677
2410,2012-07-10 06:05:00,2012-07-10 06:27:00,2012-07-10 06:47:00,11520.0,M,2.0,False,True,1813.9,4524.7,47.367,54.305,93.109,101.61,0.17565,0.011272,11656.0,41.08,5.2474,78536000000000.0,37.396,2.4912e+24,8581.5,162930000000000.0,1.0927e+23,340.26,300250.0,9.7778
2412,2012-07-14 04:51:00,2012-07-14 04:58:00,2012-07-14 05:05:00,11521.0,M,1.0,False,False,971.41,4317.7,49.783,55.312,98.19,104.07,0.2806,0.0071178,12583.0,43.132,5.1116,43362000000000.0,41.695,2.2806e+24,6899.1,137970000000000.0,8.9613e+22,566.48,213880.0,16.657
2413,2012-07-17 12:03:00,2012-07-17 17:15:00,2012-07-17 19:04:00,11520.0,M,1.7,False,False,903.44,3344.1,38.875,37.893,77.578,84.886,-0.11794,0.0055256,8120.2,32.273,4.9619,48173000000000.0,24.419,1.7632e+24,6014.0,111920000000000.0,1.1529e+23,578.33,34364.0,27.527
2414,2012-07-19 04:17:00,2012-07-19 05:58:00,2012-07-19 06:56:00,11520.0,M,7.7,False,False,407.43,1552.4,40.341,29.398,54.832,65.114,-0.048543,0.0047309,8073.6,30.768,4.8866,30563000000000.0,24.059,9.2343e+23,2253.2,41616000000000.0,5.8348e+22,387.97,28602.0,19.539
2415,2012-07-27 17:17:00,2012-07-27 17:26:00,2012-07-27 17:32:00,11532.0,M,2.7,False,False,58.186,2047.4,34.902,34.886,74.103,78.956,-0.0081273,0.00056892,5570.2,29.013,4.3405,3046700000000.0,18.064,7.5662e+23,3110.0,57752000000000.0,7.0297e+22,1217.9,1429.5,74.448
2416,2012-07-28 20:44:00,2012-07-28 20:56:00,2012-07-28 21:04:00,11532.0,M,6.1,True,False,298.39,2763.4,35.998,41.663,87.559,91.383,0.083191,-0.0023528,6073.9,29.988,4.5158,10916000000000.0,18.163,1.023e+24,4785.5,89980000000000.0,8.9061e+22,1095.1,11647.0,53.456
2417,2012-07-29 06:15:00,2012-07-29 06:22:00,2012-07-29 06:29:00,11532.0,M,2.3,False,True,265.55,2954.6,37.135,43.858,90.213,92.492,0.07107,-0.0021776,6000.6,30.802,4.5917,5028000000000.0,19.667,9.7181e+23,4630.5,91353000000000.0,8.2692e+22,1085.2,15185.0,51.147
2418,2012-07-30 15:39:00,2012-07-30 15:48:00,2012-07-30 15:53:00,11536.0,M,1.1,False,False,201.41,3340.8,40.561,50.287,100.46,103.64,0.064368,-0.0019053,7871.0,34.165,4.8424,3902700000000.0,25.141,1.105e+24,4525.8,93420000000000.0,6.9747e+22,1063.4,31169.0,44.639
2420,2012-08-11 11:55:00,2012-08-11 12:20:00,2012-08-11 12:57:00,11540.0,M,1.0,False,False,188.9,1717.6,33.244,44.36,104.93,105.48,0.044854,-0.0028548,3673.0,26.799,4.3348,2562500000000.0,13.165,3.2276e+23,2396.9,50087000000000.0,4.1926e+22,1021.6,3928.6,74.831
2421,2012-08-17 13:12:00,2012-08-17 13:19:00,2012-08-17 13:23:00,11548.0,M,2.4,True,False,0.0,25.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5726,0.0,0.0,0.0,0.0,0.0,0.0,34.178,0.0,3.0832
2422,2012-08-17 17:08:00,2012-08-17 17:20:00,2012-08-17 17:27:00,11548.0,M,1.0,True,True,0.0,25.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5726,0.0,0.0,0.0,0.0,0.0,0.0,34.178,0.0,3.0832
2423,2012-08-18 00:24:00,2012-08-18 01:02:00,2012-08-18 01:07:00,11548.0,M,5.5,True,True,0.0,25.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5726,0.0,0.0,0.0,0.0,0.0,0.0,34.178,0.0,3.0832
2424,2012-08-18 03:17:00,2012-08-18 03:23:00,2012-08-18 03:30:00,11548.0,M,1.8,False,True,0.0,25.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5726,0.0,0.0,0.0,0.0,0.0,0.0,34.178,0.0,3.0832
2425,2012-08-18 16:02:00,2012-08-18 16:07:00,2012-08-18 16:09:00,11548.0,M,2.0,False,True,0.0,25.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5726,0.0,0.0,0.0,0.0,0.0,0.0,34.178,0.0,3.0832
2426,2012-08-18 22:46:00,2012-08-18 22:54:00,2012-08-18 23:00:00,11548.0,M,1.0,False,True,8.2007,241.64,34.587,34.829,72.267,98.379,0.28837,0.0022158,4515.6,27.094,4.5546,713740000000.0,15.725,2.2195e+22,130.07,2140900000000.0,2.7589e+21,27.732,1803.3,3.8738
2427,2012-08-18 23:15:00,2012-08-18 23:22:00,2012-08-18 23:32:00,11548.0,M,1.3,False,True,3.81,266.09,32.953,31.248,59.955,74.812,-0.11099,0.00095802,3436.7,26.728,4.6502,237920000000.0,13.503,1.8151e+22,136.52,1997800000000.0,3.0173e+21,106.78,8354.4,12.577
2428,2012-08-30 12:02:00,2012-08-30 12:11:00,2012-08-30 12:14:00,11563.0,M,1.3,False,False,0.0,25.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4998,0.0,0.0,0.0,0.0,0.0,0.0,13.342,0.0,1.585
2429,2012-09-06 04:06:00,2012-09-06 04:13:00,2012-09-06 04:20:00,11560.0,M,1.6,False,False,365.36,619.15,39.919,48.531,97.252,102.54,-0.1218,-0.011747,5047.5,33.093,4.2885,18671000000000.0,23.316,2.0849e+23,1262.3,26493000000000.0,1.9992e+22,175.82,3592.7,17.838
2430,2012-09-08 17:35:00,2012-09-08 17:59:00,2012-09-08 18:20:00,11564.0,M,1.4,False,False,81.291,2108.7,39.448,54.153,116.12,115.43,0.0835,-0.001225,3264.4,33.228,4.0046,2957100000000.0,20.816,2.8769e+23,2669.6,61075000000000.0,3.8121e+22,279.3,2464.9,28.803
2431,2012-09-09 21:50:00,2012-09-09 22:36:00,2012-09-09 22:56:00,11564.0,M,1.2,False,False,15.714,1883.6,34.914,44.712,101.22,103.62,0.014959,-0.00019057,3405.4,30.305,4.2975,7763500000000.0,14.961,3.7292e+23,3060.7,66842000000000.0,5.0634e+22,204.97,2614.6,17.705
2432,2012-09-30 04:27:00,2012-09-30 04:33:00,2012-09-30 04:42:00,11583.0,M,1.3,False,False,180.89,1240.0,34.898,44.309,95.192,99.702,-0.18938,-0.0030712,4573.4,29.258,4.4558,7772300000000.0,15.735,3.5775e+23,2414.0,47296000000000.0,3.9343e+22,558.15,3552.1,45.444
2433,2012-10-20 18:05:00,2012-10-20 18:14:00,2012-10-20 18:19:00,11598.0,M,9.0,False,False,0.0,13.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7018,0.0,0.0,0.0,0.0,0.0,0.0,66.032,185030.0,3.1167
2434,2012-10-21 19:46:00,2012-10-21 20:03:00,2012-10-21 20:20:00,11598.0,M,1.3,True,False,367.36,923.62,59.995,43.359,75.96,108.97,0.73794,0.047334,24933.0,57.674,4.4769,4543400000000.0,65.133,2.5699e+23,765.29,7999200000000.0,6.7171e+21,224.64,17614.0,14.825
2435,2012-10-22 18:38:00,2012-10-22 18:51:00,2012-10-22 19:01:00,11598.0,M,5.0,True,True,313.5,1198.7,42.878,42.012,71.616,88.854,-0.08879,0.0071688,11578.0,36.929,4.6749,10627000000000.0,32.443,6.7241e+23,2385.3,35573000000000.0,3.4524e+22,185.13,19086.0,13.191
2437,2012-11-08 02:08:00,2012-11-08 02:23:00,2012-11-08 02:55:00,11611.0,M,1.7,False,False,0.0,27.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2438,2012-11-11 02:11:00,2012-11-11 02:33:00,2012-11-11 02:52:00,11614.0,M,1.0,False,False,0.0,21.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4899,0.0,0.0,0.0,0.0,0.0,0.0,70.615,64329.0,4.5322
2439,2012-11-12 23:13:00,2012-11-12 23:28:00,2012-11-12 23:33:00,11613.0,M,2.0,True,False,132.33,299.18,40.73,46.611,89.005,96.156,0.22982,0.0091819,9383.0,33.62,4.0391,3958000000000.0,29.161,1.796e+23,693.14,11696000000000.0,1.0968e+22,69.34,0.0,8.5237
2440,2012-11-13 01:58:00,2012-11-13 02:04:00,2012-11-13 02:06:00,11613.0,M,6.0,False,True,195.31,317.3,39.703,45.953,94.707,107.29,-0.021301,0.012075,8734.5,32.768,4.1654,5927700000000.0,26.651,1.8764e+23,809.44,14061000000000.0,1.1807e+22,0.0,0.0,0.0
2441,2012-11-13 05:42:00,2012-11-13 05:50:00,2012-11-13 05:54:00,11613.0,M,2.5,True,True,222.96,368.92,37.214,45.472,92.817,102.88,0.46775,0.011579,7526.2,31.224,4.163,6884800000000.0,23.635,1.9246e+23,982.43,17308000000000.0,1.3925e+22,0.0,0.0,0.0
2442,2012-11-13 20:50:00,2012-11-13 20:54:00,2012-11-13 20:57:00,11613.0,M,2.8,False,True,908.36,507.88,36.673,46.906,95.585,102.21,0.081088,0.032027,7267.7,30.497,4.4076,31841000000000.0,21.063,2.7375e+23,1702.5,27592000000000.0,1.9374e+22,80.462,10694.0,6.6477
2443,2012-11-14 03:59:00,2012-11-14 04:04:00,2012-11-14 04:07:00,11613.0,M,1.1,False,True,820.54,549.93,38.025,47.482,100.09,105.91,0.37335,0.029952,6972.8,31.902,4.3917,32701000000000.0,23.168,2.5368e+23,1460.8,26183000000000.0,1.7611e+22,86.018,8085.8,7.7879
2444,2012-11-20 19:21:00,2012-11-20 19:28:00,2012-11-20 19:32:00,11618.0,M,1.6,True,False,257.51,800.05,48.372,68.925,116.97,119.63,0.42533,-0.0088793,5184.9,38.643,4.4783,8115600000000.0,32.63,1.9969e+23,1678.5,35968000000000.0,1.6477e+22,241.36,13430.0,20.736
2445,2012-11-21 06:45:00,2012-11-21 06:56:00,2012-11-21 07:08:00,11618.0,M,1.4,False,True,332.65,903.17,51.516,78.809,120.66,125.59,0.36098,-0.012692,7798.8,40.675,4.6227,11760000000000.0,35.795,2.7146e+23,2137.2,38970000000000.0,1.5846e+22,204.38,21613.0,14.497
2446,2012-11-21 15:10:00,2012-11-21 15:30:00,2012-11-21 15:38:00,11618.0,M,3.5,False,True,445.13,939.2,52.505,83.104,123.16,127.86,0.32825,-0.017666,8621.7,41.369,4.663,16385000000000.0,38.343,2.8853e+23,2098.6,37152000000000.0,1.6071e+22,189.04,29071.0,12.98
2447,2012-11-27 15:52:00,2012-11-27 15:57:00,2012-11-27 16:03:00,11618.0,M,1.6,False,False,49.94,523.42,30.071,35.709,79.114,82.784,-0.056217,0.0011556,2891.5,22.947,4.1146,1243700000000.0,9.0408,1.6595e+23,1325.3,25153000000000.0,2.9761e+22,228.17,890.22,40.708
2448,2012-11-27 21:05:00,2012-11-27 21:26:00,2012-11-27 21:30:00,11620.0,M,1.0,False,False,5.5412,947.38,53.17,71.832,112.4,122.51,0.016514,0.00016765,11096.0,44.443,4.7394,5398800000000.0,44.964,4.8708e+23,2250.8,43765000000000.0,2.2118e+22,234.07,21549.0,13.437
2449,2012-11-28 21:20:00,2012-11-28 21:36:00,2012-11-28 21:48:00,11620.0,M,2.2,False,False,132.5,1067.2,46.753,61.463,102.05,109.82,-0.16341,0.0031935,9196.4,39.469,4.6619,9587700000000.0,35.289,5.0678e+23,2414.4,44701000000000.0,2.9456e+22,247.87,22879.0,14.767
2450,2013-01-05 09:26:00,2013-01-05 09:31:00,2013-01-05 09:34:00,11652.0,M,1.7,False,False,0.0,20.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2099,0.0,0.0,0.0,0.0,0.0,0.0,38.728,29473.0,2.9181
2451,2013-01-11 08:43:00,2013-01-11 09:11:00,2013-01-11 09:17:00,11654.0,M,1.2,True,False,52.883,1761.9,47.259,50.641,80.578,92.638,-0.10394,0.00070693,12474.0,41.512,4.9959,7512600000000.0,40.044,1.2392e+24,3977.3,73452000000000.0,5.483e+22,360.6,34674.0,15.348
2452,2013-01-11 14:51:00,2013-01-11 15:07:00,2013-01-11 15:24:00,11654.0,M,1.0,False,True,96.386,1898.3,47.979,51.245,84.097,94.656,-0.014062,-0.0011248,11527.0,41.835,5.0768,16091000000000.0,40.34,1.3119e+24,4359.6,85076000000000.0,5.8681e+22,359.7,48336.0,14.451
2453,2013-01-13 00:45:00,2013-01-13 00:50:00,2013-01-13 00:52:00,11652.0,M,1.0,True,False,384.78,1567.2,41.517,64.525,122.02,123.14,0.23629,-0.010724,5692.5,33.723,4.1607,13349000000000.0,24.512,2.7126e+23,2004.6,40736000000000.0,2.2715e+22,59.544,5705.0,5.4009
2454,2013-01-13 08:35:00,2013-01-13 08:38:00,2013-01-13 08:40:00,11652.0,M,1.7,False,True,379.6,1546.4,41.01,65.234,122.09,121.66,0.29506,-0.011527,5391.2,32.644,4.263,12320000000000.0,22.002,2.3579e+23,1802.3,37489000000000.0,2.0483e+22,51.133,3056.2,4.8837
2455,2013-02-17 15:45:00,2013-02-17 15:50:00,2013-02-17 15:52:00,11675.0,M,1.9,False,False,33.061,92.983,45.5,79.181,141.6,144.55,0.74946,0.0083636,4296.6,35.902,3.5336,1520700000000.0,27.27,2.2556e+22,283.65,5671500000000.0,2.4825e+21,99.218,372.05,25.489
2456,2013-03-05 07:47:00,2013-03-05 07:54:00,2013-03-05 07:59:00,11686.0,M,1.2,False,False,61.933,250.8,45.548,72.419,119.5,123.44,0.41828,-0.0077359,7352.9,36.149,3.8789,1732900000000.0,27.392,7.8178e+22,541.43,9731200000000.0,5.7363e+21,88.483,2649.6,10.503
2457,2013-03-15 05:46:00,2013-03-15 06:58:00,2013-03-15 08:35:00,11692.0,M,1.1,False,False,261.6,935.14,46.138,52.343,100.54,100.57,0.50607,-0.0097769,12604.0,39.372,4.0343,7046000000000.0,35.143,4.4791e+23,1181.1,25353000000000.0,1.742e+22,190.88,0.0,13.263
2458,2013-03-21 21:42:00,2013-03-21 22:04:00,2013-03-21 22:36:00,11692.0,M,1.6,False,False,527.09,1053.8,37.286,38.764,71.312,82.293,0.04058,-0.0091997,6891.9,30.373,4.0313,21947000000000.0,19.919,5.2442e+23,2188.9,39482000000000.0,4.062e+22,351.28,838.74,33.757
2459,2013-04-05 17:34:00,2013-04-05 17:48:00,2013-04-05 18:04:00,11719.0,M,2.2,False,False,0.0,35.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5394,0.0,0.0,0.0,0.0,0.0,0.0,47.613,736.51,3.5796
2460,2013-04-11 06:55:00,2013-04-11 07:16:00,2013-04-11 07:29:00,11719.0,M,6.5,False,False,278.02,1136.3,46.217,60.079,107.1,106.85,0.4047,-0.0086332,6372.0,37.768,4.1689,7801500000000.0,31.013,2.7251e+23,1539.2,33921000000000.0,1.8809e+22,137.21,5555.1,10.418
2461,2013-04-12 19:52:00,2013-04-12 20:38:00,2013-04-12 20:46:00,11718.0,M,3.3,False,False,82.245,923.07,47.225,55.33,93.395,100.6,0.12621,-0.0021774,9201.8,41.225,4.4735,3404600000000.0,38.056,4.616e+23,1860.1,36498000000000.0,2.563e+22,167.08,16411.0,11.165
2462,2013-04-22 10:22:00,2013-04-22 10:29:00,2013-04-22 10:31:00,11726.0,M,1.0,False,False,940.51,1051.2,57.451,79.357,109.1,116.82,-0.077433,0.023289,13275.0,47.643,4.9779,28495000000000.0,50.146,7.1198e+23,3391.0,58472000000000.0,2.5589e+22,226.77,81896.0,10.359
2463,2013-05-02 04:58:00,2013-05-02 05:10:00,2013-05-02 05:19:00,11731.0,M,1.1,False,False,371.03,1881.2,52.29,78.653,118.89,125.16,0.16367,0.0097143,8973.6,41.624,4.7426,18210000000000.0,39.121,4.5517e+23,2963.4,55909000000000.0,2.3363e+22,206.7,37102.0,12.769
2464,2013-05-03 16:39:00,2013-05-03 16:55:00,2013-05-03 17:22:00,11731.0,M,1.3,False,False,67.717,1639.6,42.39,62.43,120.67,121.95,0.021177,0.0015534,4621.7,35.035,4.4304,6844900000000.0,25.01,2.6757e+23,2102.0,46926000000000.0,2.5915e+22,228.25,3070.4,22.473
2465,2013-05-03 17:24:00,2013-05-03 17:32:00,2013-05-03 17:41:00,11739.0,M,5.7,False,False,0.0,22.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5563,0.0,0.0,0.0,0.0,0.0,0.0,146.78,4710.2,18.994
2466,2013-05-05 17:42:00,2013-05-05 17:56:00,2013-05-05 17:58:00,11739.0,M,1.4,False,False,795.18,661.24,31.319,45.362,93.355,102.37,-0.25454,0.018671,4595.2,26.325,4.5919,36146000000000.0,11.352,2.5991e+23,2329.7,40888000000000.0,2.9866e+22,220.02,5187.9,22.557
2467,2013-05-10 00:44:00,2013-05-10 00:57:00,2013-05-10 01:08:00,11745.0,M,3.9,True,False,0.0,12.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,41.007,172510.0,1.9613
2468,2013-05-10 12:37:00,2013-05-10 12:56:00,2013-05-10 13:04:00,11745.0,M,1.3,False,True,0.0,12.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,41.007,172510.0,1.9613
2469,2013-05-12 20:17:00,2013-05-12 20:32:00,2013-05-12 21:03:00,11748.0,M,1.9,True,False,0.0,31.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5946,0.0,0.0,0.0,0.0,0.0,0.0,55.363,61529.0,2.9153
