index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.078379999999999e+21,40.993700000000004,102.88239999999999,110.625,57.24770000000001,0.03546541000000001,13838400000000.0,-0.0265587,879.3389999999999,338.751,12143100000000.0,7598.58,1.2891e+23,33.3277,23.345100000000002,4.25917,275.72200000000004,5817.0599999999995,16.452199999999998,142.429,1.1069110691106911e+48
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,4.8616125e+21,45.750375000000005,122.055,125.0325,66.608125,-0.46607875000000004,10065925000000.0,-0.00043719024999999993,461.78,8.27052,2184075000000.0,4214.45,4.5929125e+22,36.476125,26.599375000000002,3.769075,153.30625,783.06375,19.79675,106.06375,1.385138851388514e+38
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2512100000000001e+22,37.9861,120.367,121.33599999999998,57.88370000000001,0.4435089999999999,21169900000000.0,0.0048220599999999995,1022.39,101.23,6781960000000.0,3606.63,1.005508e+23,30.790700000000005,17.412300000000002,3.93128,665.268,685.0169999999999,17.1274,100.45270000000001,1.1112111121111211e+48
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.5228200000000002e+22,60.2376,111.93499999999999,119.09700000000001,85.3481,0.155132,41142800000000.0,0.0260635,2299.38,706.242,22022800000000.0,11498.6,4.136219999999999e+23,49.8662,52.03709999999999,4.765029999999999,706.983,56046.9,8.82721,155.62900000000002,1.1158111581115811e+48
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3469500000000004e+22,60.510299999999994,97.1889,104.792,71.8423,0.04410824,50111600000000.0,0.018574,2897.96,701.7090000000001,16036900000000.0,15538.4,7.7997e+23,51.961400000000005,58.5293,4.7805,1040.25,97022.1,8.085910000000002,176.796,1.1158111581115811e+48
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.8058400000000003e+22,55.6418,93.7517,105.29,64.80940000000001,0.22007000000000004,55036300000000.0,0.0215605,2960.58,952.531,34886300000000.0,13306.3,7.809319999999999e+23,48.79449999999999,53.3885,4.87162,1106.83,57880.5,9.0643,191.75500000000002,1.1158111581115811e+48
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.62623e+22,45.6665,93.1438,103.34399999999998,57.018499999999996,0.0869201,51950600000000.0,0.0132618,3155.78,675.4770000000001,20287500000000.0,10833.0,7.32677e+23,39.2926,34.0279,4.701919999999999,1074.3200000000002,28974.9,12.2908,215.994,1.1158111581115811e+48
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
