index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.1616e+21,39.251,108.79,116.97,62.101,0.092341,11680000000000.0,-0.026781,713.2,278.63,9980300000000.0,6579.2,9.0904e+22,31.782,18.243,4.1733,187.75,3537.6,17.532,119.79
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,7.8528e+20,48.374,119.78,119.14,62.734,0.20599,1891600000000.0,-0.0080705,70.402,12.977,1054100000000.0,2957.4,6.3156e+21,36.69,30.348,2.4227,27.64,0.0,0.0,0.0
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.6081e+22,37.101,91.121,91.29,38.613,-0.028627,18676000000000.0,-0.0046525,899.23,123.55,898540000000.0,6450.8,2.275e+23,32.058,19.803,3.763,483.53,1367.3,18.963,201.35
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1781e+22,38.002,135.11,137.8,64.653,0.39648,20077000000000.0,0.001306,1031.7,23.701,3763200000000.0,3929.8,9.4718e+22,29.195,15.885,4.0914,705.99,1754.8,14.559,91.691
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,9.6139e+21,58.029,120.66,123.13,86.382,0.069214,23079000000000.0,0.018594,1153.4,302.72,10407000000000.0,8379.9,1.812e+23,45.48,42.839,4.1403,425.54,10831.0,10.238,132.4
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.1846e+22,59.82,107.18,117.4,77.551,0.15873,48964000000000.0,0.022684,2941.0,761.94,14685000000000.0,15587.0,6.9536e+23,50.541,55.527,4.803,923.22,92878.0,8.6507,172.57
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.4145e+22,39.384,108.75,115.83,59.061,-0.17368,22215000000000.0,-0.0094873,1243.6,188.97,5085600000000.0,5573.3,1.4742e+23,32.938,19.927,4.2929,474.19,3837.1,13.876,140.4
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.8021e+22,56.753,96.51,107.13,69.088,0.2799,56493000000000.0,0.023056,3255.9,988.28,30072000000000.0,14718.0,8.3784e+23,49.577,55.577,4.8174,1114.6,73614.0,8.4026,181.61
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.3338e+22,47.33,101.94,113.12,64.066,-0.080103,53850000000000.0,0.017043,3285.9,762.6,24131000000000.0,12183.0,7.2398e+23,40.936,37.187,4.9897,1136.7,39636.0,10.209,208.66
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.4023e+22,49.915,108.96,108.92,65.181,0.35228,23259000000000.0,-0.0076569,1112.8,170.08,4017500000000.0,9222.3,2.7207e+23,40.823,38.611,4.0283,715.33,4208.4,16.13,211.48
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5202e+22,46.98,96.484,106.29,60.105,0.062821,53276000000000.0,0.015262,3244.5,744.29,24407000000000.0,11266.0,7.2964e+23,40.433,36.408,4.8872,1107.6,33873.0,10.459,207.24
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.5165e+22,51.099,108.78,109.69,62.953,0.49185,26975000000000.0,-0.0051232,1236.8,129.91,6402900000000.0,8282.0,2.7891e+23,41.876,40.173,3.6648,744.29,4058.4,17.768,225.76
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.7437e+22,52.26,120.98,124.29,74.305,0.044384,35027000000000.0,-0.0012911,1738.2,35.735,4683900000000.0,9013.7,3.3134e+23,41.87,39.087,4.2968,864.77,7260.0,18.125,255.74
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.4132e+22,33.549,84.941,90.019,41.656,-0.1786,27764000000000.0,0.014329,1542.9,492.52,24548000000000.0,4868.8,2.2225e+23,27.639,15.14,4.4633,596.28,4693.1,14.455,139.17
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.6517e+22,42.958,93.903,102.25,52.715,0.018179,76400000000000.0,0.0078073,4141.0,616.65,33012000000000.0,10721.0,1.1246e+24,37.081,31.702,4.9752,2139.6,91134.0,8.1492,184.94
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.7555e+22,42.778,92.422,101.35,52.032,-0.057344,76691000000000.0,0.0068677,4209.6,547.93,30232000000000.0,10585.0,1.1216e+24,36.917,31.189,4.9917,2111.1,73181.0,8.3118,187.84
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.6751e+22,42.901,93.679,102.69,52.847,-0.091502,76942000000000.0,0.0077091,4279.9,591.27,34277000000000.0,11035.0,1.124e+24,37.407,32.04,5.0164,2077.9,64361.0,8.2287,186.64
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3755e+22,51.348,94.276,98.404,56.573,0.12138,35828000000000.0,-0.0034022,1708.3,123.67,6506400000000.0,10177.0,4.9135e+23,44.104,44.606,4.3023,923.0,10234.0,15.425,262.07
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.2409e+22,40.01,83.977,92.401,45.818,0.005325,74202000000000.0,0.0040268,4062.3,354.6,21858000000000.0,8718.5,1.0196e+24,34.273,25.955,4.7109,1839.8,21692.0,10.022,191.44
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
