index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.501419999999999e+21,39.425000000000004,111.638,121.465,64.9001,0.14544660000000004,12715200000000.0,-0.030257900000000004,790.403,316.8,11959100000000.0,7426.709999999999,1.0319980000000001e+23,32.2055,18.9146,4.19671,212.171,5691.3,14.8322,118.38699999999999
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.4057800000000004e+21,46.7919,139.119,144.976,72.9886,0.06204030000000001,3407510000000.0,-0.0203872,164.625,48.919700000000006,2450110000000.0,3902.8599999999997,1.2381900000000001e+22,36.0058,26.1488,3.0103599999999995,54.2651,21.39778,44.1453,68.4173
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.55641e+22,37.7467,93.07669999999999,93.16380000000001,39.7909,0.0061023,18536800000000.0,-0.0051042100000000005,901.5120000000001,129.27399999999997,1002907000000.0,6844.24,2.3028199999999997e+23,32.7289,21.0217,3.66522,498.66099999999994,262.889,7.903999999999999,81.8935
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2753100000000001e+22,37.8332,127.97999999999998,128.695,61.47930000000001,0.46355199999999996,21616900000000.0,0.00215337,1048.5900000000001,44.8565,5501240000000.0,3674.6800000000003,1.014311e+23,29.6151,15.634,3.9542,702.948,2171.6000000000004,15.1504,95.1726
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
