index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.1549e+21,41.129,107.76,117.22,62.595,0.1534,12224000000000.0,-0.027783,724.36,297.69,10569000000000.0,6553.1,9.325e+22,33.448,21.045,4.1973,191.87,3619.4,17.305,120.33,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.0024e+21,46.637,128.79,129.89,66.02,0.021073,2293800000000.0,-0.0091119,97.381,16.903,476030000000.0,3103.1,7.6446e+21,36.397,29.434,2.5833,34.731,0.0,0.0,0.0,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1821e+22,38.029,135.62,138.23,65.826,0.4019,20813000000000.0,0.001683,1064.0,30.617,3823800000000.0,3990.5,9.6409e+22,29.28,15.611,4.051,706.54,1757.1,14.742,95.031,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,9.8014e+21,58.032,118.74,122.06,84.866,0.14634,23306000000000.0,0.018922,1184.4,315.39,10503000000000.0,8392.4,1.8577e+23,46.126,43.671,4.1843,432.19,11894.0,9.8547,129.58,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.1944e+22,59.673,106.92,117.38,76.819,0.09635,49041000000000.0,0.02223,2943.1,750.67,14098000000000.0,15475.0,6.9402e+23,50.406,55.567,4.8304,925.6,91557.0,8.5717,171.64,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.8099e+22,56.745,97.218,107.88,69.689,0.23655,56910000000000.0,0.023435,3278.6,1002.2,31513000000000.0,14767.0,8.387e+23,49.453,55.458,4.8849,1118.1,64810.0,8.5329,182.72,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.3621e+22,46.988,101.99,112.41,63.504,-0.065132,53672000000000.0,0.016769,3308.4,749.66,26108000000000.0,12115.0,7.193e+23,40.542,36.21,4.9916,1145.5,38180.0,10.164,208.34,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,,,,,,,,,,,,,,,,,,,,,
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.4076e+22,33.624,84.501,89.692,41.786,-0.13268,28229000000000.0,0.014997,1571.6,512.03,25599000000000.0,5001.8,2.2679e+23,27.861,15.403,4.4448,599.8,4807.8,14.402,140.48,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.6328e+22,43.291,93.223,102.21,52.577,0.0028236,76986000000000.0,0.0079698,4116.0,633.77,34434000000000.0,10726.0,1.1327e+24,37.355,32.061,4.9983,2140.2,88456.0,8.3094,186.59,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.7352e+22,43.103,92.444,101.23,52.358,-0.032352,76575000000000.0,0.0074406,4171.0,593.97,33899000000000.0,10701.0,1.1345e+24,37.249,31.684,4.9738,2092.8,76492.0,8.3144,187.91,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.7034e+22,42.675,93.064,101.88,52.302,-0.10915,76491000000000.0,0.0075701,4319.7,578.96,33260000000000.0,10986.0,1.1159e+24,37.224,31.661,5.0081,2078.1,54447.0,8.5287,188.42,11164
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3894e+22,51.167,93.322,97.211,55.959,0.11014,35636000000000.0,-0.0036999,1703.6,135.9,6146500000000.0,10088.0,4.9215e+23,44.023,44.848,4.3121,924.61,12867.0,15.28,261.51,11166
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.2717e+22,39.966,84.262,92.732,45.81,-0.005991,74444000000000.0,0.0037108,4064.7,328.87,20913000000000.0,8630.1,1.0158e+24,34.254,25.84,4.6874,1859.6,22294.0,10.051,191.25,11164
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,2.951e+22,59.517,96.696,103.65,71.412,0.27281,59520000000000.0,0.0010959,2971.9,52.431,6761500000000.0,14233.0,9.0438e+23,51.256,57.826,4.9328,1408.2,65325.0,10.062,226.54,11166
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0184e+22,59.169,93.386,101.19,67.093,0.24214,59469000000000.0,-0.0013414,2906.2,68.197,9662500000000.0,13818.0,9.3304e+23,51.244,57.84,4.9394,1397.5,67817.0,10.059,224.69,11166
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,3.8677e+22,53.196,92.971,100.13,61.578,0.12725,64511000000000.0,-0.00023323,3224.4,13.748,3894200000000.0,13040.0,1.0209e+24,46.561,48.807,4.9587,1657.7,64635.0,10.576,254.05,11166
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.4345e+22,40.251,101.47,109.76,53.826,0.14411,34635000000000.0,-0.019641,1960.2,687.74,28878000000000.0,8934.2,4.1548e+23,33.71,25.785,4.4659,859.24,11032.0,4.2094,56.708,11169
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,,,,,,,,,,,,,,,,,,,,,
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
