index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,6.4436e+21,40.769,116.37,124.53,64.321,-0.23251,11349000000000.0,-0.030253,746.78,273.04,9017700000000.0,6397.6,7.6679e+22,33.11,21.086,4.0543,186.39,2319.2,16.856,112.24
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.4646e+22,37.798,94.823,95.19,41.234,-0.1968,18250000000000.0,-0.0048562,955.64,108.11,2369900000000.0,7658.3,2.2644e+23,32.866,22.566,3.7019,475.61,686.7,18.818,199.02
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.0836e+22,37.448,135.14,137.34,64.903,0.57828,19219000000000.0,0.0015646,942.34,26.752,5169100000000.0,3704.6,8.4119e+22,28.876,14.955,3.8292,706.02,2111.9,13.852,91.193
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,7.7977e+21,57.699,115.59,116.95,77.568,0.094336,17581000000000.0,0.0067589,792.73,99.058,1649100000000.0,6532.9,1.2715e+23,45.453,42.413,3.7444,373.75,5855.8,13.351,148.13
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.0338e+22,60.276,100.54,111.33,75.299,0.063342,46440000000000.0,0.023256,2703.5,780.58,14324000000000.0,14714.0,6.5592e+23,51.236,56.563,4.8897,897.96,80801.0,8.7035,173.96
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.3149e+22,39.87,107.64,114.3,57.74,-0.2655,21281000000000.0,-0.011299,1155.1,217.7,6768800000000.0,5153.2,1.3186e+23,33.625,21.135,4.2236,451.16,3020.8,15.682,140.06
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,,,,,,,,,,,,,,,,,,,,
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.2696e+22,47.714,100.93,110.48,62.038,-0.05068,53251000000000.0,0.016423,3177.3,750.54,27652000000000.0,11088.0,6.7299e+23,40.728,36.946,4.9709,1129.7,39556.0,10.172,207.25
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.4083e+22,49.839,110.24,112.63,64.636,0.42551,24988000000000.0,-0.0086477,1213.2,190.02,4801200000000.0,9608.0,2.8037e+23,41.447,39.289,4.0548,707.71,5252.3,15.644,205.18
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.3338e+22,47.33,101.94,113.12,64.066,-0.080103,53850000000000.0,0.017043,3285.9,762.6,24131000000000.0,12183.0,7.2398e+23,40.936,37.187,4.9897,1136.7,39636.0,10.209,208.66
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.5915e+22,51.71,120.7,122.54,72.37,0.079995,31033000000000.0,-0.0044223,1513.9,110.59,1027500000000.0,8885.0,2.9508e+23,41.508,39.595,4.0229,794.85,5959.2,17.706,236.47
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6308e+22,33.349,79.863,84.536,40.699,-0.086636,29633000000000.0,0.0132,1572.0,507.01,26526000000000.0,4553.3,2.3226e+23,27.637,14.478,4.4948,600.91,2958.5,14.446,134.15
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.4753e+22,45.218,95.417,106.3,54.689,-0.011742,80136000000000.0,0.0080372,4261.8,613.07,39111000000000.0,11713.0,1.1865e+24,39.528,35.793,5.0665,2111.5,70744.0,8.2762,185.97
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
