index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-03 09:48:00,not applicable,not applicable,11065,N,False,6.5724e+20,27.542,128.41,128.33,45.003,0.12974,990820000000.0,-0.00075855,43.352,0.82151,75116000000.0,1803.4,2.5938e+21,23.176,2.2161,0.0,44.941,0.0,0.0,0.0,11065
1,2010-05-06 15:48:00,not applicable,not applicable,11070,N,False,3.5829e+20,31.598,178.51,170.12,82.304,-0.21715,701140000000.0,-0.014201,35.107,7.7109,377600000000.0,2369.0,1.7084e+21,23.578,4.4199,0.0,32.707,0.0,0.0,0.0,11070
2,2010-05-08 21:48:00,not applicable,not applicable,11071,N,False,5.4992e+20,27.137,138.41,138.09,48.346,-0.30875,707180000000.0,-0.004124,36.433,3.2333,129670000000.0,1943.2,2.0233e+21,21.77,1.7857,1.678,26.736,0.0,0.0,0.0,11071
3,2010-06-03 06:00:00,not applicable,not applicable,11073,N,False,8.3913e+20,30.483,135.0,136.18,53.572,-0.07634,1557700000000.0,-0.0012571,65.134,1.8529,60882000000.0,1587.4,3.1074e+21,22.88,5.4274,0.0,110.05,0.0,0.0,0.0,11073
4,2010-05-30 18:00:00,not applicable,not applicable,11074,N,False,,,,,,,,,,,,,,,,,,,,,
5,2010-06-18 12:48:00,not applicable,not applicable,11083,N,False,3.6854e+20,34.698,130.94,130.2,58.685,1.5842,896820000000.0,-0.007332,33.418,5.477,642790000000.0,1566.4,1.5539e+21,26.866,10.308,2.2317,43.999,0.0,0.0,0.0,11083
6,2010-06-28 18:00:00,not applicable,not applicable,11085,N,False,4.1767e+20,28.003,121.74,120.05,46.816,0.82778,681620000000.0,0.0024639,27.723,1.8553,338880000000.0,1353.4,1.3534e+21,21.112,1.992,1.6511,67.318,0.0,0.0,0.0,11085
7,2010-07-13 15:36:00,not applicable,not applicable,11088,N,False,5.8726e+20,31.267,134.88,132.26,54.664,0.2917,902350000000.0,0.0047172,42.829,4.4295,333600000000.0,2161.2,2.6951e+21,24.262,5.8573,0.0,39.679,0.0,0.0,0.0,11088
8,2010-07-27 15:36:00,not applicable,not applicable,11090,N,False,8.0235e+20,29.824,129.33,126.3,50.976,0.49299,1287500000000.0,0.0018139,53.577,2.5159,371060000000.0,1695.3,3.1228e+21,23.24,3.8212,2.6457,65.223,0.0,0.0,0.0,11090
9,2010-08-30 05:24:00,not applicable,not applicable,11104,N,False,1.3069e+21,30.438,131.06,129.72,53.566,1.0095,2033300000000.0,0.0046416,85.548,10.615,1237900000000.0,1631.5,4.9554e+21,22.457,2.9296,0.0,123.53,0.0,0.0,0.0,11104
10,2010-10-15 19:36:00,not applicable,not applicable,11114,N,False,1.3678e+21,25.502,113.87,111.63,42.013,-0.40764,1544400000000.0,-0.00073007,79.409,1.5543,453880000000.0,1486.3,4.2024e+21,20.084,0.42273,0.0,29.503,0.0,0.0,0.0,11114
11,2010-10-18 21:48:00,not applicable,not applicable,11116,N,False,2.6009e+20,35.961,166.59,162.41,85.508,2.4008,456920000000.0,-0.02928,25.296,10.863,464860000000.0,2782.9,1.3711e+21,23.251,4.8518,1.8335,22.584,0.0,0.0,0.0,11116
12,2010-10-23 06:00:00,not applicable,not applicable,11118,N,False,7.9167e+20,30.044,129.75,127.93,55.835,0.89313,1187300000000.0,-0.0034968,53.841,4.5703,607870000000.0,1748.7,3.0354e+21,22.012,2.9074,0.0,76.865,0.0,0.0,0.0,11118
13,2010-11-08 20:36:00,not applicable,not applicable,11122,N,False,1.6409e+21,41.348,153.65,148.54,80.597,0.27798,2625400000000.0,0.0012227,134.6,3.0519,358200000000.0,3860.6,1.2797e+22,29.343,12.059,2.2186,95.955,58.383,56.675,208.09,11122
14,2010-12-26 12:48:00,not applicable,not applicable,11136,N,False,3.3297e+21,31.376,103.22,104.54,51.144,-0.16071,2919000000000.0,0.0044871,171.02,18.59,1150800000000.0,3968.3,2.1834e+22,23.976,6.5894,3.3192,67.761,179.65,24.561,102.72,11136
15,2010-12-27 21:12:00,not applicable,not applicable,11137,N,False,6.071e+20,31.595,149.24,146.0,70.147,1.6597,1192000000000.0,-0.0098036,54.073,9.9604,857780000000.0,1631.7,2.2016e+21,20.741,1.6732,2.4443,92.595,0.0,0.0,0.0,11137
16,2011-01-09 20:24:00,not applicable,not applicable,11143,N,False,8.3803e+20,30.832,146.21,145.28,63.389,0.97642,1347300000000.0,-0.0027541,61.5,3.7483,676020000000.0,1598.3,2.8889e+21,20.019,2.4982,0.0,134.27,0.0,0.0,0.0,11143
17,2011-01-10 12:48:00,not applicable,not applicable,11144,N,False,3.8395e+20,28.988,149.93,148.77,57.855,0.81573,557940000000.0,-0.0057929,28.901,3.1803,227900000000.0,2029.8,1.4799e+21,22.532,4.1894,0.0,16.179,0.0,0.0,0.0,11144
18,2011-01-19 06:36:00,not applicable,not applicable,11148,N,False,2.2835e+21,30.689,129.3,127.84,57.256,0.09079,2400200000000.0,0.00046201,130.28,1.3842,411030000000.0,3437.3,1.3676e+22,24.281,4.1389,0.0,70.12,120.03,33.367,141.32,11148
19,2011-01-28 22:36:00,not applicable,not applicable,11151,N,False,1.0569e+21,29.199,129.73,130.08,53.35,-0.42994,1163100000000.0,0.0061295,65.65,8.3423,298480000000.0,2493.3,4.5065e+21,22.272,3.0125,2.5282,26.408,0.0,0.0,0.0,11151
20,2011-02-09 11:48:00,not applicable,not applicable,11154,N,False,8.5508e+20,27.405,110.37,108.04,44.633,-0.050897,944150000000.0,-0.00047021,48.04,0.63478,42943000000.0,1801.0,3.2289e+21,22.467,2.4444,0.0,18.505,0.0,0.0,0.0,11154
21,2011-02-10 05:48:00,not applicable,not applicable,11155,N,False,1.858e+20,28.547,137.79,135.12,56.695,0.78073,344700000000.0,-0.012217,15.273,3.775,294940000000.0,1713.0,7.0294e+20,21.57,3.2362,1.9834,21.921,0.0,0.0,0.0,11155
22,2011-03-07 03:00:00,not applicable,not applicable,11167,N,False,2.1149e+21,37.225,144.94,146.45,77.341,0.69091,3329300000000.0,-0.00059082,180.08,1.8256,1104800000000.0,3067.1,1.2586e+22,25.619,7.9288,2.0333,153.9,0.0,9.7178,22.472,11167
23,2011-03-05 13:48:00,not applicable,not applicable,11168,N,False,,,,,,,,,,,,,,,,,,,,,
24,2011-03-20 13:36:00,not applicable,not applicable,11174,N,False,,,,,,,,,,,,,,,,,,,,,
25,2011-03-27 01:00:00,not applicable,not applicable,11177,N,False,,,,,,,,,,,,,,,,,,,,,
26,2011-03-24 21:24:00,not applicable,not applicable,11179,N,False,1.8152e+21,46.542,126.13,128.38,72.269,-0.09904,3706800000000.0,0.0064692,162.25,20.494,1007400000000.0,4207.4,1.7702e+22,35.869,28.504,3.4736,106.39,139.48,20.335,50.793,11179
27,2011-04-11 21:24:00,not applicable,not applicable,11187,N,False,1.4652e+21,34.065,136.85,136.08,64.99,0.57328,2611700000000.0,0.0050503,118.92,12.272,735640000000.0,1950.6,6.2948e+21,24.355,5.8436,2.5922,132.37,0.0,0.0,0.0,11187
28,2011-04-09 03:24:00,not applicable,not applicable,11188,N,False,9.5862e+20,38.776,182.76,178.09,99.521,1.1967,1594000000000.0,-0.0051073,91.18,6.762,835230000000.0,3403.2,5.984e+21,24.399,5.5891,0.0,83.004,0.0,7.1421,15.264,11188
29,2011-04-10 23:12:00,not applicable,not applicable,11189,N,False,,,,,,,,,,,,,,,,,,,,,
30,2011-04-16 04:48:00,not applicable,not applicable,11192,N,False,,,,,,,,,,,,,,,,,,,,,
31,2011-04-15 10:48:00,not applicable,not applicable,11194,N,False,2.1721e+21,40.349,119.52,122.32,58.714,-0.30879,4010400000000.0,0.0028079,176.29,10.423,1203500000000.0,3289.3,1.6215e+22,33.856,21.309,3.1544,64.79,0.0,10.404,14.318,11194
32,2011-04-25 14:12:00,not applicable,not applicable,11197,N,False,,,,,,,,,,,,,,,,,,,,,
33,2011-04-23 14:12:00,not applicable,not applicable,11198,N,False,2.5491e+21,24.086,101.53,101.18,35.671,0.26949,2406700000000.0,0.0042108,115.84,16.751,1046000000000.0,1222.6,6.4589e+21,18.989,0.20111,0.0,47.302,0.0,0.0,0.0,11198
34,2011-05-05 09:12:00,not applicable,not applicable,11205,N,False,,,,,,,,,,,,,,,,,,,,,
35,2011-05-08 21:12:00,not applicable,not applicable,11207,N,False,2.4408e+21,30.263,126.29,123.17,53.13,0.98639,3920000000000.0,-0.0020827,168.27,8.7891,2229800000000.0,1702.3,9.5405e+21,23.059,2.3697,0.0,261.07,0.0,0.0,0.0,11207
36,2011-05-10 12:48:00,not applicable,not applicable,11209,N,False,1.7328e+21,30.64,125.33,124.26,49.686,0.27704,2237900000000.0,-0.0037417,110.04,10.174,404100000000.0,1979.8,7.1491e+21,24.592,3.7146,0.0,71.535,0.0,0.0,0.0,11209
37,2011-05-11 05:12:00,not applicable,not applicable,11211,N,False,6.2876e+20,28.04,133.48,134.36,46.418,0.47068,900270000000.0,0.0017595,39.923,1.7912,257200000000.0,1669.1,2.2588e+21,22.605,5.2012,0.0,37.133,0.0,0.0,0.0,11211
38,2011-05-14 17:12:00,not applicable,not applicable,11212,N,False,3.371e+20,30.096,127.48,126.09,54.49,0.19925,562840000000.0,-0.00090073,23.47,0.51251,60914000000.0,1738.5,1.3137e+21,22.462,2.109,0.0,37.33,0.0,0.0,0.0,11212
39,2011-05-16 11:12:00,not applicable,not applicable,11215,N,False,,,,,,,,,,,,,,,,,,,,,
40,2011-05-26 22:12:00,not applicable,not applicable,11219,N,False,,,,,,,,,,,,,,,,,,,,,
41,2011-05-23 06:00:00,not applicable,not applicable,11221,N,False,1.5909e+21,29.408,114.46,112.97,51.824,-0.37561,1578500000000.0,-0.0051269,91.908,11.146,448700000000.0,2393.8,6.9114e+21,22.465,1.6099,0.0,30.696,11.724,66.943,86.539,11221
42,2011-05-29 12:00:00,not applicable,not applicable,11222,N,False,,,,,,,,,,,,,,,,,,,,,
43,2011-05-31 09:00:00,not applicable,not applicable,11225,N,False,1.9222e+21,52.547,105.6,101.22,61.671,0.0044074,2469900000000.0,-0.0088711,114.3,26.596,77598000000.0,9104.3,3.6248e+22,40.888,44.063,1.787,95.817,0.0,0.0,0.0,11225
44,2011-06-03 18:00:00,not applicable,not applicable,11230,N,False,,,,,,,,,,,,,,,,,,,,,
45,2011-06-05 06:00:00,not applicable,not applicable,11231,N,False,3.1991e+20,28.57,127.2,130.66,50.295,0.57964,495360000000.0,0.0035722,22.111,1.8969,166620000000.0,1457.8,1.028e+21,21.05,1.6949,2.1424,41.229,0.0,0.0,0.0,11231
46,2011-06-06 16:00:00,not applicable,not applicable,11233,N,False,,,,,,,,,,,,,,,,,,,,,
47,2011-06-20 21:24:00,not applicable,not applicable,11238,N,False,1.4761e+20,29.751,132.78,134.24,59.097,0.45517,220190000000.0,-0.0098826,9.8145,2.3817,166870000000.0,1439.0,4.6057e+20,20.414,0.41494,1.8647,30.415,0.0,0.0,0.0,11238
48,2011-07-05 17:00:00,not applicable,not applicable,11246,N,False,3.1768e+20,31.378,148.46,150.04,69.882,1.2275,555000000000.0,0.0096072,27.76,4.7171,327810000000.0,1631.7,1.064e+21,19.041,1.4257,0.0,106.78,0.0,0.0,0.0,11246
49,2011-07-12 04:12:00,not applicable,not applicable,11248,N,False,,,,,,,,,,,,,,,,,,,,,
50,2011-07-15 15:48:00,not applicable,not applicable,11250,N,False,5.7825e+21,53.639,98.96,99.91,58.573,0.55432,7881900000000.0,0.0089657,376.4,76.603,2924500000000.0,12648.0,1.4351e+23,44.615,48.361,3.8743,279.96,0.0,6.4485,57.271,11250
51,2011-07-16 11:36:00,not applicable,not applicable,11251,N,False,,,,,,,,,,,,,,,,,,,,,
52,2011-07-16 11:36:00,not applicable,not applicable,11252,N,False,,,,,,,,,,,,,,,,,,,,,
53,2011-07-16 12:48:00,not applicable,not applicable,11253,N,False,,,,,,,,,,,,,,,,,,,,,
54,2011-07-22 06:48:00,not applicable,not applicable,11256,N,False,,,,,,,,,,,,,,,,,,,,,
55,2011-07-17 18:48:00,not applicable,not applicable,11258,N,False,1.5672e+21,32.616,146.38,142.44,66.814,0.65013,2578800000000.0,-0.0069356,116.66,17.603,949810000000.0,1979.0,6.6705e+21,23.078,4.4129,0.0,197.87,0.0,0.0,0.0,11258
56,2011-07-29 08:48:00,not applicable,not applicable,11264,N,False,2.1666e+21,25.814,102.13,102.57,40.796,-0.11482,1953400000000.0,0.0091787,108.64,28.793,1022600000000.0,1614.2,6.7247e+21,19.511,0.95633,0.0,33.839,0.0,0.0,0.0,11264
57,2011-08-09 08:12:00,not applicable,not applicable,11268,N,False,1.6291e+21,35.25,138.05,137.9,66.842,0.8173,2789000000000.0,-0.0054099,129.43,14.553,1188900000000.0,2087.3,7.4567e+21,24.101,5.9108,1.8588,238.8,0.0,0.0,0.0,11268
58,2011-08-15 07:00:00,not applicable,not applicable,11270,N,False,7.7163e+20,29.954,129.6,128.02,51.228,0.85468,1295800000000.0,0.0010049,54.989,1.3696,628580000000.0,1506.5,2.727e+21,21.937,2.3478,0.0,89.863,0.0,0.0,0.0,11270
59,2011-08-19 01:48:00,not applicable,not applicable,11273,N,False,1.7219e+21,33.748,157.73,156.77,75.903,-0.58404,2654100000000.0,-0.0029574,146.95,6.9587,740290000000.0,2986.2,9.3317e+21,24.411,6.6723,2.3474,125.54,0.0,3.6414,8.0623,11273
60,2011-08-26 01:48:00,not applicable,not applicable,11276,N,False,,,,,,,,,,,,,,,,,,,,,
61,2011-08-25 09:48:00,not applicable,not applicable,11278,N,False,,,,,,,,,,,,,,,,,,,,,
62,2011-08-30 22:24:00,not applicable,not applicable,11280,N,False,2.7772e+21,29.161,128.64,126.41,54.527,0.52582,4760800000000.0,-0.0032652,197.94,16.133,1393000000000.0,1519.8,9.9729e+21,22.483,3.1775,0.0,298.68,0.0,0.0,0.0,11280
63,2011-08-31 10:24:00,not applicable,not applicable,11282,N,False,,,,,,,,,,,,,,,,,,,,,
64,2011-08-30 07:36:00,not applicable,not applicable,11284,N,False,7.1809e+19,35.066,91.282,96.263,46.142,0.42969,200660000000.0,0.01624,6.4359,2.8421,221240000000.0,1657.2,3.8514e+20,35.032,18.857,0.0,2.0279,0.0,0.0,0.0,11284
65,2011-08-31 02:00:00,not applicable,not applicable,11285,N,False,2.0814e+21,35.524,138.75,138.78,61.873,-0.39889,2976600000000.0,-0.0040387,148.21,12.278,649950000000.0,2768.5,1.1177e+22,26.639,8.4539,1.7656,90.231,37.55,41.383,85.147,11285
66,2011-09-08 13:48:00,not applicable,not applicable,11288,N,False,1.8683e+20,32.273,163.15,172.55,78.862,2.2982,376140000000.0,-0.031297,22.18,8.2311,328580000000.0,1614.4,5.6386e+20,17.775,0.0,1.7594,25.632,0.0,0.0,0.0,11288
