index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,1.0942e+22,40.586,95.028,102.26,52.248,-0.079331,15366000000000.0,-0.020665,863.12,332.91,14403000000000.0,6400.4,1.3694e+23,34.087,23.661,4.1358,275.5,4042.0,19.495,153.44,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,8.4765e+21,42.002,130.42,139.61,71.796,-0.63485,17279000000000.0,0.017499,976.57,216.02,9204900000000.0,5110.7,8.3789e+22,32.764,22.074,4.1603,257.21,1804.0,22.253,141.51,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.4356e+22,35.447,119.98,122.16,53.53,0.3406,22511000000000.0,0.0031498,1079.2,74.13,6002700000000.0,3237.1,1.0118e+23,29.184,14.013,4.0202,661.99,0.0,19.13,101.16,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.8527e+22,60.079,104.14,113.19,79.902,0.003208,44614000000000.0,0.024522,2590.6,748.28,22904000000000.0,14049.0,5.6935e+23,50.258,54.783,4.8635,829.95,96370.0,8.2816,164.88,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.4919e+22,60.325,94.151,103.48,69.06,0.066476,52871000000000.0,0.014603,2919.1,586.02,8808000000000.0,15644.0,8.338e+23,52.24,60.079,4.88,1121.8,100480.0,8.0878,180.02,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7211e+22,54.471,93.546,103.14,63.821,0.069552,51743000000000.0,0.018859,2623.0,816.22,28385000000000.0,12125.0,6.9695e+23,47.605,50.947,4.9142,1108.9,59064.0,9.492,196.51,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.7555e+22,44.342,91.41,101.1,53.268,-0.079354,49864000000000.0,0.010368,2940.1,539.95,21157000000000.0,10613.0,7.3404e+23,38.4,31.862,4.7876,1082.4,29979.0,12.8,218.81,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6026e+22,43.375,90.962,100.44,52.578,-0.058073,46876000000000.0,0.016471,2904.4,805.01,26487000000000.0,10010.0,6.4972e+23,37.152,30.322,4.774,1080.1,26488.0,12.651,211.34,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.8458e+22,36.725,88.408,93.822,44.237,-0.16979,36198000000000.0,0.011957,1850.9,504.99,24185000000000.0,5839.6,3.2754e+23,31.243,19.143,4.4098,887.55,11045.0,9.3283,110.26,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.2947e+22,40.742,87.627,96.275,48.05,-0.044922,78364000000000.0,0.0034474,4184.8,302.23,23877000000000.0,8964.9,1.0438e+24,35.668,27.222,4.7816,1875.9,37436.0,10.09,193.05,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.4308e+22,39.559,85.808,94.806,45.949,1.2882e-05,75490000000000.0,0.0028888,4177.1,256.34,18152000000000.0,8811.0,1.0384e+24,33.939,25.04,4.9348,1938.8,33814.0,9.6795,190.23,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.5211e+22,39.696,86.662,95.894,46.732,0.041751,77758000000000.0,0.0028125,4265.8,251.67,16541000000000.0,8890.8,1.0566e+24,34.44,25.06,4.9622,1945.1,34011.0,9.9109,191.87,11164
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3024e+22,56.299,94.972,99.611,63.952,0.27346,42534000000000.0,-0.00090357,2026.8,33.608,5268700000000.0,11580.0,5.7204e+23,47.519,50.677,4.5611,1046.0,22645.0,13.501,246.16,11166
