index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.1296e+21,42.112,99.382,106.6,55.352,-0.078696,13494000000000.0,-0.024821,833.04,327.66,11715000000000.0,7564.7,1.3262e+23,34.311,25.013,4.2935,278.79,5276.6,17.247,143.34
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.1862e+22,41.2,94.091,94.942,43.225,-0.18736,16146000000000.0,-0.006659,820.91,124.9,1901700000000.0,8707.8,2.1693e+23,35.787,27.69,3.4629,540.05,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2712e+22,37.802,120.99,122.58,57.691,0.57954,21544000000000.0,0.0048144,1030.1,102.15,6427400000000.0,3686.4,1.0388e+23,30.668,17.329,3.8889,668.53,742.37,18.276,102.98
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.6648e+22,27.993,88.941,92.298,37.095,0.038351,27848000000000.0,0.0017287,1349.4,68.324,1776900000000.0,2174.8,1.1416e+23,23.157,6.7426,3.7846,625.86,112.29,51.806,264.51
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.5595e+22,60.243,109.36,116.67,84.048,0.14867,42195000000000.0,0.027845,2354.3,777.2,26498000000000.0,11852.0,4.3933e+23,50.09,52.246,4.7744,720.86,63169.0,8.462,154.11
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3385e+22,60.831,95.08,102.71,70.787,0.0048534,50037000000000.0,0.017927,2862.4,689.87,17383000000000.0,15443.0,7.8925e+23,52.383,59.29,4.8681,1040.6,96694.0,7.8824,173.43
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.6986e+22,42.709,104.76,114.31,57.475,-0.14563,24463000000000.0,-0.013703,1410.9,321.87,10054000000000.0,8427.2,2.6289e+23,36.353,27.416,4.4801,594.66,5431.6,13.325,168.72
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.8118e+22,55.623,93.152,104.68,64.589,0.20401,55412000000000.0,0.020972,2934.8,939.0,35301000000000.0,13174.0,7.8343e+23,48.835,53.3,4.8842,1118.9,51037.0,9.0209,191.36
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6196e+22,45.654,93.544,103.92,56.758,0.11679,51836000000000.0,0.013033,2980.5,668.01,24075000000000.0,10652.0,7.2506e+23,39.486,34.371,4.6574,1076.6,25091.0,12.437,217.97
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.7581e+22,52.141,120.29,123.65,73.74,0.074747,35261000000000.0,-0.0022403,1747.2,62.781,3473900000000.0,8963.6,3.336e+23,41.758,38.478,4.3074,870.04,8161.1,17.745,255.17
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6296e+22,45.283,96.597,106.09,56.784,-0.016611,51439000000000.0,0.013923,3046.8,688.44,23472000000000.0,10740.0,7.0525e+23,39.193,33.748,4.7276,1090.2,23104.0,12.755,219.12
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.8014e+22,51.968,124.82,130.17,77.709,0.049388,39388000000000.0,-0.0053545,2015.4,148.71,983980000000.0,9766.3,3.6023e+23,41.698,38.208,4.5813,937.37,15040.0,16.642,257.74
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.9114e+22,53.617,114.52,119.2,75.272,0.067331,45448000000000.0,-0.01488,2292.1,485.58,15969000000000.0,9414.7,4.0804e+23,43.043,40.07,4.6923,1001.7,31494.0,13.883,228.28
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.9008e+22,34.914,89.845,94.648,44.232,-0.19232,36552000000000.0,0.011992,1938.7,506.16,23168000000000.0,5199.6,2.9147e+23,29.789,17.224,4.3861,757.99,7087.0,11.203,108.44
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.143e+22,40.988,87.171,94.321,47.366,-0.020141,74982000000000.0,0.0059838,4039.8,518.72,28812000000000.0,9136.0,1.0518e+24,35.738,27.84,4.7105,1851.4,24049.0,9.7607,194.96
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.2065e+22,39.756,84.467,92.771,46.196,-0.052074,73716000000000.0,0.0041177,4046.8,358.47,24816000000000.0,8616.2,9.9618e+23,34.06,25.8,4.6666,1825.8,24846.0,10.002,191.16
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.2714e+22,39.875,84.751,93.498,46.268,0.0021969,74711000000000.0,0.0042672,4068.1,376.22,23476000000000.0,8603.5,1.0074e+24,34.319,25.968,4.7073,1862.4,22036.0,10.136,193.22
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.2424e+22,55.296,96.719,100.76,62.96,0.27682,38480000000000.0,-0.0039856,1914.4,136.86,4925900000000.0,11739.0,5.3532e+23,46.56,49.696,4.4757,994.05,18080.0,14.222,251.29
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.2849e+22,39.649,84.074,92.049,44.718,-0.0074528,70824000000000.0,0.0036214,4059.9,312.91,17049000000000.0,8747.2,1.0038e+24,33.436,24.181,4.8767,1902.3,32607.0,10.726,198.37
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0806e+22,58.283,99.875,106.36,70.739,0.34741,58263000000000.0,-0.0044904,2967.1,212.22,8514700000000.0,15364.0,9.6427e+23,50.263,55.683,4.6061,1408.9,51162.0,10.433,228.97
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.1582e+22,58.141,94.824,101.99,66.51,0.23582,59042000000000.0,-0.0028083,2995.6,143.44,6248400000000.0,14459.0,9.8085e+23,50.454,55.656,4.7863,1438.0,66447.0,9.9704,228.97
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.1225e+22,50.823,91.41,99.467,57.25,0.085775,65226000000000.0,-0.0035658,3312.8,223.17,14461000000000.0,11628.0,9.6649e+23,44.781,44.623,4.7069,1563.2,38424.0,11.788,253.78
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.4813e+22,41.39,98.92,107.07,51.859,0.14894,35256000000000.0,-0.022045,1964.3,778.09,34715000000000.0,9396.2,4.4046e+23,35.153,27.39,4.7022,961.14,15227.0,3.9986,57.838
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,,,,,,,,,,,,,,,,,,,,
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
