index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,6.4371e+21,39.521,116.96,124.4,64.301,-0.14951,10814000000000.0,-0.030745,725.78,272.77,9497800000000.0,6512.5,7.6733e+22,32.076,19.026,4.0524,185.09,2228.9,17.421,116.0,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1028e+22,37.868,135.13,137.73,64.451,0.57472,19646000000000.0,0.0024199,976.12,42.173,5236600000000.0,3648.9,8.4454e+22,29.077,15.28,3.8845,709.87,1539.7,13.682,88.556,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,7.9647e+21,57.773,114.15,115.9,76.787,0.043606,17834000000000.0,0.0069045,797.16,104.27,1208600000000.0,6515.7,1.3069e+23,44.991,42.521,3.9224,384.79,6099.9,12.861,145.26,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.0322e+22,60.216,101.01,111.19,75.614,0.06151,46331000000000.0,0.023801,2672.8,794.61,15214000000000.0,14819.0,6.5706e+23,51.16,56.414,4.8413,899.36,89403.0,8.6623,172.92,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7297e+22,57.115,96.296,107.76,68.435,0.21676,54523000000000.0,0.024786,3219.6,1025.6,32161000000000.0,15114.0,8.3059e+23,49.677,55.814,4.8809,1121.4,73169.0,8.2125,181.23,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.281e+22,47.378,100.76,110.61,62.147,-0.033057,53236000000000.0,0.016137,3177.0,733.16,28725000000000.0,11174.0,6.7422e+23,40.433,36.416,4.9764,1130.4,35490.0,10.248,208.17,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.3621e+22,46.988,101.99,112.41,63.504,-0.065132,53672000000000.0,0.016769,3308.4,749.66,26108000000000.0,12115.0,7.193e+23,40.542,36.21,4.9916,1145.5,38180.0,10.164,208.34,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6383e+22,33.139,79.915,85.061,40.491,-0.072048,29234000000000.0,0.012755,1572.9,491.68,24617000000000.0,4466.0,2.2863e+23,27.198,13.832,4.4813,602.5,3022.4,14.282,134.07,11164
