index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.7715e+21,41.73,95.509,101.73,53.387,0.042251,14075000000000.0,-0.026598,863.82,379.87,14323000000000.0,7181.6,1.3622e+23,34.585,25.256,4.229,282.29,4003.9,17.343,142.5,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,6.539e+21,44.849,126.09,131.32,68.137,-1.1582,12815000000000.0,0.013969,723.17,140.59,6320100000000.0,5226.5,6.9855e+22,34.727,25.179,3.9508,211.07,1311.9,19.845,119.78,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2802e+22,37.768,118.14,118.67,56.111,0.15635,20805000000000.0,0.0047223,983.27,101.73,7945400000000.0,3535.7,1.0116e+23,30.362,16.725,3.996,665.44,352.14,18.516,105.79,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.7425e+22,59.751,110.31,119.75,83.372,0.099125,44820000000000.0,0.026915,2575.4,790.91,26281000000000.0,13064.0,5.0983e+23,49.919,52.876,4.7278,776.3,62013.0,8.493,159.63,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.4125e+22,60.509,94.124,101.97,68.88,0.091934,51742000000000.0,0.014336,2964.2,570.66,12224000000000.0,15326.0,8.1027e+23,52.071,58.777,4.8344,1074.1,97152.0,8.1167,181.45,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7238e+22,55.356,96.386,107.56,66.244,0.15617,52362000000000.0,0.020548,2816.2,857.37,30682000000000.0,13260.0,7.3478e+23,48.249,52.647,4.9219,1104.4,51501.0,9.366,197.52,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6103e+22,45.401,96.772,106.6,57.705,-0.012362,50287000000000.0,0.010367,2865.1,510.43,20656000000000.0,11210.0,7.3304e+23,39.123,33.895,4.7129,1092.3,22636.0,12.7,218.01,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.7555e+22,44.342,91.41,101.1,53.268,-0.079354,49864000000000.0,0.010368,2940.1,539.95,21157000000000.0,10613.0,7.3404e+23,38.4,31.862,4.7876,1082.4,29979.0,12.8,218.81,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.9135e+22,35.768,86.253,90.664,42.122,-0.010607,35531000000000.0,0.012564,1839.8,570.97,27966000000000.0,4900.6,2.9577e+23,29.663,17.458,4.378,792.53,8227.1,9.7925,107.61,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.2065e+22,39.756,84.467,92.771,46.196,-0.052074,73716000000000.0,0.0041177,4046.8,358.47,24816000000000.0,8616.2,9.9618e+23,34.06,25.8,4.6666,1825.8,24846.0,10.002,191.16,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.3168e+22,40.409,87.164,95.544,47.418,-0.035044,77208000000000.0,0.0034045,4147.5,299.29,20163000000000.0,8947.0,1.0446e+24,35.298,26.868,4.7604,1885.7,38844.0,10.124,192.64,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.277e+22,40.197,90.56,99.073,48.849,-0.056092,78028000000000.0,0.0029161,4284.7,244.6,20569000000000.0,9310.0,1.0371e+24,35.181,26.593,4.885,1897.2,36012.0,9.9433,192.55,11164
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3391e+22,56.486,92.635,95.439,61.648,0.30485,42110000000000.0,-0.0024774,1889.4,99.494,6343900000000.0,10516.0,5.6087e+23,48.008,51.457,4.5003,1022.6,26266.0,13.463,244.56,11166
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.3014e+22,39.178,84.304,92.452,44.996,-0.013634,69566000000000.0,0.0040882,4055.5,343.17,21387000000000.0,9018.5,1.0054e+24,33.685,24.683,4.8859,1874.4,35386.0,10.71,197.49,11164
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.1582e+22,58.141,94.824,101.99,66.51,0.23582,59042000000000.0,-0.0028083,2995.6,143.44,6248400000000.0,14459.0,9.8085e+23,50.454,55.656,4.7863,1438.0,66447.0,9.9704,228.97,11166
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0249e+22,58.929,93.52,98.628,68.628,0.29297,55842000000000.0,-0.0025324,2843.9,121.66,7301000000000.0,15446.0,9.8555e+23,50.734,57.29,4.7588,1459.8,56635.0,9.9562,228.94,11166
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.1088e+22,49.233,87.137,94.8,54.967,0.032828,60543000000000.0,-0.0047823,3083.0,297.09,17512000000000.0,11054.0,9.1203e+23,43.214,41.897,4.6343,1558.0,27796.0,11.92,250.14,11166
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.5369e+22,40.752,98.867,107.13,52.65,0.022605,36480000000000.0,-0.024306,2047.5,845.91,35425000000000.0,9331.1,4.3128e+23,35.267,27.65,4.6943,975.56,13726.0,4.3679,59.97,11169
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.74e+22,39.718,99.504,109.05,53.701,-0.10135,41604000000000.0,-0.014394,2144.7,545.35,26968000000000.0,8846.9,4.4515e+23,34.488,25.971,4.5852,968.4,5850.7,5.4456,69.949,11169
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,,
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,,,,,,,,,,,,,,,,,,,,,
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.3769e+22,44.063,116.09,123.06,66.68,-0.099998,27983000000000.0,0.0019228,1447.3,40.896,2691900000000.0,6595.8,1.8631e+23,36.713,27.872,4.4857,595.67,5376.5,19.364,203.47,11260
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.2915e+22,46.101,107.59,112.85,61.348,0.10599,42211000000000.0,-0.0047643,2121.1,172.65,7682500000000.0,7974.8,3.838e+23,39.643,33.756,4.6239,945.8,12527.0,8.5971,115.57,11261
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.055e+22,55.638,111.83,120.67,78.565,0.073275,45648000000000.0,0.033301,2840.3,1061.6,42342000000000.0,14012.0,5.9323e+23,45.41,46.641,4.7843,1273.5,51308.0,7.8366,144.12,11261
