index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.4948e+21,39.276,111.12,120.51,64.784,0.21337,12891000000000.0,-0.030315,799.93,321.61,12721000000000.0,7273.5,1.0249e+23,31.818,18.483,4.1622,211.48,5092.2,15.09,117.59
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.3477e+21,43.874,140.19,143.69,73.335,-0.67199,2904600000000.0,-0.021431,147.77,46.569,1909700000000.0,3702.4,1.0685e+22,33.657,21.123,3.1475,53.271,15.543,57.443,81.345
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.5656e+22,37.603,92.338,92.493,39.632,-0.038966,18530000000000.0,-0.0048978,901.05,125.23,550470000000.0,6783.9,2.3035e+23,32.551,20.682,3.6277,499.62,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2604e+22,37.871,128.41,128.67,61.657,0.53381,21103000000000.0,0.0015432,1034.7,31.625,5721900000000.0,3703.4,1.0079e+23,29.613,15.62,4.0233,703.39,1905.0,15.177,95.98
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.0805e+22,59.948,120.29,125.91,88.799,0.10705,30158000000000.0,0.031018,1574.1,594.53,21461000000000.0,9455.1,2.4068e+23,47.853,47.895,4.3734,475.45,18170.0,8.9946,126.95
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2461e+22,59.541,107.74,117.58,77.983,0.10488,50329000000000.0,0.021724,2975.1,745.29,12261000000000.0,15533.0,7.0773e+23,50.329,54.882,4.8052,945.31,95488.0,8.2119,170.05
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.5459e+22,40.722,106.38,113.11,57.691,-0.2658,24246000000000.0,-0.011148,1341.1,245.87,5968800000000.0,6208.1,1.8184e+23,34.365,22.048,4.4192,513.07,5177.8,12.18,135.75
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7618e+22,56.515,99.508,112.07,71.15,0.2912,55831000000000.0,0.025844,3226.7,1053.9,34629000000000.0,15234.0,8.2509e+23,49.287,53.953,4.8023,1095.3,60904.0,8.5831,184.91
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5532e+22,46.941,94.393,103.77,59.397,-0.026288,54253000000000.0,0.016125,3272.2,800.65,28687000000000.0,11139.0,7.3457e+23,40.631,36.2,4.9412,1123.6,40778.0,10.156,206.08
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.3404e+22,49.359,116.31,118.03,68.656,0.30861,21380000000000.0,-0.0091196,1119.1,173.41,3012500000000.0,10543.0,2.6625e+23,40.232,37.726,3.8586,715.68,3832.2,16.953,220.03
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.4969e+22,46.976,99.114,109.06,61.684,0.013198,53801000000000.0,0.016761,3285.4,792.46,28381000000000.0,11546.0,7.2498e+23,40.708,36.67,4.8087,1114.2,38203.0,10.929,209.59
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.8292e+22,52.737,115.62,119.04,71.852,0.029964,38008000000000.0,-0.0036345,1822.5,112.2,2048700000000.0,8558.9,3.5092e+23,42.501,39.565,4.4828,912.22,12250.0,16.154,242.64
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6843e+22,32.734,81.749,86.689,40.62,-0.10426,30208000000000.0,0.011587,1646.8,452.09,22306000000000.0,4584.3,2.3756e+23,27.258,14.044,4.4111,620.56,5672.7,15.776,151.52
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.7229e+22,43.235,91.743,100.52,51.595,0.028581,77018000000000.0,0.0068775,4149.8,557.17,31169000000000.0,10589.0,1.1393e+24,37.293,31.685,4.9938,2121.4,75709.0,8.135,185.26
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.7004e+22,42.726,93.605,102.61,52.54,-0.09754,76536000000000.0,0.0075654,4291.0,577.88,33514000000000.0,11099.0,1.1259e+24,37.355,31.582,5.006,2066.1,48402.0,8.659,189.68
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,,,,,,,,,,,,,,,,,,,,
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.326e+22,51.303,94.389,98.101,57.028,0.21285,34240000000000.0,-0.0042749,1676.7,150.3,6273000000000.0,10638.0,4.9671e+23,43.903,45.27,4.1358,918.01,10948.0,15.182,262.62
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.3168e+22,40.409,87.164,95.544,47.418,-0.035044,77208000000000.0,0.0034045,4147.5,299.29,20163000000000.0,8947.0,1.0446e+24,35.298,26.868,4.7604,1885.7,38844.0,10.124,192.64
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,,,,,,,,,,,,,,,,,,,,
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0471e+22,58.882,98.118,106.38,70.446,0.36732,59713000000000.0,-0.002434,3007.8,117.49,9186500000000.0,14971.0,9.5972e+23,50.934,57.703,4.8294,1402.4,53263.0,10.44,228.4
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,3.9068e+22,52.926,91.772,99.111,60.411,0.072249,65894000000000.0,-0.0012911,3277.0,77.511,7448400000000.0,12733.0,1.0152e+24,46.338,48.141,4.8959,1660.8,64355.0,10.801,255.69
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.3721e+22,42.761,103.21,110.59,53.819,0.24972,36141000000000.0,-0.021447,1951.5,738.05,33690000000000.0,9773.8,4.4668e+23,36.795,30.163,4.3985,858.41,10840.0,3.8323,52.864
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.3604e+22,42.47,102.46,110.7,54.527,0.1459,36608000000000.0,-0.026649,2040.6,872.73,37490000000000.0,10272.0,4.4678e+23,36.82,29.901,4.6478,916.23,18550.0,3.8678,55.932
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,2.8021e+22,46.511,121.66,128.59,70.206,0.2687,56337000000000.0,-0.0094297,2837.7,429.25,19365000000000.0,7675.6,4.6402e+23,38.348,31.992,4.7039,1600.7,32682.0,12.112,188.93
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,4.7199e+22,33.801,94.051,97.953,43.84,0.060988,55588000000000.0,0.0069857,2868.5,482.26,18604000000000.0,3815.5,3.4982e+23,27.053,13.596,4.4295,1421.1,8715.5,20.137,225.04
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,5.4176e+22,35.782,96.413,100.4,45.379,-0.0099491,69954000000000.0,0.007733,3559.0,645.04,24926000000000.0,4212.8,4.667e+23,29.027,16.388,4.7953,1677.8,17441.0,26.831,378.91
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,2.3125e+22,32.095,114.48,116.11,48.321,-0.17617,29716000000000.0,0.011756,1501.6,400.61,21729000000000.0,3622.4,1.6394e+23,26.801,10.253,4.0643,874.59,1129.1,69.298,538.49
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.594e+22,40.226,108.75,115.22,56.026,-0.21722,26409000000000.0,0.007892,1402.5,191.93,9750400000000.0,5635.6,1.8203e+23,34.054,22.844,4.4273,500.22,2260.5,16.609,169.33
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.2385e+22,44.304,102.26,108.07,57.314,0.11383,38097000000000.0,-0.00023439,1892.0,7.938,2647400000000.0,7580.7,3.4096e+23,38.087,32.034,4.5896,896.03,6324.0,10.586,132.26
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.1577e+22,55.033,110.44,116.84,77.419,0.37275,50775000000000.0,0.017423,2844.7,616.78,28396000000000.0,12987.0,6.1056e+23,45.142,45.606,4.8286,1343.0,70990.0,7.1034,134.92
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,True,1.9646e+22,53.841,107.47,113.49,73.592,0.3091,43219000000000.0,0.032883,2521.8,1081.9,42218000000000.0,12122.0,5.2966e+23,44.252,44.219,4.7852,1246.0,58529.0,8.7982,159.64
52,2011-08-03 04:29:00,2011-08-03 04:32:00,2011-08-03 04:35:00,11263,M,False,2.631e+22,61.919,81.473,90.435,61.754,0.002397,47238000000000.0,0.024773,2563.6,965.69,35610000000000.0,22246.0,1.1517e+24,54.231,64.356,4.7016,1082.6,48221.0,7.566,178.43
53,2011-08-03 13:17:00,2011-08-03 13:48:00,2011-08-03 14:10:00,11261,M,True,2.1655e+22,52.609,105.74,114.21,69.972,0.19327,45307000000000.0,0.036674,2833.5,1278.1,41506000000000.0,12264.0,5.6763e+23,44.315,44.341,4.7056,1265.4,37657.0,9.4051,174.87
54,2011-08-04 03:41:00,2011-08-04 03:57:00,2011-08-04 04:04:00,11261,M,True,2.27e+22,49.173,107.19,113.99,65.986,0.091875,47613000000000.0,0.032788,2705.4,1235.2,53095000000000.0,9893.5,4.9501e+23,40.962,38.179,4.8512,1283.7,28182.0,11.162,185.46
55,2011-08-08 18:00:00,2011-08-08 18:10:00,2011-08-08 18:18:00,11263,M,False,3.8472e+22,45.45,80.78,87.11,46.904,0.017653,47493000000000.0,0.01696,2572.5,931.45,39357000000000.0,10478.0,7.6419e+23,39.952,34.4,4.5374,1133.2,22395.0,15.291,273.24
56,2011-08-09 03:19:00,2011-08-09 03:54:00,2011-08-09 04:08:00,11263,M,True,,,,,,,,,,,,,,,,,,,,
57,2011-09-04 11:21:00,2011-09-04 11:45:00,2011-09-04 11:50:00,11286,M,False,1.9849e+22,33.715,104.29,104.51,44.558,0.012061,21508000000000.0,-0.0031112,1015.3,95.497,2651300000000.0,4132.4,1.6846e+23,27.746,13.611,3.8638,694.27,484.84,31.355,262.48
58,2011-09-05 04:08:00,2011-09-05 04:28:00,2011-09-05 04:32:00,11286,M,True,1.9567e+22,31.9,89.276,89.305,35.961,-0.087687,18300000000000.0,-0.0020578,860.42,64.28,2761300000000.0,3694.8,1.5328e+23,25.568,11.297,3.8876,541.5,0.0,33.184,239.61
59,2011-09-05 07:27:00,2011-09-05 07:58:00,2011-09-05 08:06:00,11286,M,True,1.801e+22,31.677,91.632,91.506,37.361,-0.2024,16011000000000.0,-0.0023301,785.13,63.43,3000400000000.0,3987.9,1.4417e+23,25.332,11.6,3.9207,499.4,0.0,34.221,241.22
