index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.171e+21,41.073,101.33,108.67,56.063,-0.095302,13749000000000.0,-0.025667,857.81,334.93,11962000000000.0,7549.4,1.3084e+23,33.615,24.33,4.2493,281.17,5431.7,17.129,145.43
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.1876e+22,41.443,93.855,94.277,43.605,-0.23708,16196000000000.0,-0.0059812,821.45,112.68,2417000000000.0,8718.3,2.1814e+23,36.258,28.148,3.4371,545.79,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2552e+22,37.928,120.37,121.61,57.635,0.43194,21122000000000.0,0.0053,1018.1,110.98,6823600000000.0,3676.4,1.0224e+23,30.668,17.21,3.9029,664.71,898.4,17.363,100.55
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.6332e+22,27.981,90.105,93.923,37.338,0.0054114,27318000000000.0,0.0018454,1345.7,71.253,2017400000000.0,2230.5,1.1438e+23,23.3,7.0417,3.7862,618.25,118.71,51.506,267.44
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.5527e+22,60.444,108.53,115.97,83.151,0.12171,42010000000000.0,0.027296,2334.0,765.83,25449000000000.0,11653.0,4.3422e+23,50.345,52.844,4.7352,719.6,55933.0,8.6177,154.12
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3328e+22,60.699,96.063,103.42,71.457,0.057106,50239000000000.0,0.017084,2884.4,651.0,13078000000000.0,15524.0,7.8563e+23,52.153,58.849,4.7999,1039.3,100560.0,7.8892,174.01
