index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.171e+21,41.073,101.33,108.67,56.063,-0.095302,13749000000000.0,-0.025667,857.81,334.93,11962000000000.0,7549.4,1.3084e+23,33.615,24.33,4.2493,281.17,5431.7,17.129,145.43,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2552e+22,37.928,120.37,121.61,57.635,0.43194,21122000000000.0,0.0053,1018.1,110.98,6823600000000.0,3676.4,1.0224e+23,30.668,17.21,3.9029,664.71,898.4,17.363,100.55,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.5527e+22,60.444,108.53,115.97,83.151,0.12171,42010000000000.0,0.027296,2334.0,765.83,25449000000000.0,11653.0,4.3422e+23,50.345,52.844,4.7352,719.6,55933.0,8.6177,154.12,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3328e+22,60.699,96.063,103.42,71.457,0.057106,50239000000000.0,0.017084,2884.4,651.0,13078000000000.0,15524.0,7.8563e+23,52.153,58.849,4.7999,1039.3,100560.0,7.8892,174.01,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.8118e+22,55.714,92.805,104.08,64.184,0.23609,55613000000000.0,0.020831,2945.2,937.02,34822000000000.0,13151.0,7.8564e+23,49.078,53.671,4.8809,1116.8,57407.0,9.0841,190.88,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.642e+22,45.53,93.145,103.04,56.613,0.1198,51873000000000.0,0.013233,3164.8,675.04,20853000000000.0,10767.0,7.2941e+23,39.209,33.98,4.6616,1076.4,26566.0,12.517,217.29,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6103e+22,45.401,96.772,106.6,57.705,-0.012362,50287000000000.0,0.010367,2865.1,510.43,20656000000000.0,11210.0,7.3304e+23,39.123,33.895,4.7129,1092.3,22636.0,12.7,218.01,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,,,,,,,,,,,,,,,,,,,,,
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.1379e+22,41.377,87.935,95.616,47.837,-0.045818,76356000000000.0,0.0065151,4072.1,567.29,32406000000000.0,9189.5,1.0627e+24,36.222,28.424,4.7087,1865.3,23232.0,9.6756,194.28,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.2319e+22,39.818,83.971,91.556,46.069,-0.050546,72830000000000.0,0.0037341,4040.1,326.59,22123000000000.0,8585.0,9.972e+23,33.948,25.542,4.6204,1835.2,22062.0,10.079,192.58,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.2717e+22,39.966,84.262,92.732,45.81,-0.005991,74444000000000.0,0.0037108,4064.7,328.87,20913000000000.0,8630.1,1.0158e+24,34.254,25.84,4.6874,1859.6,22294.0,10.051,191.25,11164
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.2634e+22,55.149,96.608,100.9,62.563,0.27258,39340000000000.0,-0.0033985,1934.1,118.6,4929200000000.0,11578.0,5.3656e+23,46.497,49.466,4.419,985.61,18573.0,14.095,250.67,11166
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.2872e+22,39.739,84.544,92.736,45.057,0.0022832,71763000000000.0,0.0035703,4113.2,309.15,16768000000000.0,8743.0,1.0054e+24,33.636,24.524,4.899,1907.9,34059.0,10.397,195.78,11164
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0752e+22,58.287,100.26,107.02,70.906,0.38763,58784000000000.0,-0.0039293,2981.9,184.94,9461200000000.0,15460.0,9.6637e+23,50.316,55.794,4.6372,1402.4,51363.0,10.624,230.46,11166
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.1485e+22,58.211,93.932,100.72,66.057,0.26866,58497000000000.0,-0.0023886,2937.0,122.35,7138700000000.0,14356.0,9.7662e+23,50.457,55.537,4.746,1435.2,72563.0,9.8142,226.19,11166
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.1162e+22,50.834,92.435,100.47,58.084,0.11857,65322000000000.0,-0.003831,3331.2,236.1,14920000000000.0,11756.0,9.6225e+23,44.695,44.619,4.7245,1566.2,37870.0,11.796,254.18,11166
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.5041e+22,40.814,99.177,107.74,52.854,0.1754,35589000000000.0,-0.021717,1999.4,766.1,32518000000000.0,9105.0,4.2658e+23,34.912,26.929,4.6848,955.09,15129.0,4.0066,57.815,11169
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.7846e+22,39.113,95.635,104.83,50.718,0.024292,39301000000000.0,-0.01963,2200.1,770.02,33371000000000.0,8515.5,4.4363e+23,33.879,25.099,4.6885,976.8,8059.9,4.4665,62.455,11169
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,,
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,,,,,,,,,,,,,,,,,,,,,
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.5066e+22,43.893,111.47,118.34,63.376,0.085279,30503000000000.0,0.0010089,1484.1,24.766,3051300000000.0,6210.9,2.0248e+23,36.669,26.65,4.4841,583.88,4985.7,19.331,193.57,11260
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.2387e+22,45.044,106.65,110.8,60.33,0.011402,38951000000000.0,-0.0039397,1976.3,137.85,4641900000000.0,7787.5,3.6187e+23,38.517,32.223,4.5313,939.4,11026.0,9.0435,119.72,11261
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.0934e+22,55.569,109.09,115.54,76.426,0.11763,46090000000000.0,0.027064,2673.7,926.2,39513000000000.0,12902.0,5.8641e+23,45.48,46.207,4.736,1291.9,61259.0,7.6739,143.64,11261
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,True,2.2231e+22,52.359,106.02,113.44,68.152,0.25148,47656000000000.0,0.032591,2833.8,1224.3,39831000000000.0,11163.0,5.5691e+23,44.098,43.941,4.6969,1265.0,40732.0,9.2275,171.15,11261
52,2011-08-03 04:29:00,2011-08-03 04:32:00,2011-08-03 04:35:00,11263,M,False,2.6824e+22,61.719,81.483,89.357,60.725,0.11338,45223000000000.0,0.026099,2597.2,1037.6,32558000000000.0,21627.0,1.1419e+24,54.642,64.607,4.7102,1053.0,63868.0,7.3744,176.71,11263
53,2011-08-03 13:17:00,2011-08-03 13:48:00,2011-08-03 14:10:00,11261,M,True,2.386e+22,50.621,105.95,113.57,65.317,0.1963,50048000000000.0,0.028857,2752.3,1167.0,52309000000000.0,10258.0,5.5097e+23,42.404,41.32,4.7943,1291.0,52348.0,10.551,183.43,11261
54,2011-08-04 03:41:00,2011-08-04 03:57:00,2011-08-04 04:04:00,11261,M,True,2.4827e+22,46.181,112.93,120.09,66.19,-0.10674,50975000000000.0,0.028074,3074.5,1124.8,40875000000000.0,9165.6,4.8772e+23,38.552,32.475,4.8072,1207.4,33859.0,11.593,187.42,11261
55,2011-08-08 18:00:00,2011-08-08 18:10:00,2011-08-08 18:18:00,11263,M,False,,,,,,,,,,,,,,,,,,,,,
56,2011-08-09 03:19:00,2011-08-09 03:54:00,2011-08-09 04:08:00,11263,M,True,,,,,,,,,,,,,,,,,,,,,
57,2011-09-04 11:21:00,2011-09-04 11:45:00,2011-09-04 11:50:00,11286,M,False,,,,,,,,,,,,,,,,,,,,,
58,2011-09-05 04:08:00,2011-09-05 04:28:00,2011-09-05 04:32:00,11286,M,True,,,,,,,,,,,,,,,,,,,,,
59,2011-09-05 07:27:00,2011-09-05 07:58:00,2011-09-05 08:06:00,11286,M,True,,,,,,,,,,,,,,,,,,,,,
60,2011-09-06 01:35:00,2011-09-06 01:50:00,2011-09-06 02:05:00,11283,M,False,1.7162e+22,54.649,108.54,111.19,69.359,0.46367,35823000000000.0,0.004124,1743.5,126.71,8427600000000.0,8553.6,3.4901e+23,43.873,42.01,4.3635,1396.6,10505.0,5.7126,73.947,11283
61,2011-09-08 15:32:00,2011-09-08 15:46:00,2011-09-08 15:52:00,11283,M,True,1.7926e+22,43.608,110.82,114.16,57.983,0.024346,28885000000000.0,0.0093689,1418.2,259.57,11031000000000.0,8478.2,3.1197e+23,36.561,28.848,4.3925,1066.8,7393.9,4.3331,54.232,11283
62,2011-09-09 06:01:00,2011-09-09 06:11:00,2011-09-09 06:17:00,11283,M,True,2.3871e+22,40.329,107.29,115.35,54.272,0.067925,40606000000000.0,0.0067222,1960.9,249.49,12327000000000.0,7175.8,3.5371e+23,34.643,25.005,4.442,1027.3,5978.1,6.9556,87.609,11283
63,2011-09-09 12:39:00,2011-09-09 12:49:00,2011-09-09 12:56:00,11283,M,True,,,,,,,,,,,,,,,,,,,,,
64,2011-09-10 07:18:00,2011-09-10 07:40:00,2011-09-10 07:56:00,11283,M,True,3.1401e+22,34.558,83.701,88.966,38.254,-0.003654,35946000000000.0,0.0042031,1741.4,208.76,14198000000000.0,4546.1,2.9988e+23,28.644,15.474,4.2173,913.66,1683.9,8.7862,92.692,11283
