index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,6.395275e+21,40.3135,116.75,126.295,63.959875000000004,-0.17651124999999998,11701750000000.0,-0.027872875000000002,755.335,255.08249999999998,9301187500000.0,6022.4,7.3230375e+22,32.83425,20.827375,4.043975,183.39375,2907.525,16.0915,108.42
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.46404e+22,37.3038,94.3694,94.42339999999999,40.6601,-0.18262099999999998,17713400000000.0,-0.005470049999999999,918.5360000000001,123.481,2220020000000.0,7439.68,2.2237999999999998e+23,32.1295,21.542099999999998,3.7163600000000003,475.07199999999995,686.615,18.396900000000002,193.369
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.08448e+22,37.5099,135.30699999999996,136.59599999999998,65.3784,0.4937500000000001,18726700000000.0,0.0006479125,920.0060000000001,12.382842,4448510000000.0,3602.6,8.24285e+22,28.647699999999997,14.4398,3.8906599999999996,703.5049999999999,1297.383,14.859,92.2244
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,7.24898e+21,56.2336,119.75399999999999,122.196,77.8285,0.09994919,16479000000000.0,0.00453751,761.95,62.091499999999996,1150869000000.0,6132.67,1.074033e+23,43.7394,40.0616,3.6967799999999995,363.84599999999995,5107.6900000000005,17.317700000000002,173.696
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.0359200000000003e+22,59.9057,104.325,116.085,77.2101,0.056608000000000006,47681500000000.0,0.0241071,2795.0,789.465,16489200000000.0,14822.0,6.446970000000001e+23,50.5952,55.36060000000001,4.84499,891.383,78318.2,8.639420000000001,171.551
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.3433399999999997e+22,39.0,104.401,111.018,55.197199999999995,-0.30028099999999996,21702800000000.0,-0.01010159,1118.1700000000003,206.44500000000002,7375670000000.0,4436.780000000001,1.20225e+23,32.66510000000001,19.479,4.17582,427.838,2325.56,17.860599999999998,138.94
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.6882125e+22,57.762375,95.815375,105.8275,69.185875,0.1936275,53626625000000.0,0.026527625000000003,3168.35,1084.8375,35555125000000.0,15290.0,8.302675e+23,50.128375,56.661874999999995,4.854625,1103.6750000000002,77394.25,8.18725,182.36374999999998
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.23963e+22,47.8848,100.88399999999999,110.42699999999999,61.8643,-0.0494874,53278600000000.0,0.0162806,3145.0600000000004,743.687,26162500000000.0,10929.9,6.63067e+23,40.8544,37.2562,5.0029,1122.6399999999999,36758.7,10.271899999999999,207.36400000000003
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.4222099999999998e+22,50.01209999999999,109.451,111.38600000000001,64.7027,0.38906399999999997,25691200000000.0,-0.00807372,1244.6100000000001,181.086,4486790000000.0,9474.36,2.8244099999999997e+23,41.517700000000005,39.220200000000006,4.060269999999999,719.77,4515.9400000000005,15.4215,201.874
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.3085399999999996e+22,47.28509999999999,102.30699999999999,112.99499999999998,63.731500000000004,-0.0601108,53629200000000.0,0.0175984,3285.96,787.4620000000001,26744200000000.0,11910.2,7.07718e+23,40.681,36.7845,4.97348,1135.15,38987.3,9.98597,205.52100000000002
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.4064e+22,49.980000000000004,109.35800000000002,109.803,65.31500000000001,0.341692,23578900000000.0,-0.00744148,1135.13,165.99,3919620000000.0,9255.6,2.74048e+23,40.896699999999996,38.42700000000001,4.01363,715.271,4099.28,16.0701,210.811
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.5666666666666666e+22,51.633555555555546,118.81222222222222,120.30222222222223,71.12011111111111,0.06449244444444445,30176333333333.332,-0.004822277777777778,1469.6666666666665,119.32555555555554,1326545555555.5557,8916.111111111111,2.9334333333333338e+23,41.809444444444445,40.244,3.901377777777778,784.578888888889,5738.333333333333,18.386,236.50777777777773
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.54746e+22,33.1536,79.17190000000001,83.6443,40.71169999999999,-0.14044489999999998,28582700000000.0,0.0133498,1553.4299999999998,484.75700000000006,23979300000000.0,4776.490000000001,2.30259e+23,27.543799999999997,14.322000000000003,4.45811,601.479,3454.59,21.2896,197.187
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.622281818181818e+22,44.53145454545455,93.81809090909091,103.88727272727273,53.54190909090908,0.042006890909090905,81334000000000.0,0.008274481818181818,4267.190909090909,664.5927272727272,42299818181818.18,11160.454545454546,1.1894727272727272e+24,38.81881818181818,34.409727272727274,5.068072727272727,2108.609090909091,61727.181818181816,8.230981818181819,184.58909090909088
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,3.0439625000000002e+22,38.002375,99.30875,107.39750000000001,52.311125,-0.27283625,37145750000000.0,-0.005614124999999999,2136.0750000000003,224.735,6198550000000.0,5855.75,3.10975e+23,31.3435,21.4665,4.439575,972.64625,5346.325,17.966125,172.37375
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.47726e+22,44.095600000000005,95.3973,104.90899999999999,54.10999999999999,0.045396530000000004,76807400000000.0,0.007604059999999998,4126.34,578.1510000000001,32356800000000.0,11327.5,1.14292e+24,34.459,33.9225,5.02946,2129.09,75140.1,8.33125,187.171
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.64109e+22,43.342800000000004,93.328,102.127,52.45640000000001,0.032251730000000006,76828400000000.0,0.0073489,4122.06,585.1949999999999,30606500000000.0,10709.1,1.13304e+24,37.4679,32.2865,5.00026,2132.24,81277.7,8.28862,186.288
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.32748e+22,51.2068,93.1577,96.10260000000001,55.913199999999996,0.15938000000000002,34999500000000.0,-0.00246254,1621.45,89.47170000000001,3389400000000.0,9867.070000000002,4.76042e+23,43.7663,43.8237,4.25548,946.0680000000002,9385.06,15.3816,261.49399999999997
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.110710000000001e+22,41.1699,87.8677,95.4556,47.8458,-0.021949839999999998,75551500000000.0,0.0062139,4064.4799999999996,534.2389999999999,30521500000000.0,9222.8,1.0531499999999998e+24,35.9279,28.3633,4.69403,1858.3700000000001,22962.3,9.75657,194.354
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,2.97039e+22,59.42620000000001,94.7861,101.85400000000001,69.1587,0.32448899999999997,61793800000000.0,0.0009659270000000001,3019.55,48.80310000000001,8488450000000.0,13406.5,8.98897e+23,51.3289,57.0038,4.92697,1357.23,68563.8,9.63994,219.488
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,2.9494299999999996e+22,59.5683,93.6122,100.0614,69.5761,0.318919,60300500000000.0,0.00193889,2947.48,97.0103,8278370000000.0,13534.2,8.98647e+23,51.347699999999996,57.79319999999999,4.95901,1393.44,78568.7,9.7965,222.30900000000003
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,3.9074e+22,53.7,92.157,100.29,61.207,0.12319,65609000000000.0,0.0013952,3349.3,83.432,3825200000000.0,13495.0,1.0717e+24,47.131,50.328,4.8963,1612.0,71535.0,10.547,252.54
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.34477e+22,41.216699999999996,105.90799999999999,112.471,55.3855,0.0985133,34535900000000.0,-0.020652800000000002,1917.27,690.347,27559300000000.0,8749.439999999999,3.8867599999999996e+23,34.96699999999999,27.012099999999997,4.4314800000000005,884.8779999999999,12721.4,3.9525099999999993,56.6688
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.42649e+22,41.1072,101.2202,108.96999999999998,53.420899999999996,0.16935039999999998,35247800000000.0,-0.0194212,1959.95,680.745,29521900000000.0,9139.550000000001,4.2547000000000005e+23,34.762800000000006,27.161199999999997,4.38264,859.0890000000002,10407.82,3.9261300000000006,53.4148
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,5.473440000000001e+22,39.11200000000001,94.1212,99.119,45.6905,0.11517820000000001,70361900000000.0,0.00437677,3398.9600000000005,368.88800000000003,6285110000000.0,6215.889999999999,6.95902e+23,32.6902,22.7752,4.56617,1556.79,17647.9,15.886100000000003,288.546
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,2.6098e+22,49.36344444444444,121.63000000000001,127.25333333333336,74.36733333333333,0.12079255555555554,53216000000000.0,-0.010140633333333333,2650.2555555555555,431.6333333333333,20825222222222.223,7724.311111111111,4.368511111111111e+23,39.965999999999994,35.012888888888895,4.7269000000000005,1591.2666666666669,37994.11111111111,15.537444444444443,234.2888888888889
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,4.91931e+22,33.857299999999995,88.69239999999999,93.58680000000001,41.140499999999996,0.197759,54450400000000.0,0.004875839999999999,2751.5399999999995,365.665,16988100000000.0,3429.7799999999997,3.41954e+23,27.019,13.546299999999999,4.415430000000001,1362.04,3989.94,25.4545,256.846
