index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.5811e+21,41.804,97.071,104.07,54.785,-0.044013,14228000000000.0,-0.028605,881.08,395.43,15320000000000.0,7602.9,1.3958e+23,34.108,24.812,4.2047,281.13,5685.9,16.571,139.38
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.1452e+22,42.053,96.475,95.849,45.192,-0.10853,15715000000000.0,-0.0069828,807.7,126.84,1066500000000.0,8951.1,2.1595e+23,36.314,28.685,3.5845,561.29,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.278e+22,38.213,116.4,116.67,54.944,0.21074,20621000000000.0,0.0045003,963.65,98.953,7528200000000.0,3509.9,1.025e+23,30.821,17.436,4.0173,667.58,364.47,17.712,103.92
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.714e+22,28.462,85.964,88.958,35.157,0.020734,26936000000000.0,0.0024575,1277.4,103.6,5272200000000.0,1957.4,1.0959e+23,23.126,6.9502,3.6385,637.8,107.94,50.315,266.07
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.7126e+22,59.76,109.65,118.63,83.214,0.18228,44464000000000.0,0.026816,2530.0,783.83,22424000000000.0,12819.0,4.9762e+23,49.716,52.756,4.77,765.1,61448.0,8.6658,159.98
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3976e+22,60.495,94.628,103.05,69.541,0.071126,51565000000000.0,0.014841,2925.1,585.15,11514000000000.0,15387.0,8.0571e+23,52.153,59.003,4.8932,1069.1,102480.0,8.1566,181.63
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.7281e+22,43.893,102.55,111.78,56.949,-0.19822,25400000000000.0,-0.012303,1439.5,303.37,9858600000000.0,8501.6,2.7841e+23,37.594,29.681,4.5815,612.47,5032.7,13.284,179.62
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7121e+22,55.2,96.395,108.27,66.534,0.18162,51743000000000.0,0.021024,2780.6,861.98,30826000000000.0,13468.0,7.3334e+23,48.225,52.417,4.9369,1111.5,53533.0,9.2132,196.07
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,,,,,,,,,,,,,,,,,,,,
