index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.669755e+21,41.614799999999995,97.3873,104.67,54.7063,-0.03169447499999999,14390300000000.0,-0.02646285,879.4994999999999,370.6675,14259650000000.0,7473.409999999999,1.3900100000000003e+23,34.30800000000001,25.150249999999996,4.22166,283.594,5074.465,17.352749999999997,142.7095
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,6.398655555555556e+21,46.08016666666666,122.92944444444444,127.89555555555555,66.62044444444443,-0.8316311111111111,13333333333333.334,0.011268294444444445,691.5961111111111,117.98133333333334,5248838888888.889,5001.73888888889,6.883794444444445e+22,36.2385,27.240666666666666,3.991488888888889,203.73111111111112,1512.2222222222222,18.72011111111111,115.66444444444444
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.1477166666666666e+22,42.03844444444444,95.19466666666668,95.00044444444445,44.546055555555554,-0.15054488888888887,15754055555555.555,-0.006886377777777778,806.9288888888889,125.52166666666666,1513882222222.2222,8949.183333333334,2.166838888888889e+23,36.3465,28.975499999999997,3.5316388888888888,561.0772222222222,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.274965e+22,37.543000000000006,120.19600000000003,121.14949999999999,56.9585,0.24323073,20869550000000.0,0.00493296,998.1299999999999,104.39385000000001,7474625000000.0,3570.2200000000003,1.0035069999999998e+23,30.289150000000006,16.7807,4.015370000000001,667.3285000000001,679.9925000000001,17.7256,100.70095
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.7235950000000003e+22,28.443649999999998,86.71770000000001,89.9128,35.473699999999994,0.039507045000000005,27673800000000.0,0.00219574,1314.4,92.39739999999999,3393635000000.0,1984.9949999999997,1.1070599999999999e+23,23.19475,7.0482,3.708194999999999,645.679,113.14784999999999,52.170550000000006,274.391
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
