index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.669755e+21,41.6148,97.3873,104.67,54.706299999999985,-0.03169447499999999,14390300000000.0,-0.026462850000000003,879.4994999999999,370.6674999999999,14259650000000.0,7473.410000000001,1.39001e+23,34.30800000000001,25.15025,4.221660000000001,283.594,5074.464999999998,17.352749999999997,142.7095,singular
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,6.398655555555555e+21,46.080166666666656,122.92944444444444,127.89555555555555,66.62044444444444,-0.8316311111111111,13333333333333.334,0.011268294444444445,691.596111111111,117.98133333333334,5248838888888.889,5001.73888888889,6.883794444444445e+22,36.2385,27.240666666666662,3.991488888888889,203.73111111111115,1512.2222222222222,18.72011111111111,115.66444444444444,singular
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,singular
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,singular
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.274965e+22,37.543000000000006,120.196,121.14949999999999,56.9585,0.24323072999999998,20869550000000.0,0.00493296,998.1299999999999,104.39385,7474625000000.0,3570.22,1.003507e+23,30.289150000000006,16.780700000000003,4.015370000000001,667.3285,679.9925,17.7256,100.70095,singular
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,singular
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,singular
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,singular
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.7174299999999996e+22,59.7376,109.56599999999999,118.73299999999999,83.40185,0.1445867,44393800000000.0,0.026808550000000004,2516.9849999999997,786.8325,24032750000000.0,12793.1,4.9931399999999996e+23,49.8266,52.79054999999998,4.74688,770.2845,62949.4,8.33204,157.5965,singular
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.39168e+22,60.65935,93.7721,101.94850000000002,69.24024999999999,0.04785367,51892500000000.0,0.01472475,2925.4750000000004,583.9894999999999,10806320000000.0,15298.4,8.069109999999999e+23,52.38715,59.201499999999996,4.8579349999999994,1067.535,83464.85,8.176655,180.6145,singular
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,singular
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.73561e+22,55.26550000000001,95.905,107.36749999999999,66.15205,0.19004835000000003,53063900000000.0,0.0204434,2834.795,861.8280000000001,31163500000000.0,13286.1,7.437585e+23,48.38905,52.69515,4.901584999999999,1109.8500000000001,48865.75,9.17912,194.72649999999996,singular
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6616444444444442e+22,45.410277777777786,95.03772222222221,104.99666666666666,56.83783333333333,-1.10350000000026e-05,51449833333333.336,0.011529033333333334,3003.6000000000004,585.5211111111113,19877277777777.777,10905.0,7.347561111111111e+23,37.0005,33.67038888888889,4.739138888888889,1094.6666666666667,25395.333333333332,12.513055555555555,218.47277777777782,singular
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,singular
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.7122100000000007e+22,44.20604999999999,92.39535,102.468,54.037549999999996,-0.0604662315,49629200000000.0,0.010720704999999999,2945.7950000000005,547.408,20530450000000.0,10600.05,7.197949999999999e+23,38.123599999999996,31.8462,4.783765,1088.3899999999999,26933.3,12.569,217.06250000000006,singular
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,singular
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,singular
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,singular
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.8562449999999997e+22,35.611000000000004,88.1835,92.9066,42.7829,-0.10672984499999998,35397550000000.0,0.012577549999999998,1856.22,543.233,26256700000000.0,5069.954999999999,2.9226549999999995e+23,29.911350000000006,17.678800000000003,4.415055000000001,789.9909999999999,8837.845,10.394449999999999,110.86499999999998,singular
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.185990476190476e+22,40.19476190476191,84.62600000000002,92.62842857142859,46.22514285714285,-0.025348752380952383,73298761904761.9,0.004822038095238097,4012.4809523809536,420.93666666666667,26408476190476.19,8779.033333333335,1.0182419047619046e+24,34.52252380952382,26.38780952380952,4.667047619047619,1837.5523809523813,22114.190476190477,10.038485714285715,192.65238095238095,singular
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,singular
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.3033649999999995e+22,40.20184999999999,86.57005,95.01445000000002,47.278499999999994,-0.02063826,76744850000000.0,0.0036358500000000004,4167.995,318.98,22717650000000.0,8816.725,1.0258729999999998e+24,34.914600000000014,26.496049999999997,4.75909,1873.9099999999999,31040.55,10.028735000000001,192.1135,singular
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.331305555555556e+22,40.18494444444443,87.68977777777778,96.18922222222223,47.48250000000001,-0.027884038888888893,76950444444444.44,0.0031112944444444445,4198.205555555556,271.06777777777774,20517777777777.777,8923.111111111111,1.0309533333333332e+24,34.99661111111111,26.477111111111114,4.818588888888888,1891.7666666666669,33612.833333333336,10.030461111111112,192.745,singular
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3172349999999997e+22,56.30999999999999,93.47325,96.698,61.9181,0.3088580000000001,41403500000000.0,-0.0028318300000000005,1902.7900000000002,109.75045,6368675000000.0,10780.35,5.5707049999999995e+23,47.79285,51.085449999999994,4.502665,1019.0269999999998,25778.0,13.530850000000001,245.53500000000003,singular
