index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,6.461814285714286e+21,40.268142857142855,116.96142857142857,125.57142857142857,64.74028571428572,-0.18163142857142853,11509571428571.428,-0.029113714285714288,749.0557142857142,264.58,9242385714285.715,6251.4,7.546685714285714e+22,32.74085714285714,20.499571428571425,4.0573999999999995,184.77714285714288,2460.2000000000003,16.785999999999998,113.02,singular
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,,singular
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,singular
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,singular
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1007900000000003e+22,37.765,134.685,137.091,64.713,0.5605529999999999,19455900000000.0,0.0014046869999999997,960.7939999999999,24.5638,5114110000000.0,3686.5800000000004,8.52508e+22,29.0182,15.2563,3.8864399999999995,704.809,1579.5900000000001,13.862799999999998,89.67429999999999,singular
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,singular
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,singular
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,singular
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,7.889299999999999e+21,57.44290000000001,114.86399999999999,116.91300000000001,76.7473,0.0844858,17479300000000.0,0.006886740000000001,797.484,102.37259999999999,1991535000000.0,6415.92,1.26205e+23,44.918899999999994,42.0132,3.8481499999999995,380.524,6871.9299999999985,13.717200000000002,150.80299999999997,singular
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.04743e+22,60.157799999999995,101.91,112.51200000000001,76.0543,0.0920648,46886600000000.0,0.023574499999999998,2733.41,787.324,15121500000000.0,14847.7,6.58603e+23,51.08970000000001,56.43150000000001,4.856870000000001,900.183,81649.8,8.66062,172.464,singular
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,singular
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7356374999999996e+22,57.236375,95.99924999999999,106.78124999999999,68.202625,0.20201375000000002,54451000000000.0,0.024924625000000002,3196.6749999999997,1041.0,32887625000000.0,15006.125,8.3267625e+23,49.82925,55.925999999999995,4.860175,1115.7875000000001,75445.5,8.238087499999999,181.32750000000001,singular
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.2749100000000002e+22,47.52720000000001,101.214,111.05900000000001,62.20450000000001,-0.044318500000000004,53352100000000.0,0.0161183,3199.85,733.7099999999999,26880200000000.0,11172.8,6.75452e+23,40.591100000000004,36.649899999999995,4.989039999999999,1126.27,38396.2,10.13125,206.36700000000002,singular
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,singular
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.3622e+22,47.1486,101.1429,111.78699999999999,63.2996,-0.0897019,53773000000000.0,0.017153800000000004,3290.05,775.086,25481000000000.0,12037.0,7.22588e+23,40.67110000000001,36.5854,4.98619,1138.78,41950.9,10.04901,206.16699999999997,singular
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,singular
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,singular
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,singular
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6162999999999997e+22,33.1597,79.8516,84.4664,40.40989999999999,-0.0974516,29075700000000.0,0.01217548,1564.7699999999998,462.14099999999996,23535000000000.0,4528.530000000001,2.28505e+23,27.223000000000003,14.049199999999999,4.4809600000000005,604.1659999999999,3112.57,16.908899999999996,158.653,singular
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.506809090909091e+22,44.86136363636364,95.0708181818182,105.44454545454546,54.624272727272725,0.011032863636363638,79996545454545.45,0.007919054545454546,4228.818181818182,610.1572727272728,38184272727272.73,11570.09090909091,1.182190909090909e+24,39.20781818181818,35.20390909090909,5.064781818181817,2117.1363636363635,62850.09090909091,8.26171818181818,185.57000000000002,singular
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,3.0724333333333334e+22,38.050999999999995,98.87399999999998,107.03666666666668,51.64366666666666,-0.28396333333333335,37023000000000.0,-0.006106833333333333,2147.733333333333,246.96666666666667,5947933333333.333,5753.099999999999,3.0900333333333336e+23,31.347333333333335,21.641333333333336,4.4745333333333335,987.5600000000001,5900.233333333333,17.481333333333335,167.95333333333335,singular
