index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,6.461814285714286e+21,40.268142857142855,116.96142857142857,125.57142857142857,64.74028571428572,-0.18163142857142853,11509571428571.428,-0.029113714285714288,749.0557142857142,264.58,9242385714285.715,6251.4,7.546685714285714e+22,32.74085714285714,20.499571428571425,4.0573999999999995,184.77714285714288,2460.2000000000003,16.785999999999998,113.02
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.4822100000000002e+22,37.574299999999994,94.73479999999999,95.11870000000002,41.153,-0.16735919999999999,18334800000000.0,-0.0048360799999999995,947.2109999999999,109.1608,2032301000000.0,7541.139999999999,2.26369e+23,32.6001,22.0127,3.6946199999999996,481.00100000000003,679.0820000000001,18.4818,193.846
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.10079e+22,37.765,134.685,137.09099999999998,64.713,0.5605529999999999,19455900000000.0,0.001404687,960.7939999999999,24.5638,5114110000000.0,3686.5800000000004,8.52508e+22,29.0182,15.2563,3.8864400000000003,704.809,1579.5900000000001,13.862799999999998,89.6743
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,7.889299999999999e+21,57.442899999999995,114.864,116.91300000000001,76.74730000000001,0.0844858,17479300000000.0,0.006886740000000001,797.484,102.3726,1991535000000.0,6415.92,1.26205e+23,44.9189,42.0132,3.8481499999999995,380.524,6871.93,13.717200000000002,150.80299999999997
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.0474300000000004e+22,60.157799999999995,101.91,112.51199999999999,76.0543,0.0920648,46886600000000.0,0.023574499999999998,2733.4100000000003,787.324,15121500000000.0,14847.7,6.58603e+23,51.08970000000001,56.43150000000001,4.85687,900.1830000000002,81649.8,8.66062,172.464
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.33582e+22,39.587900000000005,106.71499999999999,113.91600000000001,57.4778,-0.271803,21896200000000.0,-0.01058061,1177.06,207.27800000000002,6354740000000.0,5047.99,1.31232e+23,33.374199999999995,20.834600000000002,4.22988,447.5299999999999,3070.96,15.828700000000001,138.322
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7356374999999996e+22,57.236375,95.99925,106.78125,68.20262500000001,0.20201375,54451000000000.0,0.024924625,3196.675,1041.0,32887625000000.0,15006.125,8.3267625e+23,49.82925,55.926,4.860175,1115.7875000000001,75445.5,8.238087499999999,181.3275
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.2749099999999994e+22,47.52720000000001,101.214,111.05900000000001,62.20450000000001,-0.044318500000000004,53352100000000.0,0.0161183,3199.8499999999995,733.71,26880200000000.0,11172.8,6.75452e+23,40.591100000000004,36.649899999999995,4.98904,1126.27,38396.2,10.13125,206.36700000000002
