index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.8037e+21,38.899,101.19,109.45,55.493,0.050058,13613000000000.0,-0.02535,834.88,324.76,11794000000000.0,6639.5,1.1296e+23,32.128,19.881,4.2103,238.05,5882.4,14.799,126.71
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.7956e+21,44.815,136.52,141.74,73.994,-0.07661,5917600000000.0,-0.012327,286.47,54.164,2553700000000.0,4117.0,2.403e+22,34.551,24.073,3.2971,102.38,332.08,22.62,85.085
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.3041e+22,39.404,96.936,95.827,43.02,-0.1283,16917000000000.0,-0.0066396,853.44,137.8,1441300000000.0,7975.0,2.1982e+23,34.099,24.621,3.8058,509.42,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2175e+22,38.191,127.12,126.73,62.617,0.3585,19869000000000.0,0.0044494,973.51,87.279,7444600000000.0,3577.0,9.3183e+22,29.718,16.66,3.7411,688.69,1369.1,15.915,95.173
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.5735e+22,27.882,87.25,91.711,36.455,0.045158,25890000000000.0,0.0013213,1277.6,50.827,2759600000000.0,2164.7,1.1059e+23,22.545,6.9434,4.0466,546.89,0.0,66.936,231.11
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.3335e+22,59.666,114.35,121.44,83.782,0.1322,37313000000000.0,0.027778,2010.1,684.17,23638000000000.0,9577.0,3.1326e+23,49.275,50.378,4.7401,611.0,32060.0,9.7187,147.23
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3346e+22,60.492,96.246,106.22,70.536,0.085734,49654000000000.0,0.021372,2875.9,819.73,16990000000000.0,15140.0,7.7122e+23,51.521,57.644,4.8655,1017.4,76486.0,8.0625,175.62
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.5984e+22,42.502,112.72,121.02,63.429,-0.027453,25046000000000.0,-0.014585,1500.4,305.16,5564400000000.0,8297.5,2.3056e+23,35.749,25.336,4.5517,588.37,6471.2,12.34,150.72
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.778e+22,55.688,98.954,111.18,69.023,0.26807,56187000000000.0,0.025186,3215.7,1050.0,34804000000000.0,14341.0,7.94e+23,48.725,53.395,4.7971,1073.2,73250.0,9.2506,192.06
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,,,,,,,,,,,,,,,,,,,,
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.5688e+22,51.339,117.35,118.4,69.635,0.17239,29592000000000.0,-0.0037365,1432.6,93.58,2217100000000.0,8823.3,2.9348e+23,41.748,40.517,3.8871,775.92,5070.7,18.672,235.52
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5994e+22,45.647,93.224,103.85,57.597,0.10947,51892000000000.0,0.012754,3189.9,640.59,18067000000000.0,11033.0,7.3598e+23,39.157,33.725,4.7013,1075.4,34006.0,12.109,215.7
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.6953e+22,52.645,121.75,123.91,75.659,0.04474,34365000000000.0,-0.0018478,1671.3,49.568,4443300000000.0,9129.1,3.2523e+23,42.134,39.823,4.1976,856.32,8549.9,18.035,251.75
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.7797e+22,53.432,118.26,121.96,77.452,-0.087428,39393000000000.0,-0.0041406,1937.9,120.4,2230500000000.0,9605.1,3.7092e+23,42.183,38.307,4.6542,965.07,15585.0,16.629,259.27
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6939e+22,33.535,85.838,90.768,40.474,-0.12808,29626000000000.0,0.013026,1650.4,510.09,25565000000000.0,4717.2,2.4532e+23,27.766,15.38,4.3193,668.97,4549.4,11.972,113.37
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,,,,,,,,,,,,,,,,,,,,
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.01e+22,41.233,93.29,101.38,50.727,-0.15259,77343000000000.0,0.0071871,4289.5,572.1,33127000000000.0,10032.0,1.0606e+24,36.339,29.406,4.7649,1905.0,32101.0,9.2685,192.35
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.1312e+22,41.342,88.578,96.071,47.955,-0.024969,76857000000000.0,0.0058584,4093.7,505.52,27409000000000.0,9218.9,1.0565e+24,36.251,28.789,4.6958,1873.1,21148.0,9.7025,194.31
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3201e+22,53.515,97.241,102.16,61.394,0.14937,37164000000000.0,-0.0050837,1820.5,177.31,6817000000000.0,11570.0,5.3595e+23,45.395,47.84,4.4093,946.29,16044.0,14.476,255.12
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.5211e+22,39.696,86.662,95.894,46.732,0.041751,77758000000000.0,0.0028125,4265.8,251.67,16541000000000.0,8890.8,1.0566e+24,34.44,25.06,4.9622,1945.1,34011.0,9.9109,191.87
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0666e+22,57.919,103.1,110.64,72.742,0.47101,62797000000000.0,-0.0037094,3078.9,175.42,11903000000000.0,15265.0,9.5874e+23,50.097,55.423,4.8476,1407.3,56641.0,10.417,227.39
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0728e+22,57.523,101.37,107.83,70.954,0.38031,60548000000000.0,-0.0049872,2999.9,238.31,12167000000000.0,14997.0,9.5173e+23,49.629,54.739,4.6691,1403.6,58037.0,10.477,228.94
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.0751e+22,51.576,91.952,100.33,58.457,0.13498,64452000000000.0,-0.0032515,3301.4,196.72,10898000000000.0,12521.0,1.0061e+24,45.493,46.542,4.9121,1647.5,60680.0,11.108,256.52
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.4199e+22,42.194,98.918,106.75,52.808,0.23345,35434000000000.0,-0.023407,1952.3,802.13,37354000000000.0,9782.6,4.4523e+23,36.534,29.311,4.5803,905.06,11302.0,3.8747,55.446
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.5602e+22,39.998,98.968,107.34,52.007,0.087878,35488000000000.0,-0.021479,2042.6,767.4,32170000000000.0,8839.0,4.194e+23,34.243,25.4,4.7138,964.26,15817.0,3.9755,57.855
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,4.3394e+22,40.218,79.86,86.228,39.896,0.069658,45286000000000.0,0.0076347,2349.6,494.65,12709000000000.0,6916.6,5.9516e+23,32.739,25.744,4.3602,1029.8,4502.2,13.677,226.57
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,4.8234e+22,40.482,100.8,105.17,50.446,-0.0091297,68539000000000.0,0.0066605,3299.8,486.88,12187000000000.0,6599.2,6.4064e+23,34.246,24.601,4.5645,1848.4,12038.0,17.772,300.25
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,4.9719e+22,34.489,94.799,97.642,43.813,0.073121,59973000000000.0,0.0059281,3030.4,453.67,16709000000000.0,3482.3,3.5393e+23,27.158,14.245,4.5898,1534.1,7417.5,33.606,412.74
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,5.2769e+22,36.945,99.724,104.66,49.463,0.094906,73584000000000.0,0.0092685,3753.4,735.33,30913000000000.0,5019.9,5.2894e+23,30.74,18.423,4.807,1793.9,24227.0,21.088,329.1
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,2.4155e+22,30.79,108.17,108.89,44.122,-0.083879,28834000000000.0,0.0092378,1423.1,344.35,19595000000000.0,3086.3,1.5279e+23,25.489,8.7668,3.8555,823.36,302.33,75.504,566.34
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.478e+22,42.146,116.41,123.16,62.592,-0.19035,26134000000000.0,0.003069,1349.8,66.404,5793800000000.0,6030.1,1.7327e+23,34.94,24.477,4.3662,539.43,2655.2,20.135,188.9
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.1313e+22,45.363,105.04,111.06,60.423,0.25671,37089000000000.0,-0.0014122,1888.1,45.658,4500200000000.0,8181.3,3.5127e+23,38.91,33.724,4.5688,910.67,13555.0,9.0702,120.45
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.1204e+22,55.845,112.9,121.21,81.481,0.25642,48196000000000.0,0.025246,2824.6,834.86,39044000000000.0,13880.0,6.0958e+23,45.535,46.312,4.8777,1340.3,78790.0,7.2969,140.65
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,True,1.9491e+22,54.015,106.66,112.54,72.257,0.18537,41551000000000.0,0.033069,2501.6,1070.0,39415000000000.0,12019.0,5.1646e+23,44.744,45.71,4.7081,1251.7,45353.0,9.3975,165.65
52,2011-08-03 04:29:00,2011-08-03 04:32:00,2011-08-03 04:35:00,11263,M,False,2.6072e+22,61.962,80.004,87.448,61.174,0.051539,44949000000000.0,0.022897,2523.2,888.18,26968000000000.0,21916.0,1.129e+24,54.726,65.188,4.7161,1067.3,61743.0,7.4216,178.56
53,2011-08-03 13:17:00,2011-08-03 13:48:00,2011-08-03 14:10:00,11261,M,True,2.231e+22,52.638,108.44,119.06,69.669,0.12966,47455000000000.0,0.031184,2806.8,1089.2,41748000000000.0,12004.0,5.5685e+23,44.083,43.915,4.7239,1282.1,35678.0,9.9835,180.22
54,2011-08-04 03:41:00,2011-08-04 03:57:00,2011-08-04 04:04:00,11261,M,True,2.2606e+22,48.537,112.18,120.23,68.548,0.066293,47126000000000.0,0.034808,2746.2,1250.2,49554000000000.0,10282.0,4.9046e+23,40.422,36.544,4.8486,1252.6,35767.0,11.525,186.08
55,2011-08-08 18:00:00,2011-08-08 18:10:00,2011-08-08 18:18:00,11263,M,False,3.8005e+22,44.141,77.329,82.599,44.062,0.083462,41537000000000.0,0.01491,2297.1,809.61,36062000000000.0,9956.4,7.18e+23,38.451,32.379,4.5243,1107.0,22839.0,16.768,288.34
56,2011-08-09 03:19:00,2011-08-09 03:54:00,2011-08-09 04:08:00,11263,M,True,,,,,,,,,,,,,,,,,,,,
57,2011-09-04 11:21:00,2011-09-04 11:45:00,2011-09-04 11:50:00,11286,M,False,1.9629e+22,33.808,101.33,101.78,43.371,0.034102,21747000000000.0,-0.0025854,1013.7,78.486,1488100000000.0,4195.4,1.6915e+23,27.608,13.957,3.9008,665.98,633.27,29.19,235.85
58,2011-09-05 04:08:00,2011-09-05 04:28:00,2011-09-05 04:32:00,11286,M,True,1.7739e+22,31.15,91.477,91.692,37.572,-0.17772,15973000000000.0,-0.0032577,814.54,84.192,3177400000000.0,4107.6,1.4098e+23,25.201,11.593,3.8251,485.5,0.0,34.643,241.45
59,2011-09-05 07:27:00,2011-09-05 07:58:00,2011-09-05 08:06:00,11286,M,True,1.8246e+22,30.707,87.276,87.413,35.219,-0.13663,14669000000000.0,-0.002445,748.95,66.518,2489500000000.0,3733.5,1.349e+23,24.295,10.486,3.7018,440.56,0.0,36.91,241.1
60,2011-09-06 01:35:00,2011-09-06 01:50:00,2011-09-06 02:05:00,11283,M,False,1.6317e+22,53.046,109.19,111.63,67.257,0.47673,33350000000000.0,0.00098724,1584.6,28.777,7429700000000.0,8396.5,3.2505e+23,42.716,39.969,4.3463,1418.4,7996.2,6.5159,79.316
61,2011-09-08 15:32:00,2011-09-08 15:46:00,2011-09-08 15:52:00,11283,M,True,1.8028e+22,43.745,115.43,119.26,60.457,-0.0094088,29857000000000.0,0.009197,1492.4,253.41,12531000000000.0,8990.0,3.2897e+23,36.324,28.871,4.4729,1051.0,10797.0,4.9745,65.307
62,2011-09-09 06:01:00,2011-09-09 06:11:00,2011-09-09 06:17:00,11283,M,True,2.3266e+22,40.349,105.18,111.26,51.242,0.099419,38637000000000.0,0.0058421,1820.3,223.06,12467000000000.0,7052.0,3.576e+23,34.617,24.239,4.4873,1012.3,5085.4,5.3092,66.164
63,2011-09-09 12:39:00,2011-09-09 12:49:00,2011-09-09 12:56:00,11283,M,True,2.5242e+22,40.119,104.14,111.6,52.232,0.13279,41583000000000.0,0.0064729,2032.0,257.43,14169000000000.0,7122.6,3.7619e+23,34.489,24.531,4.4168,1029.9,5254.4,7.561,97.678
64,2011-09-10 07:18:00,2011-09-10 07:40:00,2011-09-10 07:56:00,11283,M,True,3.0773e+22,34.815,91.783,97.663,42.656,0.00063514,36851000000000.0,0.0062128,1862.5,284.71,15410000000000.0,5294.0,3.2219e+23,29.476,16.268,4.3443,969.72,2145.5,7.9887,94.274
65,2011-09-21 12:04:00,2011-09-21 12:23:00,2011-09-21 12:45:00,11301,M,False,4.3852e+22,31.377,85.72,86.929,36.161,0.0027382,43404000000000.0,-0.0011204,2109.0,77.073,99927000000.0,2904.0,2.6531e+23,26.525,10.347,3.839,1043.0,1381.3,27.455,233.99
66,2011-09-22 09:53:00,2011-09-22 10:00:00,2011-09-22 10:09:00,11302,M,False,,,,,,,,,,,,,,,,,,,,
67,2011-09-23 01:47:00,2011-09-23 01:59:00,2011-09-23 02:10:00,11295,M,False,5.6711e+22,35.848,93.372,98.106,43.789,0.061609,66633000000000.0,0.0049723,3315.1,432.3,16975000000000.0,5050.2,5.8312e+23,30.247,16.832,4.6445,1904.5,12008.0,12.666,178.42
68,2011-09-23 21:54:00,2011-09-23 22:15:00,2011-09-23 22:34:00,11295,M,True,,,,,,,,,,,,,,,,,,,,
69,2011-09-23 23:48:00,2011-09-23 23:56:00,2011-09-24 00:04:00,11302,M,False,,,,,,,,,,,,,,,,,,,,
70,2011-09-24 12:33:00,2011-09-24 13:20:00,2011-09-24 14:10:00,11302,M,True,6.2164e+22,48.126,76.502,91.508,49.955,0.098113,80381000000000.0,-0.013487,5146.0,1089.5,21774000000000.0,17713.0,1.9004e+24,42.409,41.366,4.8868,1935.5,73402.0,10.304,271.76
71,2011-09-24 16:36:00,2011-09-24 16:59:00,2011-09-24 17:15:00,11295,M,True,,,,,,,,,,,,,,,,,,,,
72,2011-09-24 17:19:00,2011-09-24 17:25:00,2011-09-24 17:31:00,11302,M,True,,,,,,,,,,,,,,,,,,,,
73,2011-09-24 17:59:00,2011-09-24 18:15:00,2011-09-24 18:24:00,11302,M,True,,,,,,,,,,,,,,,,,,,,
74,2011-09-24 19:09:00,2011-09-24 19:21:00,2011-09-24 19:41:00,11302,M,True,5.6778e+22,49.718,78.227,94.232,51.857,0.090825,81670000000000.0,-0.0055575,5105.2,416.77,8016200000000.0,18487.0,1.8412e+24,43.729,43.536,4.9527,1907.9,110230.0,10.041,265.68
75,2011-09-24 20:29:00,2011-09-24 20:36:00,2011-09-24 20:42:00,11302,M,True,,,,,,,,,,,,,,,,,,,,
76,2011-09-24 21:23:00,2011-09-24 21:27:00,2011-09-24 21:32:00,11303,M,False,,,,,,,,,,,,,,,,,,,,
77,2011-09-24 23:45:00,2011-09-24 23:58:00,2011-09-25 00:09:00,11303,M,True,5.4342e+21,38.622,95.016,100.47,45.76,0.0021859,6763200000000.0,-0.010521,363.93,87.081,3743800000000.0,3360.7,3.6941e+22,28.43,15.96,3.4601,76.125,0.0,0.0,0.0
78,2011-09-25 02:27:00,2011-09-25 02:33:00,2011-09-25 02:37:00,11302,M,True,5.2986e+22,51.209,77.595,93.411,51.718,0.066713,79637000000000.0,-0.0056284,4941.3,404.21,10574000000000.0,19711.0,1.8799e+24,45.632,46.783,4.9722,1908.9,83121.0,9.8424,264.68
79,2011-09-25 04:31:00,2011-09-25 04:50:00,2011-09-25 05:05:00,11302,M,True,5.6507e+22,51.033,78.38,91.998,51.762,0.08676,85177000000000.0,-0.0028576,5279.1,220.25,3538400000000.0,17929.0,1.8354e+24,45.362,46.148,5.0026,1930.3,118780.0,9.2358,261.4
80,2011-09-25 08:46:00,2011-09-25 08:49:00,2011-09-25 08:52:00,11302,M,True,5.7299e+22,50.512,83.647,98.947,53.633,0.12945,86172000000000.0,-0.0078992,5807.8,592.51,11227000000000.0,19874.0,1.9797e+24,44.915,45.626,5.0437,1856.8,129380.0,8.6792,256.05
81,2011-09-25 09:25:00,2011-09-25 09:35:00,2011-09-25 09:53:00,11303,M,True,,,,,,,,,,,,,,,,,,,,
82,2011-09-25 15:26:00,2011-09-25 15:33:00,2011-09-25 15:38:00,11302,M,True,5.2844e+22,51.524,85.638,101.6,56.497,0.29721,80297000000000.0,-0.0080412,5785.5,535.18,15094000000000.0,21254.0,1.8786e+24,45.953,47.954,5.135,1811.8,132870.0,8.7237,259.26
83,2011-09-25 16:51:00,2011-09-25 16:58:00,2011-09-25 17:09:00,11303,M,True,,,,,,,,,,,,,,,,,,,,
84,2011-09-26 05:06:00,2011-09-26 05:08:00,2011-09-26 05:13:00,11302,M,True,,,,,,,,,,,,,,,,,,,,
85,2011-09-26 14:37:00,2011-09-26 14:46:00,2011-09-26 15:02:00,11302,M,True,4.9078e+22,54.601,88.123,101.3,59.341,0.26283,83877000000000.0,-0.0054775,5162.7,383.47,9736900000000.0,19382.0,1.8021e+24,48.639,51.74,5.159,1822.5,130850.0,8.9752,269.88
86,2011-09-28 13:24:00,2011-09-28 13:28:00,2011-09-28 13:30:00,11302,M,False,3.8064e+22,61.274,83.281,91.581,61.625,0.28733,65790000000000.0,-0.0068467,3635.8,405.46,16170000000000.0,19268.0,1.5155e+24,53.844,62.877,4.8568,1902.3,71257.0,10.415,289.07
87,2011-09-30 18:55:00,2011-09-30 19:06:00,2011-09-30 19:15:00,11305,M,False,,,,,,,,,,,,,,,,,,,,
88,2011-10-01 08:56:00,2011-10-01 09:59:00,2011-10-01 10:17:00,11305,M,True,9.8331e+21,61.625,97.943,99.356,66.603,0.44765,19593000000000.0,-0.028936,1000.8,499.76,19111000000000.0,15572.0,3.5717e+23,51.053,56.65,4.228,575.22,21041.0,4.5237,57.237
89,2011-10-02 00:37:00,2011-10-02 00:50:00,2011-10-02 00:59:00,11305,M,True,1.0239e+22,61.073,98.117,102.08,68.502,0.41733,22377000000000.0,-0.032421,1131.2,554.6,20341000000000.0,16931.0,3.8464e+23,51.046,56.273,4.2494,651.97,21120.0,4.7663,66.666
90,2011-10-02 17:19:00,2011-10-02 17:23:00,2011-10-02 17:26:00,11302,M,False,,,,,,,,,,,,,,,,,,,,
91,2011-10-21 12:53:00,2011-10-21 13:00:00,2011-10-21 13:08:00,11319,M,False,7.1084e+22,35.369,73.893,77.771,34.177,0.020539,63172000000000.0,-0.0028912,3192.8,305.65,12192000000000.0,6236.4,8.7559e+23,29.454,18.561,4.4772,1814.9,14421.0,44.635,769.54
92,2011-10-22 10:00:00,2011-10-22 11:10:00,2011-10-22 13:09:00,11314,M,False,,,,,,,,,,,,,,,,,,,,
93,2011-11-02 21:52:00,2011-11-02 22:01:00,2011-11-02 22:19:00,11339,M,False,,,,,,,,,,,,,,,,,,,,
94,2011-11-03 10:58:00,2011-11-03 11:11:00,2011-11-03 11:20:00,11339,M,True,,,,,,,,,,,,,,,,,,,,
95,2011-11-03 23:28:00,2011-11-03 23:36:00,2011-11-03 23:44:00,11339,M,True,,,,,,,,,,,,,,,,,,,,
96,2011-11-04 20:31:00,2011-11-04 20:40:00,2011-11-04 20:46:00,11339,M,True,7.845e+22,45.591,75.992,87.524,46.736,-0.020473,96139000000000.0,-0.00035403,5529.1,37.691,3370000000000.0,12296.0,1.7385e+24,40.48,37.38,5.0754,2726.6,101560.0,10.298,269.71
97,2011-11-05 03:08:00,2011-11-05 03:35:00,2011-11-05 03:58:00,11339,M,True,8.1696e+22,45.571,80.454,90.299,48.005,-0.01342,106240000000000.0,-0.0014823,5722.5,170.82,4972100000000.0,11632.0,1.7802e+24,40.473,36.586,5.083,2741.0,164240.0,9.9322,272.02
98,2011-11-05 11:10:00,2011-11-05 11:21:00,2011-11-05 11:42:00,11339,M,True,8.2768e+22,46.099,83.122,92.791,48.838,0.03341,106470000000000.0,-0.001229,5853.8,143.0,3088400000000.0,11966.0,1.849e+24,40.858,37.761,5.1427,2836.9,198330.0,9.7764,285.43
99,2011-11-05 20:31:00,2011-11-05 20:38:00,2011-11-05 20:54:00,11339,M,True,7.023e+22,47.878,85.476,97.004,52.578,-0.009872,101020000000000.0,-0.0010342,5489.0,101.26,13737000000000.0,13260.0,1.7243e+24,42.461,40.696,5.1301,2845.5,160010.0,9.646,288.35
