index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.3037e+21,42.224,98.155,104.3,55.161,-0.10459,13853000000000.0,-0.024532,854.7,334.33,12371000000000.0,7460.0,1.3501e+23,34.403,25.697,4.2792,279.65,5294.0,17.248,141.61
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,5.6447e+21,44.524,119.37,123.61,64.15,-0.70913,11497000000000.0,0.0034035,529.65,32.479,3669000000000.0,4127.1,5.2304e+22,35.783,25.286,3.9304,174.71,1651.6,17.802,106.79
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.1615e+22,41.453,92.909,93.248,43.148,-0.15536,15559000000000.0,-0.0066871,798.73,122.74,1542900000000.0,8879.6,2.1644e+23,36.076,28.092,3.4898,540.03,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.285e+22,37.469,120.48,121.62,57.673,0.37809,21605000000000.0,0.004719,1020.9,102.07,6963900000000.0,3553.6,1.0208e+23,30.493,17.129,4.1026,666.28,701.91,18.766,102.73
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.7105e+22,27.945,88.091,92.041,36.707,0.061338,28296000000000.0,0.0015995,1360.1,65.062,1600000000000.0,2077.1,1.1222e+23,23.046,6.6028,3.7599,624.98,116.36,51.202,268.05
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.5944e+22,60.28,108.8,117.77,83.381,0.22449,42442000000000.0,0.027063,2359.9,767.59,24181000000000.0,12126.0,4.5678e+23,50.45,52.687,4.7321,732.85,58083.0,8.2025,152.07
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3362e+22,60.915,94.445,102.3,70.354,0.063211,51112000000000.0,0.016945,2890.6,654.27,14464000000000.0,15370.0,7.8821e+23,52.261,58.734,4.8088,1040.0,98887.0,7.8986,173.82
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.7088e+22,42.908,104.31,113.25,57.515,-0.19942,24855000000000.0,-0.013367,1411.5,317.77,10362000000000.0,8395.8,2.6507e+23,36.629,28.028,4.4845,600.49,6534.6,13.154,169.47
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.8102e+22,55.663,94.112,106.28,65.391,0.2171,56059000000000.0,0.021341,2981.0,948.09,35557000000000.0,13326.0,7.8629e+23,48.855,53.393,4.8595,1116.4,46703.0,8.9824,190.94
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6781e+22,45.587,93.471,103.07,56.101,0.096043,52072000000000.0,0.013425,3172.0,694.1,21752000000000.0,10655.0,7.3165e+23,39.275,33.696,4.7215,1086.5,26353.0,12.514,218.48
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.7706e+22,52.155,119.39,121.99,73.812,0.052744,35117000000000.0,-0.0023134,1715.2,65.874,2814800000000.0,8912.1,3.3702e+23,41.812,38.673,4.3839,888.91,8890.8,17.721,257.7
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6471e+22,45.017,94.72,105.34,55.482,0.0050771,49404000000000.0,0.011746,2954.1,587.53,18344000000000.0,10884.0,7.2296e+23,38.747,33.202,4.766,1094.0,22819.0,12.309,215.92
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.7688e+22,52.613,124.6,130.67,78.984,-0.030688,39119000000000.0,-0.007257,2020.2,197.11,3612700000000.0,10108.0,3.6464e+23,42.092,39.108,4.6477,944.8,17273.0,16.377,256.68
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.9152e+22,53.495,114.6,119.56,76.281,0.079053,44853000000000.0,-0.015687,2312.4,507.76,15808000000000.0,9632.4,4.1406e+23,42.825,39.53,4.6566,1010.6,33885.0,13.388,225.39
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.8019e+22,34.861,90.343,95.275,44.189,-0.20329,34945000000000.0,0.014076,1906.6,569.49,27647000000000.0,5165.1,2.7753e+23,29.786,17.284,4.4364,760.12,8876.5,10.18,102.56
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.1789e+22,40.276,86.291,93.531,46.717,-0.038286,73506000000000.0,0.0063383,4048.6,550.59,32300000000000.0,8929.0,1.0301e+24,34.926,26.688,4.6651,1849.5,23856.0,9.9471,194.59
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.1797e+22,40.115,83.969,92.095,46.127,-0.010514,72939000000000.0,0.0050271,3982.4,438.47,29243000000000.0,8775.7,1.0165e+24,34.296,26.195,4.6702,1842.2,19852.0,10.127,191.55
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.3053e+22,40.158,84.781,93.045,46.519,0.0037888,75506000000000.0,0.0036213,4105.9,322.16,20504000000000.0,8693.9,1.0272e+24,34.8,26.571,4.757,1878.4,27839.0,9.9689,190.91
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.2574e+22,55.679,95.96,99.778,62.621,0.26628,38260000000000.0,-0.0029962,1874.9,106.03,4883000000000.0,11431.0,5.3721e+23,47.047,50.463,4.4746,996.51,19952.0,14.104,249.85
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.2609e+22,39.791,84.41,92.613,45.111,-0.010717,71007000000000.0,0.0038282,4079.8,328.63,16970000000000.0,8857.2,1.0098e+24,33.646,24.72,4.884,1916.2,36868.0,10.48,198.15
