index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,1.0192726315789474e+22,41.08273684210526,96.88505263157894,104.27842105263157,53.862842105263155,-0.04548526315789474,14745684210526.316,-0.02411631578947368,862.2468421052632,353.16263157894736,14438263157894.736,7032.61052631579,1.3697263157894737e+23,34.252526315789474,24.580105263157893,4.195978947368421,282.8621052631579,4312.884210526316,19.128263157894736,150.18894736842103,5.825847732161533e+92
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,7.581626315789475e+21,44.31894736842105,127.70473684210528,134.82000000000002,69.47952631578949,-0.7972636842105263,15464526315789.475,0.01595894736842105,861.1373684210527,183.23684210526312,7713005263157.895,5311.099999999999,8.04046842105263e+22,34.45684210526316,24.979842105263156,4.0932,235.00157894736844,1482.6684210526316,20.410736842105262,128.7284210526316,5.832163584793742e+92
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.31406e+22,36.4446,122.26050000000001,124.0065,56.20954999999999,0.20770873,21025250000000.0,0.00461824,1025.85,96.72835,7425610000000.0,3512.2,9.833710000000001e+22,29.568550000000005,15.470099999999999,4.0524000000000004,663.283,444.9925,18.2389,98.8555,5.5560555605556055e+97
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.8077700000000002e+22,59.84309999999999,106.588,115.53299999999999,81.10725,0.07235196499999999,45033450000000.0,0.0254362,2591.255,770.9590000000001,24772850000000.0,13484.2,5.4332250000000005e+23,50.0072,53.68215,4.786525,806.9095,79539.8,8.15758,159.735,5.579055790557905e+97
