index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,1.0192726315789474e+22,41.08273684210526,96.88505263157894,104.27842105263157,53.86284210526316,-0.04548526315789474,14745684210526.316,-0.02411631578947368,862.2468421052632,353.16263157894736,14438263157894.736,7032.61052631579,1.3697263157894737e+23,34.252526315789474,24.580105263157893,4.195978947368421,282.8621052631579,4312.884210526316,19.128263157894736,150.18894736842103
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,7.581626315789475e+21,44.31894736842105,127.70473684210528,134.82000000000002,69.47952631578949,-0.7972636842105263,15464526315789.475,0.01595894736842105,861.1373684210527,183.23684210526312,7713005263157.895,5311.099999999999,8.04046842105263e+22,34.456842105263156,24.979842105263163,4.0932,235.00157894736844,1482.6684210526316,20.410736842105262,128.7284210526316
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.183695e+22,42.1768,95.88525,95.30675000000001,45.063100000000006,-0.07707191499999999,16888750000000.0,-0.0069487,831.1925000000001,135.0615,1015640000000.0,8601.895000000002,2.212755e+23,36.447199999999995,28.719300000000004,3.612564999999999,569.9825000000001,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.31406e+22,36.4446,122.26050000000001,124.0065,56.20954999999999,0.20770873,21025250000000.0,0.004618239999999999,1025.85,96.72835,7425610000000.0,3512.2,9.833710000000001e+22,29.568550000000005,15.470099999999999,4.0524000000000004,663.283,444.9925,18.2389,98.85549999999999
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.7525368421052634e+22,28.342684210526315,89.04694736842107,91.89347368421053,36.095210526315796,0.006051094736842106,28352263157894.74,0.0030618052631578943,1356.4368421052634,128.72947368421055,5238268421052.632,2001.2789473684213,1.1185263157894737e+23,23.319999999999997,6.835315789473683,3.70301052631579,650.4121052631579,121.33984210526314,54.45300000000001,281.51105263157893
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.8077700000000002e+22,59.84309999999999,106.588,115.53299999999999,81.10725,0.07235196499999999,45033450000000.0,0.0254362,2591.255,770.9590000000001,24772850000000.0,13484.2,5.4332250000000005e+23,50.0072,53.68215,4.786525,806.9095,79539.8,8.15758,159.735
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.44214e+22,60.43709999999999,93.32515,101.93,68.70485,0.05448568999999999,52340600000000.0,0.01327985,2932.15,532.2760000000001,7826215000000.0,15500.0,8.254075e+23,52.36835,59.7231,4.8714949999999995,1097.9250000000002,86314.3,8.207439999999997,183.18149999999997
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.6852166666666669e+22,44.47505555555555,105.0138888888889,113.68,59.27966666666666,-0.08284744444444445,26339444444444.445,-0.012276166666666668,1484.5555555555557,290.08000000000004,7772644444444.444,9224.872222222222,2.8826722222222222e+23,38.293,31.21272222222222,4.5805388888888885,623.2833333333333,5216.933333333333,13.296,183.61666666666667
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7194500000000002e+22,55.04505555555555,94.57494444444445,104.57833333333332,64.96255555555555,0.16431066666666666,52047277777777.78,0.01978872222222222,2699.0444444444443,845.6783333333334,29109777777777.777,12651.333333333334,7.17895e+23,48.15972222222222,52.00644444444445,4.900138888888889,1109.2944444444443,51062.61111111111,9.38183888888889,196.155
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.717733333333333e+22,44.515277777777776,92.87894444444444,102.89777777777778,54.51555555555555,-0.04828792388888889,50085000000000.0,0.010540505555555557,2953.711111111111,541.6038888888888,20188222222222.223,10658.277777777777,7.277377777777778e+23,38.37327777777777,32.29044444444445,4.772655555555556,1090.9777777777779,26338.88888888889,12.520166666666666,216.82722222222222
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.8082350000000001e+22,52.614050000000006,121.51350000000002,126.03000000000002,77.06974999999998,0.0189143155,39414850000000.0,-0.004708645,1967.6950000000002,134.07365,2003846500000.0,9530.950000000003,3.6395499999999995e+23,42.0299,38.51475,4.640655000000001,947.8275,16735.4,16.6196,257.357
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.64721e+22,43.77385,91.93315,101.79790000000001,53.32835,-0.08868025,48350550000000.0,0.013017979999999998,2925.5600000000004,645.0655,23518650000000.0,10394.015000000001,6.854895000000002e+23,37.709050000000005,31.1099,4.79503,1085.95,27239.65,12.61465,215.1065
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.8498952380952378e+22,53.39171428571428,114.6547619047619,118.90476190476193,75.1538095238095,-0.019582771428571427,42063380952380.95,-0.007009861904761905,2059.2333333333336,222.5120476190476,6682106666666.667,9266.34761904762,3.8733952380952384e+23,42.50433333333333,38.99233333333333,4.679442857142857,979.0585714285716,22140.428571428572,14.916571428571428,240.01809523809524
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,2.020711111111111e+22,54.421055555555554,117.49888888888889,124.44777777777777,78.6536111111111,-0.0693876111111111,46267777777777.78,-0.0189115,2484.366666666667,619.0855555555556,16663500000000.0,10565.772222222222,4.558472222222223e+23,43.82833333333333,42.429944444444445,4.693355555555556,1068.6499999999999,40605.22222222222,12.489611111111113,221.885
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.9199526315789476e+22,36.355631578947374,86.53305263157894,91.68042105263159,43.14236842105263,-0.10413662631578949,37257526315789.48,0.011528894736842104,1893.5684210526317,516.8963157894736,25791947368421.05,5311.857894736842,3.158315789473685e+23,30.802789473684214,18.496157894736843,4.4270421052631574,834.2826315789472,9837.531578947368,9.913584210526317,112.84789473684211
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.274704761904762e+22,40.096,85.28219047619048,93.58757142857142,46.669999999999995,-0.024628009523809523,75389190476190.47,0.003909004761904762,4102.9285714285725,343.69904761904763,23516000000000.0,8714.209523809524,1.0182447619047617e+24,34.627857142857145,26.250142857142855,4.711752380952381,1857.9190476190477,27350.761904761905,10.042609523809524,192.0047619047619
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.354633333333334e+22,40.07877777777778,87.73322222222221,96.27722222222222,47.33211111111112,-0.02800336211111111,76803000000000.0,0.0031252722222222225,4203.455555555554,272.63277777777773,20906388888888.89,8950.866666666665,1.0351999999999999e+24,34.846666666666664,26.238611111111116,4.850005555555555,1900.4444444444443,33899.38888888889,10.003466666666665,192.63
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.4237833333333335e+22,39.76044444444444,87.09177777777778,95.83033333333333,46.70383333333333,-0.013589156555555556,76195000000000.0,0.0028949777777777775,4220.45,254.14,19013166666666.668,8935.783333333333,1.0403888888888889e+24,34.39961111111111,25.521555555555555,4.922594444444445,1924.4444444444443,32921.333333333336,9.921938888888887,191.965
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.324535e+22,56.34414999999999,93.90725,97.81905,62.65015,0.350454,42945050000000.0,-0.001551445,1970.8549999999996,61.257540000000006,7016480000000.0,11041.3,5.6740849999999994e+23,47.865050000000004,50.940000000000005,4.506835000000001,1038.03,26405.2,13.351249999999999,244.913
