index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.867119999999999e+21,39.8442,102.68799999999999,111.81599999999999,56.42679999999999,0.044259200000000005,13949000000000.0,-0.0264818,855.82,341.46799999999996,12547000000000.0,6879.139999999999,1.17798e+23,32.8826,21.070800000000002,4.20626,244.748,5253.6,14.621200000000002,127.602,2.2138221382213824e+23
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.96268e+21,43.925599999999996,135.01000000000002,140.998,72.6646,-0.015622539999999999,5877440000000.0,-0.0146876,298.68,66.44659999999999,3329180000000.0,4410.96,2.64822e+22,34.1988,23.132,3.40766,106.91599999999998,352.85,22.1132,91.2668,2.2162221622216224e+23
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2228799999999998e+22,38.1022,125.484,124.886,61.3158,0.40593599999999996,19992400000000.0,0.0046178999999999994,969.552,92.1088,7505340000000.0,3507.2799999999997,9.28742e+22,29.730400000000003,16.2578,3.8278999999999996,685.96,1198.83,16.342399999999998,95.1338,2.2224222242222422e+23
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.3574e+22,59.51520000000001,115.924,123.39000000000001,83.99999999999999,0.185888,37384200000000.0,0.026595199999999996,2033.8400000000001,654.734,21418000000000.0,9661.38,3.1585999999999995e+23,49.138400000000004,50.25500000000001,4.742139999999999,621.164,36615.8,9.708639999999999,147.882,2.2316223162231624e+23
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3551e+22,60.40540000000001,97.095,107.51799999999999,71.2526,0.10325099999999998,50649000000000.0,0.020910400000000003,2927.9199999999996,803.082,15798400000000.0,15258.8,7.78284e+23,51.68580000000001,57.556999999999995,4.84222,1024.8600000000001,70540.2,8.14718,176.868,2.2316223162231624e+23
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7722599999999998e+22,55.778,99.89340000000001,112.38199999999999,69.2918,0.270096,55630200000000.0,0.024353,3143.56,1012.0559999999999,33734200000000.0,14401.0,7.94804e+23,48.59779999999999,53.2552,4.77486,1080.9599999999998,75609.8,9.23844,191.782,2.2316223162231624e+23
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5972e+22,46.6535,94.11949999999999,104.20500000000001,58.405,0.050560499999999994,54222000000000.0,0.0145175,3224.3,740.4649999999999,27018750000000.0,10955.5,7.418600000000001e+23,40.359,36.189,4.784425,1095.75,31139.25,11.82025,216.59749999999997,2.789527895278953e+18
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,False,3.6053000000000005e+22,45.82040000000001,92.8946,103.234,57.3338,0.07262139999999999,51851000000000.0,0.0132826,3180.16,671.742,18919400000000.0,10967.2,7.365379999999999e+23,39.3824,34.11579999999999,4.72524,1073.02,30639.0,12.2088,215.26399999999998,2.2316223162231624e+23
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.72364e+22,33.6034,85.6632,90.8578,40.289,-0.09859319999999999,30186400000000.0,0.012767200000000001,1668.5,508.054,25361400000000.0,4724.26,2.49726e+23,27.8414,15.303199999999999,4.32508,672.908,5034.4400000000005,11.999800000000002,114.09,2.2328223282232824e+23
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.14545e+22,41.37350000000001,89.03,97.42699999999999,48.17925,0.00118214,76753500000000.0,0.0070452,4218.925,607.0675,34975250000000.0,9794.0,1.1207999999999999e+24,36.020500000000006,29.397000000000002,4.913774999999999,2020.15,56824.0,8.725175,190.6225,2.791027910279103e+18
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
