index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,1.0192726315789474e+22,41.08273684210527,96.88505263157894,104.27842105263157,53.86284210526316,-0.04548526315789474,14745684210526.316,-0.02411631578947368,862.2468421052632,353.16263157894736,14438263157894.736,7032.61052631579,1.3697263157894737e+23,34.252526315789474,24.58010526315789,4.195978947368421,282.86210526315784,4312.884210526316,19.128263157894736,150.18894736842105,singular
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,7.581626315789475e+21,44.31894736842105,127.7047368421053,134.82000000000002,69.47952631578949,-0.7972636842105263,15464526315789.475,0.01595894736842105,861.1373684210527,183.23684210526318,7713005263157.895,5311.099999999999,8.04046842105263e+22,34.45684210526316,24.979842105263156,4.0932,235.00157894736844,1482.6684210526314,20.410736842105262,128.72842105263157,singular
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,singular
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,singular
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.31406e+22,36.444599999999994,122.26050000000001,124.0065,56.20954999999999,0.20770873,21025250000000.0,0.004618240000000001,1025.85,96.72835000000002,7425610000000.0,3512.1999999999994,9.83371e+22,29.568550000000005,15.470099999999999,4.0524000000000004,663.283,444.9925,18.2389,98.8555,singular
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,singular
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,singular
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,singular
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.8077700000000002e+22,59.84310000000001,106.58800000000001,115.53299999999999,81.10725,0.07235196499999999,45033450000000.0,0.0254362,2591.255,770.9590000000001,24772850000000.0,13484.2,5.433225000000002e+23,50.0072,53.68215,4.786525,806.9095000000002,79539.8,8.15758,159.73499999999999,singular
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.44214e+22,60.4371,93.32515000000001,101.93,68.70485,0.05448568999999999,52340600000000.0,0.01327985,2932.15,532.2760000000001,7826215000000.0,15500.0,8.254075000000002e+23,52.36835,59.72309999999999,4.8714949999999995,1097.9250000000002,86314.3,8.207439999999998,183.18149999999997,singular
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,singular
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7194500000000002e+22,55.04505555555555,94.57494444444444,104.57833333333332,64.96255555555555,0.1643106666666666,52047277777777.78,0.01978872222222222,2699.0444444444443,845.6783333333335,29109777777777.777,12651.333333333334,7.178949999999999e+23,48.159722222222236,52.00644444444445,4.900138888888889,1109.2944444444445,51062.61111111111,9.38183888888889,196.15499999999997,singular
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.717733333333333e+22,44.51527777777778,92.87894444444447,102.89777777777778,54.51555555555555,-0.04828792388888889,50085000000000.0,0.010540505555555553,2953.711111111111,541.6038888888888,20188222222222.223,10658.277777777777,7.277377777777778e+23,38.37327777777777,32.29044444444445,4.772655555555556,1090.9777777777779,26338.88888888889,12.520166666666668,216.82722222222225,singular
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,singular
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.64721e+22,43.77385,91.93315,101.7979,53.328350000000015,-0.08868024999999999,48350550000000.0,0.013017980000000002,2925.5600000000004,645.0655,23518650000000.0,10394.015000000003,6.854895000000002e+23,37.709050000000005,31.109900000000003,4.79503,1085.95,27239.65,12.614649999999997,215.1065,singular
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,singular
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,singular
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,singular
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.919952631578947e+22,36.355631578947374,86.53305263157895,91.68042105263159,43.14236842105263,-0.10413662631578949,37257526315789.48,0.011528894736842104,1893.5684210526313,516.8963157894736,25791947368421.05,5311.857894736842,3.1583157894736844e+23,30.802789473684214,18.496157894736843,4.4270421052631574,834.2826315789472,9837.531578947368,9.913584210526317,112.8478947368421,singular
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.274704761904762e+22,40.096,85.28219047619046,93.58757142857144,46.669999999999995,-0.024628009523809523,75389190476190.47,0.003909004761904762,4102.9285714285725,343.69904761904763,23516000000000.0,8714.209523809524,1.0182447619047617e+24,34.627857142857145,26.250142857142848,4.7117523809523805,1857.9190476190481,27350.761904761905,10.042609523809524,192.0047619047619,singular
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,singular
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.354633333333334e+22,40.07877777777778,87.73322222222222,96.27722222222224,47.33211111111112,-0.02800336211111111,76803000000000.0,0.003125272222222222,4203.455555555555,272.6327777777778,20906388888888.89,8950.866666666669,1.0351999999999997e+24,34.846666666666664,26.23861111111112,4.850005555555555,1900.4444444444441,33899.38888888889,10.003466666666666,192.63,singular
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.4237833333333335e+22,39.76044444444444,87.09177777777778,95.83033333333333,46.70383333333333,-0.013589156555555558,76195000000000.0,0.0028949777777777775,4220.45,254.14,19013166666666.668,8935.783333333333,1.0403888888888889e+24,34.39961111111111,25.52155555555555,4.922594444444445,1924.4444444444443,32921.333333333336,9.921938888888889,191.96500000000003,singular
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.324535e+22,56.34415,93.90724999999999,97.81905000000002,62.65015,0.350454,42945050000000.0,-0.001551445,1970.855,61.257540000000006,7016480000000.0,11041.3,5.6740849999999994e+23,47.865050000000004,50.940000000000005,4.506835000000001,1038.03,26405.2,13.351250000000002,244.913,singular
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.53815e+22,38.75561111111111,81.38827777777776,89.1365,43.19772222222222,0.021179466666666667,70720944444444.44,0.004117344444444445,4105.65,367.13222222222225,21817722222222.223,8559.622222222222,1.010861111111111e+24,33.10644444444444,23.873777777777782,4.864144444444444,1865.5222222222224,27393.444444444445,11.162666666666665,198.34444444444443,singular
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,singular
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,singular
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0766149999999995e+22,58.44415,95.14055,101.77365,68.28479999999999,0.28157850000000006,57324000000000.0,-0.00333244,2974.715,159.68465,7035875000000.0,15430.4,9.874675e+23,50.405,56.164400000000015,4.773194999999999,1450.6,63955.65,9.901219999999999,228.41950000000003,singular
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0676350000000005e+22,58.7127,92.17979999999999,97.48720000000002,66.8785,0.27526300000000004,57089600000000.0,-0.0014818310150000002,2874.725,74.4527595,7357565000000.0,15005.7,9.923860000000001e+23,50.564449999999994,56.72710000000001,4.794379999999999,1467.815,65132.9,9.90164,230.00399999999996,singular
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.185735e+22,49.100449999999995,87.2923,95.0194,54.6804,0.04500821,62001050000000.0,-0.005177145,3096.4049999999993,329.174,18795300000000.0,10912.2,9.20074e+23,43.2141,41.33284999999999,4.708805,1561.56,33222.3,11.886399999999998,251.86900000000006,singular
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.6951499999999997e+22,39.74866666666666,97.0265,105.91055555555556,50.96572222222222,0.029858972222222224,37406555555555.555,-0.02072555555555556,2096.0777777777776,769.6644444444446,32869277777777.777,8754.627777777776,4.3351722222222225e+23,34.32322222222222,26.021499999999996,4.672933333333333,979.4572222222222,10387.716666666665,4.547999999999999,62.64583333333332,singular
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.859377777777778e+22,39.42644444444445,92.11144444444444,100.69627777777777,49.13183333333333,0.02062359444444445,40768722222222.22,-0.01752261111111111,2156.172222222222,717.4538888888889,34252500000000.0,8058.927777777779,4.387605555555556e+23,33.477833333333336,24.657444444444444,4.543188888888889,951.7916666666666,3672.8611111111113,6.470905555555556,77.01955555555554,singular
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,singular
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,singular
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,singular
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,,singular
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,singular
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,,,,,,,,,,,,,,,,,,,,,singular
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,singular
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,,singular
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,singular
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,,singular
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.34792e+22,45.058350000000004,115.821,124.3385,67.24834999999999,-0.028405100000000006,27869450000000.0,0.0010861160000000003,1450.9599999999998,28.776610000000005,1822306500000.0,7026.480000000001,1.9442800000000003e+23,37.5952,29.110850000000006,4.4418299999999995,602.804,5851.02,19.1905,204.68099999999998,singular
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.2954210526315787e+22,45.69873684210526,107.25736842105265,112.77526315789474,61.028947368421065,0.1323994736842105,41909421052631.58,-0.0047271473684210525,2095.2105263157896,173.6363157894737,9035294736842.105,7832.926315789474,3.824489473684211e+23,39.2601052631579,32.70921052631579,4.6353368421052625,954.9457894736843,14511.157894736842,8.83857894736842,116.74210526315791,singular
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.0466263157894734e+22,55.330631578947376,111.52263157894735,119.78947368421052,77.994,0.09783232631578948,45478210526315.79,0.03301531578947368,2808.368421052632,1071.978947368421,42206263157894.734,13641.0,5.881742105263157e+23,45.26800000000001,46.56021052631579,4.758521052631579,1275.7947368421053,48878.52631578947,7.896884210526314,145.22789473684207,singular
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,True,2.192605e+22,52.68835,107.86550000000003,117.80049999999999,70.37890000000002,0.15767035,45886900000000.0,0.033609850000000004,2790.915,1144.19,40845450000000.0,12538.75,5.670325e+23,44.2585,44.599999999999994,4.72645,1271.1149999999998,36671.45,9.935765,180.3875,singular
52,2011-08-03 04:29:00,2011-08-03 04:32:00,2011-08-03 04:35:00,11263,M,False,2.5778157894736844e+22,61.94773684210528,80.13694736842105,86.98021052631579,61.25868421052631,0.023311847368421054,41498894736842.1,0.028364578947368425,2377.857894736842,1066.0105263157895,38733894736842.1,22373.315789473683,1.1166894736842104e+24,54.75005263157896,65.51531578947369,4.652794736842106,1034.105263157895,60509.84210526316,7.417415789473685,174.7178947368421,singular
53,2011-08-03 13:17:00,2011-08-03 13:48:00,2011-08-03 14:10:00,11261,M,True,2.2539600000000004e+22,49.925200000000004,107.34499999999998,114.848,66.83789999999999,0.070504515,46895050000000.0,0.03401705,2703.8650000000002,1251.31,53574650000000.0,10314.43,5.037635e+23,41.6371,39.55380000000001,4.83504,1293.705,35486.6,11.12565,185.39900000000003,singular
54,2011-08-04 03:41:00,2011-08-04 03:57:00,2011-08-04 04:04:00,11261,M,True,2.4042157894736846e+22,46.05652631578947,116.73578947368424,125.42368421052633,67.29731578947367,-0.16541436842105262,49144263157894.734,0.02292063157894737,2817.8526315789472,853.2805263157894,34492368421052.633,9024.547368421054,4.461357894736842e+23,38.83510526315788,33.50847368421052,4.732868421052632,1155.0526315789477,22627.473684210527,12.604,190.00526315789475,singular
55,2011-08-08 18:00:00,2011-08-08 18:10:00,2011-08-08 18:18:00,11263,M,False,,,,,,,,,,,,,,,,,,,,,singular
56,2011-08-09 03:19:00,2011-08-09 03:54:00,2011-08-09 04:08:00,11263,M,True,,,,,,,,,,,,,,,,,,,,,singular
57,2011-09-04 11:21:00,2011-09-04 11:45:00,2011-09-04 11:50:00,11286,M,False,,,,,,,,,,,,,,,,,,,,,singular
58,2011-09-05 04:08:00,2011-09-05 04:28:00,2011-09-05 04:32:00,11286,M,True,,,,,,,,,,,,,,,,,,,,,singular
59,2011-09-05 07:27:00,2011-09-05 07:58:00,2011-09-05 08:06:00,11286,M,True,,,,,,,,,,,,,,,,,,,,,singular
60,2011-09-06 01:35:00,2011-09-06 01:50:00,2011-09-06 02:05:00,11283,M,False,1.72091e+22,54.84565,108.70999999999997,111.27150000000002,69.76455000000001,0.3823310000000001,35207300000000.0,0.006042969999999999,1703.6300000000003,186.591,8381400000000.0,8753.880000000001,3.57819e+23,44.11625,43.0024,4.436599999999999,1373.7150000000004,12773.7,5.30992,72.73465,singular
61,2011-09-08 15:32:00,2011-09-08 15:46:00,2011-09-08 15:52:00,11283,M,True,2.0215399999999998e+22,43.11355,104.65,108.01350000000002,52.9745,0.14102069999999997,35066050000000.0,0.0072212150000000004,1544.245,250.53000000000003,9564930000000.0,6782.5,3.1243700000000006e+23,36.58004999999999,28.373099999999994,4.49935,1024.42,8429.85,6.705925000000001,83.65920000000001,singular
62,2011-09-09 06:01:00,2011-09-09 06:11:00,2011-09-09 06:17:00,11283,M,True,2.5823000000000007e+22,39.39373684210526,105.00947368421055,112.8878947368421,52.68699999999999,0.046863752631578943,40507894736842.1,0.006774915789473684,2034.4473684210527,262.1136842105263,14997842105263.158,7164.368421052632,3.671905263157894e+23,33.82568421052631,23.391315789473683,4.532763157894737,1039.5684210526315,7027.726315789475,6.942310526315789,90.16705263157895,singular
63,2011-09-09 12:39:00,2011-09-09 12:49:00,2011-09-09 12:56:00,11283,M,True,2.7547050000000003e+22,37.484300000000005,97.98670000000001,105.05350000000003,47.06565,0.023462665,38483500000000.0,0.0059576049999999995,1899.775,249.1915,13765550000000.0,6208.560000000001,3.45385e+23,32.106049999999996,20.429599999999997,4.49446,1065.0749999999998,4213.955,7.478225,94.19164999999998,singular
64,2011-09-10 07:18:00,2011-09-10 07:40:00,2011-09-10 07:56:00,11283,M,True,3.1441888888888895e+22,33.52338888888889,84.88772222222224,90.40538888888891,38.32327777777778,-0.017136916666666665,33597888888888.89,0.0036840499999999995,1648.4944444444443,175.1067777777778,10426044444444.445,4675.333333333332,2.9282944444444436e+23,27.793611111111108,14.793444444444443,4.2186666666666675,843.6100000000001,1843.7777777777778,8.626772222222222,91.98855555555555,singular
65,2011-09-21 12:04:00,2011-09-21 12:23:00,2011-09-21 12:45:00,11301,M,False,3.6949999999999994e+22,31.589000000000002,93.09774999999999,93.466375,39.157999999999994,-0.051310287499999996,42773250000000.0,-0.001966825,2052.1,114.64162499999999,4677512500000.0,3154.8749999999995,2.4352375000000002e+23,27.26025,9.63825,3.964025,1196.2625,2395.2999999999997,26.689625,243.25500000000002,singular
66,2011-09-22 09:53:00,2011-09-22 10:00:00,2011-09-22 10:09:00,11302,M,False,,,,,,,,,,,,,,,,,,,,,singular
67,2011-09-23 01:47:00,2011-09-23 01:59:00,2011-09-23 02:10:00,11295,M,False,,,,,,,,,,,,,,,,,,,,,singular
68,2011-09-23 21:54:00,2011-09-23 22:15:00,2011-09-23 22:34:00,11295,M,True,,,,,,,,,,,,,,,,,,,,,singular
69,2011-09-23 23:48:00,2011-09-23 23:56:00,2011-09-24 00:04:00,11302,M,False,,,,,,,,,,,,,,,,,,,,,singular
70,2011-09-24 12:33:00,2011-09-24 13:20:00,2011-09-24 14:10:00,11302,M,True,5.5462090909090895e+22,50.083090909090906,77.351,92.92318181818183,51.36363636363637,0.08567409090909091,80467272727272.73,-0.005634690909090909,5106.763636363637,423.1281818181818,11203218181818.182,18296.272727272728,1.822954545454545e+24,44.273,44.394363636363636,4.856854545454545,1904.0909090909095,59268.09090909091,10.703272727272726,267.1036363636364,singular
71,2011-09-24 16:36:00,2011-09-24 16:59:00,2011-09-24 17:15:00,11295,M,True,,,,,,,,,,,,,,,,,,,,,singular
72,2011-09-24 17:19:00,2011-09-24 17:25:00,2011-09-24 17:31:00,11302,M,True,5.4113900000000004e+22,50.79485,77.71525,92.9598,51.611149999999995,0.07142064999999999,79726200000000.0,-0.004747245,5050.225,344.06450000000007,9112425000000.0,19069.65,1.8359e+24,45.18395,46.050999999999995,4.916545,1918.4500000000003,81160.0,9.87881,263.16999999999996,singular
73,2011-09-24 17:59:00,2011-09-24 18:15:00,2011-09-24 18:24:00,11302,M,True,5.435975000000001e+22,50.863000000000014,77.89110000000001,92.88205,51.69214999999999,0.072298,80301900000000.0,-0.00451117,5082.470000000001,327.2515000000001,8471935000000.0,18978.85,1.83305e+24,45.25834999999999,46.1649,4.93956,1919.4150000000002,89268.55,9.717630000000002,262.6065,singular
74,2011-09-24 19:09:00,2011-09-24 19:21:00,2011-09-24 19:41:00,11302,M,True,5.483138888888889e+22,50.94572222222223,78.2121111111111,92.89483333333334,51.72338888888888,0.07578805555555555,81279277777777.78,-0.0042003000000000006,5160.611111111111,306.2705555555556,7004833333333.333,18867.5,1.8367888888888885e+24,45.329055555555556,46.2735,4.974772222222222,1918.138888888889,105447.16666666667,9.42881111111111,261.8177777777778,singular
75,2011-09-24 20:29:00,2011-09-24 20:36:00,2011-09-24 20:42:00,11302,M,True,5.5557166666666675e+22,50.90711111111111,79.98061111111112,94.26327777777777,52.267833333333336,0.10114055555555554,82078833333333.33,-0.003875288888888889,5281.5055555555555,284.2583333333333,6419766666666.667,19064.444444444445,1.8594e+24,45.24144444444443,46.25655555555555,5.011288888888889,1907.7333333333336,123858.94444444444,9.088461111111112,259.8972222222221,singular
76,2011-09-24 21:23:00,2011-09-24 21:27:00,2011-09-24 21:32:00,11303,M,False,,,,,,,,,,,,,,,,,,,,,singular
77,2011-09-24 23:45:00,2011-09-24 23:58:00,2011-09-25 00:09:00,11303,M,True,,,,,,,,,,,,,,,,,,,,,singular
78,2011-09-25 02:27:00,2011-09-25 02:33:00,2011-09-25 02:37:00,11302,M,True,5.72883e+22,50.584999999999994,83.01145,97.96914999999998,53.41235,0.1690025,84129550000000.0,-0.007195454999999999,5731.915000000001,545.2189999999999,13473800000000.0,19601.75,1.970505e+24,45.0483,45.9411,5.0747,1817.3349999999998,127991.5,8.661154999999999,257.5415,singular
79,2011-09-25 04:31:00,2011-09-25 04:50:00,2011-09-25 05:05:00,11302,M,True,5.6138e+22,50.914,84.09865000000002,99.22365,54.512,0.19338999999999995,83649250000000.0,-0.00699693,5741.495000000001,514.997,14595400000000.0,19963.35,1.9547300000000002e+24,45.45065,46.6554,5.09595,1806.81,131314.5,8.679399999999998,258.857,singular
