index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.5783e+21,39.3,109.49,122.1,63.583,0.2446,12212000000000.0,-0.033824,794.77,346.39,13613000000000.0,7806.5,1.0618e+23,32.406,19.479,4.1708,215.49,5825.3,14.838,121.01,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.8542e+21,45.716,138.89,146.6,73.011,-1.0737,4401200000000.0,-0.0024521,207.41,7.5698,1797700000000.0,3819.3,1.5658e+22,34.459,24.328,3.3627,67.709,30.955,49.636,82.838,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.3235e+22,38.144,124.86,126.75,59.706,0.4787,22625000000000.0,0.0023343,1096.8,50.8,5761500000000.0,3566.5,1.0308e+23,30.576,17.649,4.0969,711.2,1643.0,12.483,78.061,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.192e+22,59.602,119.43,126.54,88.966,0.068966,33701000000000.0,0.031214,1834.1,659.74,25196000000000.0,10317.0,2.8961e+23,48.54,49.007,4.6655,528.47,28609.0,9.5336,138.23,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2881e+22,60.311,102.64,112.28,75.705,0.050833,50103000000000.0,0.024399,2926.6,866.7,18359000000000.0,15739.0,7.425e+23,51.096,57.108,4.8343,967.04,109330.0,7.8674,168.06,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7825e+22,56.221,97.35,108.65,68.275,0.2923,56190000000000.0,0.02323,3254.8,985.78,29807000000000.0,14260.0,8.0368e+23,49.184,53.914,4.816,1094.5,65674.0,8.6277,184.19,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.4692e+22,47.038,98.005,108.09,60.369,0.021307,52617000000000.0,0.016254,3195.6,770.02,27529000000000.0,11645.0,7.3265e+23,40.804,37.182,4.8206,1112.1,39950.0,10.603,207.3,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6104e+22,46.798,93.682,103.7,58.439,0.041178,54330000000000.0,0.015039,3234.3,773.97,28112000000000.0,10862.0,7.4244e+23,40.481,36.195,4.8158,1095.8,31153.0,11.83,217.88,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6385e+22,32.937,82.985,87.6,39.09,-0.030626,28433000000000.0,0.011902,1570.9,462.36,22286000000000.0,4390.8,2.2652e+23,26.848,13.533,4.371,622.11,3998.7,11.717,110.69,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.7055e+22,42.717,93.578,102.37,52.671,-0.081969,76251000000000.0,0.0072244,4200.3,561.84,33938000000000.0,10812.0,1.1167e+24,37.079,31.4,5.0168,2090.6,63967.0,8.2793,186.16,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.1515e+22,41.494,89.515,98.07,48.633,0.00011206,78067000000000.0,0.0070268,4291.4,603.75,34831000000000.0,9897.6,1.1294e+24,36.251,29.658,4.9386,2033.5,46333.0,8.7109,190.53,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.0695e+22,41.114,90.267,98.673,49.002,-0.043055,75109000000000.0,0.0074564,4169.7,620.52,35120000000000.0,9875.8,1.0915e+24,35.933,29.368,4.8647,1960.8,43365.0,9.0885,192.84,11164
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3209e+22,51.987,98.841,102.6,60.999,0.08787,35328000000000.0,-0.005004,1749.5,170.25,8773900000000.0,11391.0,5.1468e+23,44.366,46.214,4.3034,924.85,14891.0,14.832,257.91,11166
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,,,,,,,,,,,,,,,,,,,,,
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0123e+22,58.892,94.991,102.69,67.847,0.26404,58788000000000.0,-0.0012993,2914.0,64.663,7151800000000.0,14127.0,9.3371e+23,51.18,57.748,4.9058,1399.3,59539.0,10.131,224.51,11166
