index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,6.9006e+21,39.547,111.52,119.23,63.689,-0.049297,12355000000000.0,-0.027314,758.36,273.79,9754200000000.0,6365.5,8.474e+22,32.251,18.396,4.1154,193.17,3549.3,17.037,115.85,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,,,,,,,,,,,,,,,,,,,,,
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1481e+22,37.652,135.01,137.98,63.967,0.62117,20494000000000.0,0.001565,1012.0,28.315,5876700000000.0,3725.4,8.9516e+22,28.915,15.47,3.8894,704.2,1539.3,13.834,93.724,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,8.665e+21,57.524,116.98,117.13,81.244,0.18596,18971000000000.0,0.0103,886.14,160.61,5058900000000.0,7035.3,1.4569e+23,44.661,41.935,3.9085,400.5,11920.0,11.521,138.92,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.1189e+22,60.069,104.46,114.47,77.06,0.17558,47666000000000.0,0.023394,2826.9,787.59,14698000000000.0,15199.0,6.7957e+23,50.709,56.506,4.7821,917.11,98105.0,8.7686,173.89,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7752e+22,57.122,92.703,102.76,66.077,0.22732,54941000000000.0,0.023526,3125.2,1035.8,35145000000000.0,14285.0,8.3527e+23,49.866,55.551,4.798,1115.6,82418.0,8.2319,179.59,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.3167e+22,47.042,102.54,112.93,63.683,-0.051569,53758000000000.0,0.017203,3316.4,773.99,27484000000000.0,11669.0,6.9725e+23,40.358,36.382,4.9737,1129.6,39005.0,9.9424,204.81,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5354e+22,46.903,95.765,104.84,60.23,-0.010158,54111000000000.0,0.016323,3300.0,799.06,27680000000000.0,11323.0,7.3618e+23,40.597,36.29,4.9417,1120.5,43590.0,10.251,207.11,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,,,,,,,,,,,,,,,,,,,,,
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.4277e+22,44.458,96.075,106.03,54.613,0.070664,77227000000000.0,0.0076484,4130.8,574.05,32926000000000.0,11545.0,1.1508e+24,38.682,34.71,5.0413,2132.4,76766.0,8.2566,186.28,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.6951e+22,43.517,91.402,100.05,51.349,0.016518,76998000000000.0,0.0069606,4114.4,565.18,30024000000000.0,10580.0,1.1409e+24,37.478,32.296,5.0203,2130.0,82854.0,8.1458,184.98,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.7555e+22,42.778,92.422,101.35,52.032,-0.057344,76691000000000.0,0.0068677,4209.6,547.93,30232000000000.0,10585.0,1.1216e+24,36.917,31.189,4.9917,2111.1,73181.0,8.3118,187.84,11164
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.2337e+22,50.899,97.637,101.3,59.048,0.13536,32332000000000.0,-0.003543,1637.5,113.29,3658600000000.0,11188.0,4.7512e+23,43.637,44.396,4.2935,937.59,10080.0,15.172,259.71,11166
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.1655e+22,40.127,83.854,91.47,45.977,-0.10262,73000000000000.0,0.0043991,3998.9,382.35,24592000000000.0,8773.8,1.0128e+24,34.35,26.244,4.6013,1816.2,19117.0,10.012,191.6,11164
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,2.9639e+22,59.583,92.483,99.126,68.512,0.32862,60574000000000.0,0.0016986,2929.5,86.772,8696900000000.0,13212.0,8.9635e+23,51.346,57.807,5.0055,1390.5,80020.0,9.5851,219.59,11166
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,2.9786e+22,58.901,98.224,106.91,70.474,0.29165,60966000000000.0,-0.00065582,3066.1,30.929,7125100000000.0,14714.0,9.2159e+23,50.924,57.286,4.9275,1398.9,68080.0,10.07,224.21,11166
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,3.8591e+22,53.549,95.768,103.74,63.502,0.13253,66785000000000.0,0.0008779,3408.9,50.024,3921200000000.0,13615.0,1.0303e+24,46.753,49.196,4.9791,1651.9,66996.0,10.722,256.3,11166
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.3915e+22,40.184,100.58,108.04,53.27,0.10468,33485000000000.0,-0.020228,1880.8,696.84,29723000000000.0,8773.4,4.0138e+23,33.264,24.903,4.4258,867.32,5377.5,3.9383,53.718,11169
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.3241e+22,43.26,104.29,111.76,56.322,0.052764,35838000000000.0,-0.024525,1987.4,792.73,37507000000000.0,10470.0,4.4946e+23,37.076,30.958,4.4955,870.01,12232.0,3.9499,56.492,11169
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,,
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,,,,,,,,,,,,,,,,,,,,,
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.4523e+22,38.942,115.29,124.92,61.611,-0.29427,24167000000000.0,0.023532,1525.5,465.32,20871000000000.0,6861.6,1.802e+23,32.708,21.011,4.4799,484.95,7243.2,14.389,154.73,11260
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.3054e+22,44.74,100.26,105.4,56.003,0.13597,36924000000000.0,0.0011748,1771.2,41.688,2618100000000.0,7490.6,3.5301e+23,38.261,31.79,4.5709,856.85,6103.9,10.871,133.67,11261
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.1729e+22,56.073,107.54,113.54,77.71,0.2184,51050000000000.0,0.01076,2877.6,396.19,21510000000000.0,12652.0,6.1868e+23,45.975,46.754,4.8447,1320.5,83677.0,6.6511,130.96,11261
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,True,1.9582e+22,54.263,112.61,121.5,78.702,0.21543,43478000000000.0,0.036103,2736.9,1077.0,39502000000000.0,13754.0,5.4491e+23,44.425,45.287,4.7639,1272.2,42488.0,8.4064,153.43,11261
52,2011-08-03 04:29:00,2011-08-03 04:32:00,2011-08-03 04:35:00,11263,M,False,2.6901e+22,61.655,81.28,90.616,61.373,0.020451,46656000000000.0,0.022785,2484.6,911.26,31425000000000.0,21729.0,1.1542e+24,54.015,64.106,4.807,1079.3,47088.0,7.4963,179.07,11263
53,2011-08-03 13:17:00,2011-08-03 13:48:00,2011-08-03 14:10:00,11261,M,True,2.0179e+22,54.0,107.4,117.06,71.577,0.27295,43547000000000.0,0.035143,2795.6,1117.7,37093000000000.0,12705.0,5.3663e+23,45.422,47.272,4.7867,1262.4,36562.0,9.1163,163.86,11261
54,2011-08-04 03:41:00,2011-08-04 03:57:00,2011-08-04 04:04:00,11261,M,True,2.2179e+22,50.359,110.14,119.59,68.835,-0.084857,45956000000000.0,0.035854,2757.0,1235.4,52117000000000.0,11240.0,5.1433e+23,42.13,41.264,4.8061,1309.5,43673.0,10.676,182.75,11261
55,2011-08-08 18:00:00,2011-08-08 18:10:00,2011-08-08 18:18:00,11263,M,False,3.7256e+22,47.169,82.684,88.263,49.046,0.00015906,47637000000000.0,0.017512,2557.8,930.23,39402000000000.0,11466.0,8.0894e+23,41.756,37.685,4.5685,1157.8,28121.0,14.729,269.9,11263
56,2011-08-09 03:19:00,2011-08-09 03:54:00,2011-08-09 04:08:00,11263,M,True,3.7563e+22,44.465,77.439,82.767,44.212,0.02813,42000000000000.0,0.014985,2307.4,802.45,33581000000000.0,10158.0,7.2246e+23,39.188,33.437,4.5441,1068.5,23738.0,16.108,277.97,11263
57,2011-09-04 11:21:00,2011-09-04 11:45:00,2011-09-04 11:50:00,11286,M,False,,,,,,,,,,,,,,,,,,,,,
58,2011-09-05 04:08:00,2011-09-05 04:28:00,2011-09-05 04:32:00,11286,M,True,,,,,,,,,,,,,,,,,,,,,
59,2011-09-05 07:27:00,2011-09-05 07:58:00,2011-09-05 08:06:00,11286,M,True,,,,,,,,,,,,,,,,,,,,,
60,2011-09-06 01:35:00,2011-09-06 01:50:00,2011-09-06 02:05:00,11283,M,False,1.8367e+22,52.362,114.26,115.87,71.382,0.50987,35897000000000.0,-0.0010143,1746.6,31.882,8576100000000.0,8123.1,3.3908e+23,41.928,38.979,4.3802,1450.9,13815.0,8.1368,104.76,11283
61,2011-09-08 15:32:00,2011-09-08 15:46:00,2011-09-08 15:52:00,11283,M,True,1.7835e+22,44.67,111.85,115.37,60.056,0.29079,29410000000000.0,0.0077864,1409.0,221.14,11992000000000.0,8162.2,3.0786e+23,37.158,31.101,4.431,1103.2,7679.2,6.7711,82.143,11283
62,2011-09-09 06:01:00,2011-09-09 06:11:00,2011-09-09 06:17:00,11283,M,True,1.9891e+22,43.42,103.39,106.24,52.257,0.19441,34282000000000.0,0.0076039,1514.2,263.1,12341000000000.0,6799.0,3.1243e+23,36.821,28.897,4.403,1036.9,6674.9,6.1502,77.547,11283
