index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.8948e+21,37.692,105.73,115.44,58.947,0.033862,11941000000000.0,-0.030253,798.17,326.61,12018000000000.0,7188.6,1.0307e+23,30.866,17.59,4.1534,218.7,6812.5,14.764,124.18
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.195e+21,47.118,132.37,139.52,73.764,-0.44676,5495400000000.0,-0.016441,245.5,62.148,3637500000000.0,3984.4,2.0002e+22,36.779,27.989,3.2463,80.043,48.837,43.235,90.122
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.3208e+22,39.246,96.525,96.814,42.443,-0.2085,17231000000000.0,-0.0061119,885.75,123.63,2282700000000.0,8229.9,2.2109e+23,34.002,24.787,3.6954,493.6,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2124e+22,36.922,130.66,133.07,62.059,0.30652,19866000000000.0,0.0033068,1027.7,60.633,6576100000000.0,3782.5,9.2107e+22,29.324,15.723,3.9157,708.13,1939.4,12.99,81.921
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.6767e+22,27.931,87.009,92.147,36.905,0.094693,26909000000000.0,0.00028725,1373.5,11.031,1880700000000.0,2416.1,1.2322e+23,23.144,7.8015,4.1717,539.75,0.0,70.262,232.16
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.2208e+22,59.691,115.29,121.18,85.453,0.15761,33255000000000.0,0.026775,1762.5,601.4,22698000000000.0,9832.9,2.9331e+23,48.771,50.002,4.5717,552.84,35898.0,9.6282,143.68
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3096e+22,60.516,100.38,110.0,74.245,0.078941,50519000000000.0,0.022894,2894.2,841.44,17569000000000.0,15604.0,7.6166e+23,51.447,57.703,4.893,994.94,93265.0,8.1803,171.78
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.603e+22,42.191,107.27,114.1,59.069,-0.071105,24524000000000.0,-0.012703,1377.6,289.18,6361300000000.0,7089.8,2.1435e+23,35.761,25.052,4.4332,580.73,6881.3,11.798,144.96
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7802e+22,55.907,98.282,109.85,67.761,0.36663,55604000000000.0,0.023976,3200.5,1021.5,31445000000000.0,14157.0,8.0101e+23,48.766,53.428,4.7874,1081.6,60909.0,8.8171,186.15
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.4675e+22,47.056,99.052,109.75,61.734,-0.006246,52946000000000.0,0.016342,3232.1,765.76,27512000000000.0,11759.0,7.3179e+23,40.734,36.525,4.8749,1115.0,45343.0,10.797,209.46
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.5291e+22,51.867,108.76,110.12,63.672,0.36101,27398000000000.0,-0.0050636,1237.6,131.18,4801900000000.0,8127.2,2.7963e+23,42.155,40.47,3.7781,753.06,3578.8,17.829,226.53
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5678e+22,46.539,93.229,104.27,57.7,0.037262,53164000000000.0,0.014012,3209.5,708.56,23945000000000.0,10968.0,7.3661e+23,40.159,36.068,4.7261,1087.0,26182.0,12.235,218.05
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.6185e+22,52.249,120.77,122.14,73.257,0.16862,32799000000000.0,-0.0030578,1571.6,78.426,2221400000000.0,8828.9,3.0073e+23,42.031,39.434,4.1663,816.74,6087.6,18.019,239.67
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.7799e+22,52.288,125.22,131.14,79.895,0.056261,38550000000000.0,-0.0072853,2011.0,197.48,2905700000000.0,10179.0,3.6647e+23,41.848,38.704,4.6237,954.1,19923.0,16.525,256.99
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6654e+22,33.143,85.334,90.29,39.824,-0.063293,29157000000000.0,0.012293,1600.4,478.2,22892000000000.0,4545.8,2.3485e+23,27.146,13.961,4.2494,630.0,3837.8,11.832,110.87
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.7004e+22,42.726,93.605,102.61,52.54,-0.09754,76536000000000.0,0.0075654,4291.0,577.88,33514000000000.0,11099.0,1.1259e+24,37.355,31.582,5.006,2066.1,48402.0,8.659,189.68
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.1585e+22,40.975,89.224,97.798,47.765,-0.058633,76228000000000.0,0.007159,4259.0,610.95,33498000000000.0,9614.7,1.0897e+24,35.6,28.834,4.9075,1990.2,42823.0,8.8373,191.18
