index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.51455e+21,39.102833333333336,104.32666666666667,113.88666666666667,57.786722222222224,0.05853788888888889,13355722222222.223,-0.028690944444444446,842.5155555555555,344.67555555555555,12781777777777.777,7089.822222222223,1.133272222222222e+23,32.18911111111111,20.102777777777778,4.20273888888889,237.3922222222222,5782.861111111112,14.39227777777778,125.16388888888888,6.14950593950384e+87
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.794775e+21,45.6364,132.353,137.67300000000003,72.42714999999998,-0.32133673500000004,5833360000000.0,-0.012062679999999998,282.37399999999997,53.9042,2951850000000.0,4205.79,2.515175e+22,35.532849999999996,25.56115,3.2845,99.76764999999999,299.31505,26.991000000000003,89.506,5.540555405554056e+97
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.220945e+22,37.72410000000001,126.78299999999999,127.32249999999996,61.446749999999994,0.36732149999999997,19933600000000.0,0.0039646,984.5944999999999,77.70354999999999,7103955000000.0,3608.9700000000003,9.30918e+22,29.68315,16.132800000000003,3.886925,690.3745000000001,1511.476,15.285750000000002,92.83335000000002,5.5560555605556055e+97
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.3238944444444446e+22,59.35427777777779,116.72222222222223,124.12555555555556,85.21655555555554,0.176726,36334500000000.0,0.02687338888888889,1988.8444444444442,637.7272222222223,21811777777777.777,9920.894444444444,3.1296166666666674e+23,48.793555555555564,49.821,4.715466666666667,606.8955555555556,34950.666666666664,9.745894444444444,147.65666666666667,6.198950878397673e+87
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3393111111111115e+22,60.35288888888889,98.59433333333332,108.89166666666665,72.47066666666666,0.11398105555555554,50525777777777.78,0.02154511111111111,2926.5833333333335,809.8494444444445,16682777777777.777,15470.5,7.726522222222221e+23,51.50272222222222,57.56261111111111,4.861433333333334,1016.5733333333335,82384.61111111111,8.076699999999999,174.11111111111114,6.198950878397673e+87
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.77464e+22,55.82795,99.02295,111.2435,68.7406,0.2972525,55482900000000.0,0.0247895,3166.505,1035.9305,33882450000000.0,14377.6,7.979035e+23,48.73635,53.38075,4.785545,1083.2800000000002,72768.95,9.116890000000001,190.18149999999997,5.579055790557905e+97
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5498166666666667e+22,46.81672222222222,95.84794444444444,105.95388888888891,59.56372222222222,0.04042042500000001,53718666666666.664,0.015105888888888887,3230.8,746.0511111111111,26695166666666.668,11209.666666666666,7.359722222222223e+23,40.51838888888889,36.43977777777778,4.787661111111111,1101.3444444444444,33129.444444444445,11.52977777777778,213.80055555555558,6.198950878397673e+87
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,False,3.598895e+22,45.9798,93.12795000000001,103.5435,57.31080000000001,0.07925634999999999,52239650000000.0,0.0134471,3176.355,680.985,21347300000000.0,10907.15,7.335484999999999e+23,37.6065,34.67745000000001,4.698105,1077.9750000000001,29204.15,12.244000000000003,216.584,5.579055790557905e+97
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.7128e+22,33.4017,85.48284999999998,90.58835,40.147800000000004,-0.10586625000000001,29939250000000.0,0.0125,1651.72,495.6035,24611050000000.0,4656.605000000001,2.4543e+23,27.545650000000002,14.824300000000003,4.3362750000000005,664.3480000000001,4633.58,12.675149999999999,119.29450000000001,5.582055820558205e+97
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.96001052631579e+22,41.85868421052633,91.10273684210526,99.72105263157896,50.22968421052631,-0.05549944421052633,76988842105263.16,0.007426278947368421,4284.236842105262,604.3889473684211,35156473684210.527,10315.342105263158,1.1144000000000003e+24,36.58368421052631,30.36668421052632,4.94638947368421,2033.1631578947367,53157.52631578947,8.703926315789474,190.29210526315794,5.875848232166533e+92
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,False,6.070725000000001e+22,41.285849999999996,90.63520000000001,98.7456,49.2672,-0.059851025,76675550000000.0,0.00692664,4193.915000000001,575.7499999999999,32508450000000.0,9702.125,1.07177e+24,34.36715,29.214199999999998,4.7866100000000005,1917.175,33109.4,9.298295000000001,193.201,5.582055820558205e+97
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,False,6.088975e+22,41.051249999999996,89.119,96.9181,48.55045,-0.04614057,75839250000000.0,0.006373675,4126.9349999999995,535.0260000000001,30743800000000.0,9407.679999999998,1.0510649999999998e+24,34.0658,28.456,4.716645000000001,1869.5049999999999,25263.2,9.643945,193.8125,5.582055820558205e+97
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3224849999999997e+22,53.456849999999996,96.72335000000001,101.57045000000001,60.609249999999996,0.17827975000000001,36920000000000.0,-0.00527734,1805.485,185.74149999999997,7866570000000.0,11383.15,5.3183699999999994e+23,45.4485,47.82235,4.393735,950.778,16589.4,14.4488,254.10800000000003,5.583055830558306e+97
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.390595e+22,39.66929999999999,87.00959999999999,95.86719999999998,46.736599999999996,-0.025562740900000002,75446900000000.0,0.0028357950000000003,4214.14,246.4055,18411700000000.0,9002.210000000001,1.036035e+24,34.27505,25.25605,4.941735,1932.1150000000002,33935.55,9.90723,191.538,5.582055820558205e+97
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0575149999999997e+22,58.086800000000004,101.01294999999999,108.91000000000001,71.59310000000002,0.416564,61050750000000.0,-0.003132715,3038.575,149.053,10519625000000.0,15156.25,9.585655000000002e+23,50.2096,56.01950000000001,4.81392,1398.74,55515.5,10.461699999999999,227.51,5.583055830558306e+97
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,False,3.0664449999999995e+22,57.680949999999996,101.01124999999999,107.801,71.1049,0.41931899999999994,60093950000000.0,-0.004297920000000001,2996.665,204.1945,10790125000000.0,15133.45,9.550310000000001e+23,49.84525,55.05595000000001,4.675034999999999,1402.0549999999998,52814.0,10.563649999999999,229.14500000000004,5.583055830558306e+97
