index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.745747368421051e+21,39.180052631578945,107.8442105263158,117.56105263157895,61.52747368421052,0.10573392894736842,12665710526315.79,-0.029069684210526317,790.1686842105262,318.48552631578946,11760105263157.895,7075.039473684211,1.0312052631578947e+23,32.08684210526316,19.026789473684207,4.1835894736842105,212.86947368421053,5290.923684210527,15.298657894736843,121.0486842105263
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.7524942749999998e+21,46.892275,129.86724999999998,134.717925,69.5913,-0.08212609750000001,4003498250000.0,-0.0130720075,187.65900000000002,38.928512,2117546525000.0,3711.0275,1.53077305e+22,36.627575,27.7305,2.9764049999999997,64.11605,90.84532,32.870850000000004,66.9793
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.4691973684210524e+22,38.28036842105263,94.13426315789475,94.0921052631579,40.79576315789475,-0.0523883552631579,18090552631578.95,-0.005482502631578947,891.5215789473684,128.37473684210528,1288209210526.3157,7258.1578947368425,2.2614026315789474e+23,33.131499999999996,22.227157894736845,3.712078947368421,494.9694736842104,297.7271052631579,7.145973684210527,74.54960526315789
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.232635e+22,37.717775,129.93125,131.288,62.567750000000004,0.41258575000000003,20727775000000.0,0.002694145,1028.5715,52.7067,5863050000000.0,3731.7375,9.66117e+22,29.543674999999997,15.886325,3.959055,700.1182500000001,1843.21875,14.614100000000002,91.74827499999999
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.624571428571428e+22,27.8165,87.00492857142858,91.48935714285714,36.557,0.08474607142857142,26290357142857.145,0.0006930121428571428,1320.935714285714,26.737657142857138,2035946428571.4285,2236.5857142857144,1.1462571428571428e+23,22.7225,7.210957142857143,4.072421428571428,545.8449999999999,1.7732142857142859,100.61607142857143,344.66785714285714
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.1423726315789475e+22,59.18550000000001,118.15552631578944,123.48605263157897,86.21784210526316,0.14802635789473684,30823394736842.105,0.02664618421052631,1629.2805263157893,549.600789473684,19945455263157.895,9382.339473684207,2.555576315789474e+23,47.769000000000005,47.67015789473684,4.490347368421053,510.8831578947369,23943.744736842105,9.679897368421052,136.7292105263158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2645394736842103e+22,60.067684210526316,103.38897368421053,113.32657894736842,75.54331578947368,0.11196365789473683,49726105263157.9,0.02259534210526316,2920.681578947368,800.3831578947368,15294921052631.578,15529.342105263158,7.309721052631579e+23,50.883684210526305,56.357710526315785,4.848231578947369,965.3923684210525,95087.47368421052,8.2254,171.76999999999995
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.5507833333333338e+22,41.01519444444445,108.04722222222222,115.13916666666667,59.176111111111105,-0.11803820833333334,24066750000000.0,-0.011561755555555556,1360.4583333333333,253.04194444444445,5476430555555.556,6545.7138888888885,1.901411111111111e+23,34.541250000000005,22.800500000000003,4.41353888888889,532.8872222222224,5754.452777777778,12.540666666666667,142.47500000000002
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.77706e+22,56.269325,98.1411,109.92425,69.212575,0.28393025000000005,56029450000000.0,0.024325125,3219.3300000000004,1021.4354999999999,32664525000000.0,14599.1,8.141635000000001e+23,49.086875,54.085,4.8126775,1092.8600000000001,68059.7,8.74839,185.51425
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.4786147058823532e+22,47.05185294117647,97.82126470588236,107.88823529411765,61.050529411764714,-0.010326263235294116,53815882352941.18,0.01617014705882353,3254.082352941176,771.9782352941177,26866205882352.94,11531.323529411764,7.316741176470589e+23,40.66641176470588,36.647558823529415,4.888129411764704,1119.6676470588231,38895.617647058825,10.616238235294118,208.8394117647059
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.462414705882353e+22,50.57876470588236,112.58558823529411,113.70617647058823,66.50747058823531,0.3033913235294118,25634382352941.176,-0.006485129411764706,1233.8382352941176,146.22205882352938,3703301764705.8823,9131.214705882354,2.781235294117647e+23,41.29288235294118,39.30505882352941,3.864338235294117,740.5185294117646,4275.326470588236,17.411352941176474,223.92411764705884
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.548980555555555e+22,46.65033333333333,95.14794444444446,105.30694444444444,59.06405555555554,0.045937440277777776,53178166666666.664,0.014793249999999999,3216.3027777777775,731.3402777777778,24794833333333.332,11186.305555555555,7.353208333333334e+23,39.169250000000005,35.97108333333333,4.7803055555555565,1097.1833333333334,33949.083333333336,11.471722222222219,213.02527777777775
