index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.9176e+21,39.612,107.32,116.44,58.999,0.078979,13939000000000.0,-0.03,896.51,363.84,13683000000000.0,7730.3,1.2451e+23,32.388,21.166,4.2394,268.99,6354.4,14.651,129.38
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,3.8976e+21,45.723,126.87,130.26,69.471,-0.33633,7684200000000.0,-0.0047713,356.15,30.121,1151200000000.0,4355.5,3.6516e+22,36.597,27.356,3.3849,130.12,776.27,19.744,95.046
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.3552e+22,39.848,94.319,93.348,42.332,-0.11357,18500000000000.0,-0.0053013,863.24,122.23,1417500000000.0,7256.7,2.2224e+23,34.582,24.258,3.6871,524.49,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2406e+22,37.834,120.86,121.04,58.24,0.39107,20087000000000.0,0.0046543,963.86,95.65,8326900000000.0,3455.8,9.4318e+22,30.131,16.637,3.9211,680.04,828.51,16.82,98.848
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
