index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,1.0692e+22,40.771,96.862,104.17,53.325,0.027953,15291000000000.0,-0.022012,862.2,340.08,14378000000000.0,6666.9,1.368e+23,34.458,24.536,4.0769,272.52,4287.1,20.64,156.79
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,8.3622e+21,42.494,130.65,140.17,71.581,-0.74131,16917000000000.0,0.017838,982.08,214.32,7363400000000.0,5347.0,8.5319e+22,33.51,23.77,4.2333,257.5,1498.6,21.039,137.25
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.2521e+22,41.945,96.518,95.419,45.338,-0.0066376,18653000000000.0,-0.0070449,876.15,150.91,679840000000.0,7971.3,2.2678e+23,36.291,27.803,3.7593,571.51,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.3914e+22,35.266,121.69,124.04,54.268,0.40148,22025000000000.0,0.0036597,1069.6,81.426,6068000000000.0,3353.1,9.9077e+22,28.99,14.297,4.1058,663.39,370.6,18.743,97.92
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.7686e+22,28.056,92.453,95.17,37.21,-0.028029,29347000000000.0,0.0039367,1423.8,163.33,6177600000000.0,2073.9,1.1427e+23,23.33,6.5486,3.752,649.84,170.89,58.333,296.56
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.8357e+22,60.083,103.35,112.09,79.245,0.044922,44136000000000.0,0.024902,2559.8,762.16,23876000000000.0,13893.0,5.6477e+23,50.209,54.442,4.8337,826.71,94890.0,8.085,161.67
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.466e+22,60.367,93.373,102.43,68.846,0.059407,52948000000000.0,0.013792,2930.0,552.51,7221400000000.0,15721.0,8.3634e+23,52.211,60.059,4.8978,1122.5,93893.0,8.0394,180.9
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.5954e+22,45.46,108.11,117.12,61.657,-0.023528,25739000000000.0,-0.01213,1470.4,261.02,6467800000000.0,10140.0,2.8978e+23,39.37,33.474,4.5421,637.89,4790.4,13.31,183.92
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7108e+22,54.587,93.377,102.94,63.937,0.16145,50927000000000.0,0.020216,2571.5,867.12,30863000000000.0,12336.0,7.0277e+23,47.782,51.232,4.895,1109.2,48517.0,9.6592,198.59
