index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
98,2011-06-18 22:18:00,2011-06-18 22:22:00,2011-06-18 22:27:00,11237,B,False,9.69e+21,23.6,88.0,88.2,30.1,0.0345,9210000000000.0,0.00272,425.0,40.6,2020000000000.0,1330.0,2.63e+22,19.9,1.11,0.0,191.0,0.0,0.0,0.0
99,2017-08-14 21:23:00,2017-08-14 21:27:00,2017-08-14 21:30:00,12671,B,False,,,,,,,,,,,,,,,,,,,,
100,2013-07-02 23:06:00,2013-07-02 23:17:00,2013-07-02 23:27:00,11785,B,False,,,,,,,,,,,,,,,,,,,,
101,2017-04-22 10:07:00,2017-04-22 10:10:00,2017-04-22 10:13:00,12651,B,False,2e+22,36.8,102.0,102.0,42.6,0.129,27500000000000.0,-0.000916,1170.0,32.4,2940000000000.0,4440.0,2.08e+23,31.4,19.6,3.56,802.0,0.0,8.84,95.4
102,2021-02-02 13:46:00,2021-02-02 13:53:00,2021-02-02 14:00:00,12801,B,False,2.13e+21,33.5,110.0,109.0,47.7,0.0493,2320000000000.0,0.000873,125.0,2.83,421000000000.0,3130.0,1.34e+22,26.5,8.53,0.0,51.2,115.0,21.8,65.2
103,2021-08-21 11:28:00,2021-08-21 11:36:00,2021-08-21 11:41:00,12859,B,False,,,,,,,,,,,,,,,,,,,,
104,2017-05-29 16:55:00,2017-05-29 16:58:00,2017-05-29 17:00:00,12659,B,True,,,,,,,,,,,,,,,,,,,,
105,2010-05-11 19:33:00,2010-05-11 20:16:00,2010-05-11 20:42:00,11067,B,False,,,,,,,,,,,,,,,,,,,,
106,2018-06-24 13:55:00,2018-06-24 14:03:00,2018-06-24 14:19:00,12713,B,False,,,,,,,,,,,,,,,,,,,,
107,2020-12-24 22:30:00,2020-12-24 22:40:00,2020-12-24 22:47:00,12795,B,False,1.48e+22,38.2,88.6,92.0,45.7,-0.215,14600000000000.0,0.00116,830.0,22.7,2140000000000.0,6740.0,1.75e+23,31.8,22.8,4.2,465.0,1120.0,27.2,248.0
108,2016-05-20 04:35:00,2016-05-20 04:40:00,2016-05-20 04:43:00,12546,B,False,,,,,,,,,,,,,,,,,,,,
109,2013-07-02 23:06:00,2013-07-02 23:17:00,2013-07-02 23:27:00,11785,B,True,,,,,,,,,,,,,,,,,,,,
110,2010-05-27 23:00:00,2010-05-27 23:15:00,2010-05-27 23:25:00,11072,B,False,,,,,,,,,,,,,,,,,,,,
111,2016-03-01 17:34:00,2016-03-01 17:57:00,2016-03-01 18:03:00,12506,B,False,7.21e+21,47.4,113.0,113.0,63.1,0.12,10100000000000.0,-0.00118,471.0,12.6,662000000000.0,8770.0,1.24e+23,37.9,35.8,3.14,451.0,1140.0,28.1,254.0
112,2010-11-25 20:59:00,2010-11-25 21:03:00,2010-11-25 21:05:00,11127,B,False,7.28e+21,32.6,108.0,108.0,42.6,-0.159,9560000000000.0,-0.00853,457.0,101.0,2580000000000.0,3390.0,5.35e+22,26.9,11.9,3.34,252.0,0.0,2.63,14.0
113,2020-11-05 01:55:00,2020-11-05 02:04:00,2020-11-05 02:11:00,12781,B,False,4.17e+22,44.6,75.4,86.2,43.2,-0.117,46300000000000.0,-0.00605,2590.0,350.0,19200000000000.0,10200.0,7.86e+23,39.8,33.3,4.64,1180.0,24900.0,10.9,202.0
114,2011-01-20 20:21:00,2011-01-20 20:27:00,2011-01-20 20:31:00,11147,B,False,1.17e+22,41.1,115.0,113.0,54.4,0.507,17500000000000.0,-0.000856,837.0,14.8,4470000000000.0,8380.0,1.93e+23,34.4,25.7,3.58,680.0,1010.0,15.0,152.0
115,2013-05-31 05:31:00,2013-05-31 05:36:00,2013-05-31 05:43:00,11757,B,False,2.15e+21,52.0,105.0,107.0,63.9,0.218,3210000000000.0,0.0111,147.0,39.9,425000000000.0,6650.0,3.18e+22,38.5,38.6,2.97,223.0,0.0,3.36,17.4
116,2018-02-15 23:50:00,2018-02-15 23:55:00,2018-02-15 23:58:00,12699,B,False,,,,,,,,,,,,,,,,,,,,
117,2012-12-28 11:05:00,2012-12-28 11:10:00,2012-12-28 11:18:00,11635,B,False,2e+22,26.8,104.0,105.0,38.0,-0.0823,22600000000000.0,-0.00672,1080.0,207.0,8470000000000.0,1910.0,7.82e+22,22.7,3.06,3.05,570.0,0.0,48.5,181.0
118,2021-05-26 16:31:00,2021-05-26 16:35:00,2021-05-26 16:50:00,12826,B,True,2.43e+22,49.1,83.8,99.7,55.8,0.045,31000000000000.0,-0.0245,2100.0,740.0,19600000000000.0,15700.0,6.33e+23,43.3,45.1,4.72,857.0,23700.0,7.38,118.0
119,2018-06-02 04:27:00,2018-06-02 04:30:00,2018-06-02 04:37:00,12712,B,True,1.92e+22,32.9,110.0,112.0,45.1,-0.0948,27000000000000.0,0.00114,1230.0,36.0,4100000000000.0,2680.0,1.13e+23,28.2,11.2,3.82,782.0,889.0,33.1,162.0
120,2011-02-03 05:51:00,2011-02-03 05:56:00,2011-02-03 06:02:00,11150,B,False,3.45e+21,37.8,153.0,150.0,80.2,0.96,5780000000000.0,0.00379,292.0,20.2,2610000000000.0,3030.0,2.14e+22,26.0,7.54,2.22,393.0,68.7,75.1,268.0
121,2010-08-16 02:20:00,2010-08-16 02:37:00,2010-08-16 02:49:00,11098,B,False,1.36e+21,35.4,133.0,135.0,60.1,0.51,2410000000000.0,0.00968,116.0,21.3,605000000000.0,2610.0,7.63e+21,28.5,16.4,0.0,86.8,0.0,0.0,0.0
122,2021-03-20 15:31:00,2021-03-20 15:50:00,2021-03-20 16:10:00,12811,B,False,,,,,,,,,,,,,,,,,,,,
123,2011-06-06 13:15:00,2011-06-06 13:20:00,2011-06-06 13:28:00,11228,B,False,9.3e+21,35.7,124.0,122.0,57.4,0.327,13300000000000.0,-0.00452,623.0,64.1,2510000000000.0,4250.0,8e+22,28.1,14.5,3.21,638.0,214.0,31.1,195.0
124,2019-04-19 16:10:00,2019-04-19 16:13:00,2019-04-19 16:16:00,12738,B,False,,,,,,,,,,,,,,,,,,,,
125,2021-07-08 04:09:00,2021-07-08 04:16:00,2021-07-08 04:29:00,12835,B,True,,,,,,,,,,,,,,,,,,,,
126,2011-07-03 12:34:00,2011-07-03 12:42:00,2011-07-03 12:48:00,11244,B,False,5.45e+21,47.7,125.0,130.0,71.3,-0.111,12500000000000.0,-0.00297,566.0,28.0,3450000000000.0,4780.0,5.99e+22,38.0,29.5,3.96,296.0,1160.0,14.6,89.2
127,2021-06-08 03:42:00,2021-06-08 03:48:00,2021-06-08 03:54:00,12830,B,False,,,,,,,,,,,,,,,,,,,,
128,2010-11-25 00:46:00,2010-11-25 00:50:00,2010-11-25 00:54:00,11128,B,False,,,,,,,,,,,,,,,,,,,,
129,2016-09-10 13:36:00,2016-09-10 13:39:00,2016-09-10 13:50:00,12585,B,False,,,,,,,,,,,,,,,,,,,,
