index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-03 09:48:00,not applicable,not applicable,11065,N,False,8.427e+20,27.579,121.04,120.9,42.642,0.35904,1136100000000.0,-0.001453,47.094,2.0778,274550000000.0,1659.3,3.1512e+21,23.296,2.2378,0.0,46.798,0.0,0.0,0.0,11065
1,2010-05-06 15:48:00,not applicable,not applicable,11070,N,False,2.5439e+20,30.094,155.48,148.36,66.234,0.096709,460880000000.0,-0.0054474,22.092,2.337,218440000000.0,2001.7,1.1405e+21,21.845,2.5641,0.0,23.686,0.0,0.0,0.0,11070
2,2010-05-08 21:48:00,not applicable,not applicable,11071,N,False,5.1599e+20,30.445,125.07,125.5,46.641,-0.64541,691090000000.0,-0.0050571,32.92,4.0861,279360000000.0,2027.5,2.1756e+21,25.799,8.5396,1.9649,17.95,0.0,0.0,0.0,11071
3,2010-06-03 06:00:00,not applicable,not applicable,11073,N,False,9.4196e+20,29.765,145.33,144.37,60.319,0.41792,1501800000000.0,-0.0014128,68.064,2.1333,341590000000.0,1631.7,3.2721e+21,20.606,2.1854,0.0,102.46,0.0,0.0,0.0,11073
4,2010-05-30 18:00:00,not applicable,not applicable,11074,N,False,,,,,,,,,,,,,,,,,,,,,
5,2010-06-18 12:48:00,not applicable,not applicable,11083,N,False,2.2784e+20,33.437,151.87,150.16,71.715,1.9859,492720000000.0,-0.023122,22.234,8.9019,722950000000.0,1802.0,9.2136e+20,23.965,6.4935,2.2169,37.586,0.0,0.0,0.0,11083
6,2010-06-28 18:00:00,not applicable,not applicable,11085,N,False,4.3132e+20,28.713,132.28,129.66,55.135,0.5919,694150000000.0,-0.0029599,29.065,2.1933,298450000000.0,1603.3,1.5777e+21,21.324,1.2146,1.4245,60.75,0.0,0.0,0.0,11085
7,2010-07-13 15:36:00,not applicable,not applicable,11088,N,False,6.125e+20,30.042,138.46,138.2,53.771,-0.17697,1003200000000.0,0.0059985,44.192,6.0405,550970000000.0,1892.0,2.5303e+21,24.069,5.7597,0.0,44.506,0.0,0.0,0.0,11088
8,2010-07-27 15:36:00,not applicable,not applicable,11090,N,False,5.4087e+20,30.704,117.02,118.82,44.349,1.0836,1036400000000.0,0.0033234,40.708,3.2536,575460000000.0,1812.4,2.3564e+21,25.834,5.9244,0.0,54.691,0.0,0.0,0.0,11090
9,2010-08-30 05:24:00,not applicable,not applicable,11104,N,False,1.0905e+21,29.448,138.63,137.59,59.038,0.78877,1757300000000.0,0.0030724,78.547,5.5149,759480000000.0,1638.6,3.9061e+21,20.904,2.1727,0.0,124.9,0.0,0.0,0.0,11104
10,2010-10-15 19:36:00,not applicable,not applicable,11114,N,False,1.3858e+21,23.939,113.03,113.04,38.835,-0.90736,1490700000000.0,0.0004867,78.076,0.9768,951850000000.0,1500.1,3.9984e+21,19.525,0.3986,0.0,30.226,0.0,0.0,0.0,11114
11,2010-10-18 21:48:00,not applicable,not applicable,11116,N,False,2.3979e+20,33.859,148.18,142.99,74.617,0.14557,388980000000.0,-0.010998,18.803,4.3004,110510000000.0,2229.4,1.1577e+21,24.356,5.1151,0.0,14.908,0.0,0.0,0.0,11116
12,2010-10-23 06:00:00,not applicable,not applicable,11118,N,False,9.6018e+20,31.435,130.67,130.85,54.902,0.52827,1737800000000.0,-0.00063717,72.044,1.0864,469240000000.0,1616.9,3.6612e+21,23.459,4.8094,0.0,84.46,0.0,0.0,0.0,11118
13,2010-11-08 20:36:00,not applicable,not applicable,11122,N,False,,,,,,,,,,,,,,,,,,,,,
14,2010-12-26 12:48:00,not applicable,not applicable,11136,N,False,,,,,,,,,,,,,,,,,,,,,
15,2010-12-27 21:12:00,not applicable,not applicable,11137,N,False,5.5448e+20,30.734,145.49,148.1,64.914,1.0486,1222200000000.0,-0.019394,57.129,17.319,1041800000000.0,1732.1,2.0542e+21,22.15,3.8074,2.1087,81.588,0.0,0.0,0.0,11137
16,2011-01-09 20:24:00,not applicable,not applicable,11143,N,False,,,,,,,,,,,,,,,,,,,,,
17,2011-01-10 12:48:00,not applicable,not applicable,11144,N,False,4.318e+20,26.307,125.4,127.38,45.256,-0.46291,520410000000.0,0.000448,25.037,0.27776,146050000000.0,1932.2,1.591e+21,22.094,2.0968,1.8369,18.16,0.0,0.0,0.0,11144
18,2011-01-19 06:36:00,not applicable,not applicable,11148,N,False,2.2094e+21,29.361,122.85,122.72,49.185,-0.069034,2402400000000.0,-0.0010507,125.01,3.2182,107730000000.0,2633.8,1.0717e+22,23.383,3.9491,0.0,60.349,0.0,0.0,0.0,11148
19,2011-01-28 22:36:00,not applicable,not applicable,11151,N,False,1.1396e+21,29.888,123.31,125.19,52.887,-0.36377,1333100000000.0,0.0083158,66.372,13.314,521260000000.0,1925.7,4.0944e+21,22.977,3.8101,0.0,25.0,0.0,0.0,0.0,11151
20,2011-02-09 11:48:00,not applicable,not applicable,11154,N,False,1.151e+21,27.22,111.56,110.79,42.279,-0.0091254,1178600000000.0,0.0025315,59.309,4.3566,230820000000.0,1620.1,3.7028e+21,20.481,1.2202,0.0,23.652,0.0,0.0,0.0,11154
21,2011-02-10 05:48:00,not applicable,not applicable,11155,N,False,1.5532e+20,35.305,146.55,144.54,65.307,2.237,352070000000.0,-0.013657,15.323,3.5781,300220000000.0,2142.6,7.455e+20,27.548,17.176,0.0,19.387,0.0,0.0,0.0,11155
22,2011-03-07 03:00:00,not applicable,not applicable,11167,N,False,2.0379e+21,34.121,152.53,153.09,76.214,1.0369,3244300000000.0,-0.0030026,166.61,8.8607,1584400000000.0,2564.2,1.0049e+22,24.533,8.3362,0.0,148.56,52.995,54.603,153.57,11167
