index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.9864e+21,41.298,96.472,104.01,53.968,0.046831,14635000000000.0,-0.024553,856.04,355.92,15185000000000.0,7158.4,1.3781e+23,34.292,25.11,4.275,293.99,3957.4,19.486,152.81,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,7.1074e+21,45.841,127.93,133.59,69.02,-0.83737,14976000000000.0,0.015892,804.75,174.18,6830800000000.0,5554.6,8.0849e+22,35.648,26.533,4.0083,226.96,1453.7,20.085,124.88,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2598e+22,36.72,126.29,127.99,59.08,0.0033536,20630000000000.0,0.0054187,1029.2,106.94,7482200000000.0,3719.1,9.7478e+22,29.566,15.839,4.0306,664.19,384.47,17.878,101.27,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.7994e+22,59.751,108.08,116.85,82.298,0.14903,45981000000000.0,0.025413,2618.0,770.71,25353000000000.0,13341.0,5.3733e+23,49.981,53.672,4.7669,803.74,77907.0,7.9391,156.01,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.423e+22,60.468,92.408,100.93,68.2,0.03716,51640000000000.0,0.01157,2933.7,465.46,6880300000000.0,15400.0,8.2281e+23,52.453,59.49,4.8136,1085.8,66588.0,8.4068,185.88,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7201e+22,55.35,94.172,103.87,64.974,0.20474,52866000000000.0,0.019747,2740.6,850.04,29335000000000.0,12674.0,7.2461e+23,48.513,52.532,4.8698,1106.5,47352.0,9.2416,195.14,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6907e+22,44.707,93.023,103.22,54.494,-0.0059327,49609000000000.0,0.012335,2984.4,632.14,22276000000000.0,10695.0,7.2795e+23,38.399,32.485,4.7717,1098.6,22108.0,12.255,213.57,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6379e+22,43.917,93.353,103.32,53.872,-0.08088,48279000000000.0,0.014093,2962.1,690.97,25539000000000.0,10729.0,6.9862e+23,37.87,31.622,4.784,1072.0,29754.0,12.731,218.25,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,3.0048e+22,36.318,84.96,89.785,42.279,-0.10493,38804000000000.0,0.011022,1942.9,520.62,27422000000000.0,5104.0,3.2022e+23,31.022,18.581,4.4333,813.01,9506.9,10.178,115.51,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.2409e+22,40.01,83.977,92.401,45.818,0.005325,74202000000000.0,0.0040268,4062.3,354.6,21858000000000.0,8718.5,1.0196e+24,34.273,25.955,4.7109,1839.8,21692.0,10.022,191.44,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.332e+22,40.514,90.239,99.094,49.175,-0.057543,79886000000000.0,0.002982,4359.8,255.05,19984000000000.0,9168.5,1.0415e+24,35.604,27.325,4.8439,1899.6,38736.0,9.9108,191.64,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.3072e+22,39.992,87.291,95.875,46.317,-0.034549,73610000000000.0,0.002788,4070.6,240.24,18449000000000.0,9016.8,1.0318e+24,34.453,26.029,4.8743,1905.2,31431.0,10.008,193.23,11164
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3427e+22,56.334,94.176,98.031,62.552,0.33146,43827000000000.0,-0.0015613,1984.7,61.642,6780300000000.0,10849.0,5.6888e+23,47.884,50.703,4.5977,1035.2,31730.0,13.132,242.93,11166
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.5501e+22,38.809,82.477,90.289,43.706,0.0059693,71841000000000.0,0.0035873,4156.6,316.5,20756000000000.0,8784.3,1.0293e+24,33.606,24.324,4.8679,1883.1,24870.0,11.069,198.66,11164
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0747e+22,58.006,97.004,105.09,68.62,0.34066,57238000000000.0,-0.0041916,3072.0,195.44,8239600000000.0,16023.0,9.9219e+23,50.004,55.194,4.7591,1444.6,65559.0,9.8224,228.74,11166
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0332e+22,59.02,91.125,96.393,66.898,0.25643,56922000000000.0,-0.0023366,2855.9,116.32,6620600000000.0,15051.0,9.9504e+23,50.735,57.273,4.7765,1476.6,73373.0,9.8904,229.57,11166
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.146e+22,48.925,86.516,94.288,54.366,0.044848,60844000000000.0,-0.0048705,3046.1,305.89,18485000000000.0,10936.0,9.1219e+23,42.991,40.965,4.7444,1561.1,30271.0,11.968,251.15,11166
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.6851e+22,39.858,98.213,106.93,51.335,0.031561,38099000000000.0,-0.024657,2191.2,903.04,36504000000000.0,9097.1,4.4247e+23,34.797,26.543,4.6529,981.88,13918.0,4.3726,60.793,11169
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.8522e+22,39.955,93.613,101.45,49.784,-0.025825,41143000000000.0,-0.019777,2161.6,810.0,38437000000000.0,8417.7,4.5787e+23,34.377,25.792,4.5752,959.33,4420.1,5.9923,73.787,11169
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,,
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,,,,,,,,,,,,,,,,,,,,,
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
