index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.2196e+21,39.843399999999995,107.94300000000001,116.81000000000002,62.2796,0.06110163,12336700000000.0,-0.026944199999999995,743.9549999999998,288.07399999999996,10041100000000.0,6470.99,9.19332e+22,32.436,19.1736,4.165160000000001,191.501,3899.0199999999995,17.049699999999994,120.191,singular
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,8.131870999999999e+20,48.9473,112.51699999999998,114.24069999999999,59.95389999999999,0.38783358,2007003000000.0,-0.009546490000000001,80.011,18.196067999999997,1022776100000.0,2911.17,6.733922e+21,39.4793,33.4077,2.32097,28.833799999999997,6.2118,23.7105,34.18339999999999,singular
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,singular
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,singular
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.1820599999999997e+22,37.6346,135.86200000000002,138.526,65.3372,0.421431,20410000000000.0,0.00176429,1039.8129999999999,32.18750000000001,4671750000000.0,3954.94,9.534999999999998e+22,29.0354,15.273900000000001,4.03825,703.801,1752.5800000000004,14.581800000000001,93.765,singular
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,singular
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,singular
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,singular
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,9.66596e+21,58.3418,118.59200000000001,120.971,84.7828,0.15194729999999998,23573800000000.0,0.0193182,1187.096,326.173,10933930000000.0,8294.34,1.84435e+23,46.063300000000005,44.002300000000005,4.15077,428.25300000000004,11308.33,10.04615,130.193,singular
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.1851300000000006e+22,59.7478,107.22799999999998,117.41000000000001,77.60440000000001,0.12220250000000002,48818800000000.0,0.022402399999999996,2925.21,753.5319999999999,12921800000000.0,15518.3,6.932969999999998e+23,50.3902,55.40990000000001,4.82872,925.626,94755.2,8.57306,172.0,singular
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,singular
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7913900000000002e+22,56.7231,96.7724,107.69299999999998,69.345,0.262363,56324600000000.0,0.0236509,3238.5,1004.701,31782400000000.0,14783.6,8.33937e+23,49.3709,55.0961,4.85525,1113.98,68616.5,8.472080000000002,181.24499999999998,singular
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.3622e+22,47.1486,101.1429,111.78699999999999,63.2996,-0.0897019,53773000000000.0,0.017153800000000004,3290.05,775.086,25481000000000.0,12037.0,7.22588e+23,40.67110000000001,36.5854,4.98619,1138.78,41950.9,10.04901,206.16699999999997,singular
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,singular
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.49425e+22,47.170249999999996,96.32624999999999,106.24625,60.054874999999996,0.021343275,53524500000000.0,0.0159565,3223.7,774.105,27032000000000.0,11405.5,7.3483125e+23,40.690124999999995,36.863249999999994,4.8664375,1115.3625,38891.375,10.470625000000002,207.66875,singular
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,singular
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,singular
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,singular
