index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.2196e+21,39.84339999999999,107.94300000000001,116.81000000000002,62.279599999999995,0.061101630000000004,12336700000000.0,-0.026944199999999995,743.955,288.07399999999996,10041100000000.0,6470.99,9.19332e+22,32.436,19.1736,4.16516,191.501,3899.0199999999995,17.0497,120.191
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,8.131870999999999e+20,48.9473,112.51699999999998,114.24069999999999,59.9539,0.38783358,2007003000000.0,-0.009546490000000001,80.011,18.196068,1022776100000.0,2911.1699999999996,6.733922e+21,39.4793,33.4077,2.32097,28.833800000000004,6.2118,23.7105,34.1834
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.5988600000000001e+22,37.196999999999996,91.5995,91.7132,38.87070000000001,0.014402499999999999,18607700000000.0,-0.00488414,898.064,128.22200000000004,1098424000000.0,6557.26,2.2864100000000004e+23,32.207100000000004,20.206200000000003,3.7060299999999997,484.23099999999994,868.4739999999999,19.250700000000002,201.39500000000004
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.18206e+22,37.6346,135.86200000000002,138.526,65.33720000000001,0.421431,20410000000000.0,0.00176429,1039.813,32.1875,4671750000000.0,3954.94,9.535e+22,29.0354,15.273900000000001,4.038250000000001,703.8009999999999,1752.5800000000004,14.581800000000001,93.765
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,9.66596e+21,58.3418,118.59200000000001,120.971,84.7828,0.15194729999999998,23573800000000.0,0.0193182,1187.096,326.173,10933930000000.0,8294.34,1.8443499999999997e+23,46.063300000000005,44.002300000000005,4.15077,428.25300000000004,11308.33,10.04615,130.193
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.18513e+22,59.7478,107.228,117.41000000000001,77.60440000000001,0.12220249999999999,48818800000000.0,0.0224024,2925.21,753.5320000000002,12921800000000.0,15518.3,6.932969999999998e+23,50.3902,55.40990000000001,4.828719999999999,925.626,94755.2,8.57306,172.0
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.4174e+22,39.4335,109.08899999999998,116.05499999999999,58.9403,-0.1491258,21930800000000.0,-0.009708419999999999,1242.06,192.148,4495000000000.0,5630.79,1.4807199999999999e+23,33.0278,19.935399999999998,4.300120000000001,473.39099999999996,4128.25,13.8035,141.139
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7913900000000002e+22,56.7231,96.7724,107.69299999999998,69.345,0.262363,56324600000000.0,0.0236509,3238.5,1004.701,31782400000000.0,14783.6,8.33937e+23,49.37089999999999,55.0961,4.85525,1113.98,68616.5,8.472080000000002,181.24499999999998
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.3622e+22,47.1486,101.1429,111.78699999999999,63.2996,-0.08970189999999999,53773000000000.0,0.0171538,3290.05,775.086,25481000000000.0,12037.0,7.22588e+23,40.67110000000001,36.5854,4.986190000000001,1138.78,41950.9,10.049009999999999,206.16699999999997
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.4018625e+22,49.98775,109.41,109.72,65.541375,0.33909875,23319125000000.0,-0.0074226125,1124.8125,164.39749999999998,3861875000000.0,9304.6125,2.7356125e+23,40.8405,38.389875,4.012287499999999,716.4237499999999,4012.1375,16.142375,211.855
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.49425e+22,47.170249999999996,96.32625,106.24625,60.054874999999996,0.021343275000000002,53524500000000.0,0.0159565,3223.7,774.105,27032000000000.0,11405.5,7.348312499999999e+23,40.690125,36.86325,4.8664375,1115.3625000000002,38891.375,10.470625,207.66875
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.5211999999999999e+22,51.11055555555556,109.52,110.60666666666667,63.455888888888886,0.38095444444444443,27355000000000.0,-0.005402355555555555,1248.0555555555554,137.37,4968122222222.223,8287.611111111111,2.7984e+23,41.87344444444445,40.06888888888889,3.7258222222222224,749.1055555555555,4100.077777777778,17.730222222222224,225.85888888888888
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.7435300000000001e+22,52.3803,120.46300000000001,123.36399999999999,74.3644,0.048155729999999994,34961100000000.0,-0.001999,1715.0100000000002,55.862199999999994,3500120000000.0,8980.4,3.3171299999999996e+23,41.9542,39.1246,4.31414,870.108,8667.36,17.615500000000004,251.939
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.4559099999999998e+22,33.5111,84.4692,89.56160000000001,41.71810000000001,-0.146826,28480400000000.0,0.013908700000000001,1565.54,488.413,24289700000000.0,4867.2699999999995,2.2714199999999998e+23,27.657100000000003,15.094100000000001,4.453460000000001,605.379,4159.120000000001,14.789999999999997,142.061
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.6058363636363634e+22,43.5099090909091,93.74063636363636,102.72545454545455,52.76536363636364,0.03458275454545455,76876090909090.9,0.007448036363636363,4119.3,587.920909090909,31063363636363.637,10829.09090909091,1.1355727272727272e+24,34.1390909090909,32.64236363636364,5.009390909090908,2132.5272727272727,79789.63636363637,8.300345454545454,186.4618181818182
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.7160100000000006e+22,42.985099999999996,92.606,101.44120000000001,52.14789999999999,-0.038200319999999996,76421200000000.0,0.00696769,4180.4400000000005,552.174,31723800000000.0,10708.6,1.12746e+24,37.13550000000001,31.539099999999998,4.997850000000001,2106.0,67602.9,8.31091,187.48000000000002
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,5.7184400000000006e+22,42.693599999999996,93.2435,102.10400000000001,52.5065,-0.0818916,76788100000000.0,0.00764267,4288.05,589.628,34787700000000.0,10946.0,1.1214799999999999e+24,37.286500000000004,31.629400000000004,5.00291,2075.8300000000004,58331.0,8.45047,188.03199999999998
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.33946e+22,51.316800000000015,94.3283,98.3066,56.8335,0.12469890000000002,34894000000000.0,-0.0036993900000000003,1688.33,130.969,5920570000000.0,10451.5,4.89608e+23,43.94969999999999,44.69310000000001,4.274760000000001,924.948,11609.8,15.259699999999999,260.58
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.25709e+22,40.018600000000006,84.3531,92.77139999999999,46.203500000000005,-0.00410528,74448700000000.0,0.004177510000000001,4059.6600000000008,368.46500000000003,24164300000000.0,8664.2,1.01573e+24,34.392900000000004,26.1164,4.70304,1855.3800000000003,24282.6,9.981280000000002,190.97600000000003
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
