index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-03 09:48:00,not applicable,not applicable,11065,N,False,,,,,,,,,,,,,,,,,,,,,
1,2010-05-06 15:48:00,not applicable,not applicable,11070,N,False,,,,,,,,,,,,,,,,,,,,,
2,2010-05-08 21:48:00,not applicable,not applicable,11071,N,False,,,,,,,,,,,,,,,,,,,,,
3,2010-06-03 06:00:00,not applicable,not applicable,11073,N,False,,,,,,,,,,,,,,,,,,,,,
4,2010-05-30 18:00:00,not applicable,not applicable,11074,N,False,,,,,,,,,,,,,,,,,,,,,
5,2010-06-18 12:48:00,not applicable,not applicable,11083,N,False,,,,,,,,,,,,,,,,,,,,,
6,2010-06-28 18:00:00,not applicable,not applicable,11085,N,False,,,,,,,,,,,,,,,,,,,,,
7,2010-07-13 15:36:00,not applicable,not applicable,11088,N,False,,,,,,,,,,,,,,,,,,,,,
8,2010-07-27 15:36:00,not applicable,not applicable,11090,N,False,,,,,,,,,,,,,,,,,,,,,
9,2010-08-30 05:24:00,not applicable,not applicable,11104,N,False,,,,,,,,,,,,,,,,,,,,,
10,2010-10-15 19:36:00,not applicable,not applicable,11114,N,False,,,,,,,,,,,,,,,,,,,,,
11,2010-10-18 21:48:00,not applicable,not applicable,11116,N,False,,,,,,,,,,,,,,,,,,,,,
12,2010-10-23 06:00:00,not applicable,not applicable,11118,N,False,,,,,,,,,,,,,,,,,,,,,
13,2010-11-08 20:36:00,not applicable,not applicable,11122,N,False,,,,,,,,,,,,,,,,,,,,,
14,2010-12-26 12:48:00,not applicable,not applicable,11136,N,False,,,,,,,,,,,,,,,,,,,,,
15,2010-12-27 21:12:00,not applicable,not applicable,11137,N,False,,,,,,,,,,,,,,,,,,,,,
16,2011-01-09 20:24:00,not applicable,not applicable,11143,N,False,,,,,,,,,,,,,,,,,,,,,
17,2011-01-10 12:48:00,not applicable,not applicable,11144,N,False,,,,,,,,,,,,,,,,,,,,,
18,2011-01-19 06:36:00,not applicable,not applicable,11148,N,False,,,,,,,,,,,,,,,,,,,,,
19,2011-01-28 22:36:00,not applicable,not applicable,11151,N,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-09 11:48:00,not applicable,not applicable,11154,N,False,,,,,,,,,,,,,,,,,,,,,
21,2011-02-10 05:48:00,not applicable,not applicable,11155,N,False,,,,,,,,,,,,,,,,,,,,,
22,2011-03-07 03:00:00,not applicable,not applicable,11167,N,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-05 13:48:00,not applicable,not applicable,11168,N,False,,,,,,,,,,,,,,,,,,,,,
24,2011-03-20 13:36:00,not applicable,not applicable,11174,N,False,,,,,,,,,,,,,,,,,,,,,
25,2011-03-27 01:00:00,not applicable,not applicable,11177,N,False,,,,,,,,,,,,,,,,,,,,,
26,2011-03-24 21:24:00,not applicable,not applicable,11179,N,False,,,,,,,,,,,,,,,,,,,,,
