index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,,,,,,,,,,,,,,,,,,,,
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,8.4187e+21,43.019,128.9,138.6,70.657,-0.53355,17912000000000.0,0.015863,959.61,198.6,9093500000000.0,5052.3,8.4005e+22,33.701,23.794,4.1549,255.02,1090.1,24.494,142.78
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.2591e+22,42.068,96.378,94.668,45.731,-0.023784,18139000000000.0,-0.0072483,850.94,156.45,1395100000000.0,7974.6,2.286e+23,36.072,27.306,3.6989,582.96,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.4571e+22,35.373,119.46,121.61,52.715,0.2907,22322000000000.0,0.0032389,1066.0,78.198,7193700000000.0,3057.9,9.8045e+22,28.815,14.261,4.0682,657.15,0.0,19.415,99.341
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.8798e+22,60.309,104.17,112.61,79.392,0.013596,45529000000000.0,0.023756,2627.3,736.12,19789000000000.0,14078.0,5.7933e+23,50.653,55.601,4.8027,837.61,89872.0,8.4887,167.91
