index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.905635e+21,41.31750000000001,97.32445,104.7905,54.44535,-0.034133924999999996,14545800000000.0,-0.025909699999999997,874.5139999999999,368.39,14577300000000.0,7323.2699999999995,1.3839400000000001e+23,34.25635,24.91835,4.218724999999999,283.91999999999996,4677.345,18.287649999999996,146.216
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,7.014766666666668e+21,45.33161111111111,125.36944444444443,131.26444444444445,68.13805555555557,-0.8309544444444444,14407444444444.445,0.014345255555555554,784.8294444444444,157.87444444444444,6649183333333.333,5243.727777777777,7.585405555555556e+22,35.35766666666667,26.2625,4.055372222222222,220.51611111111112,1462.7499999999998,19.36611111111111,121.73722222222221
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.159063157894737e+22,42.17205263157895,95.80215789473684,95.50410526315788,44.891157894736835,-0.11454124736842104,16263789473684.21,-0.006891073684210526,820.0142105263158,128.52157894736843,1184367368421.0527,8820.373684210526,2.1830894736842107e+23,36.457578947368425,29.03894736842105,3.581036842105263,566.7957894736843,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.277075e+22,37.03055,121.62449999999998,123.00400000000002,56.77554999999999,0.20596323,20640750000000.0,0.0049572999999999996,1002.2344999999999,102.7471,7571920000000.0,3580.3849999999998,9.862350000000001e+22,29.905700000000003,16.15035,4.023915,664.7830000000001,617.8555,17.92045,99.23695000000001
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.734345e+22,28.408850000000008,87.5688,90.54475000000001,35.57205,0.02205974,27814450000000.0,0.00260332,1323.1,109.56674999999998,4245820000000.0,1973.9450000000002,1.10451e+23,23.234950000000005,6.932115000000001,3.7027899999999994,650.2004999999999,110.72335000000001,52.8903,276.81949999999995
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
