index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.8814e+21,40.341,103.16,113.03,56.677,0.14859,14173000000000.0,-0.02718,863.67,350.05,12567000000000.0,7001.3,1.1975e+23,33.312,21.989,4.2287,247.37,4936.4,14.599,128.0,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,3.0806e+21,43.759,131.86,138.51,72.289,-0.028307,6129900000000.0,-0.013948,304.22,65.82,3576400000000.0,4481.5,2.8086e+22,34.957,23.691,3.293,108.36,382.12,21.0,92.726,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2129e+22,37.91,124.68,124.08,60.717,0.41509,19685000000000.0,0.0044442,956.08,87.843,7213300000000.0,3524.5,9.2522e+22,29.749,15.976,3.8261,684.32,1442.5,16.501,93.469,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.3674e+22,59.356,117.11,124.76,84.366,0.23979,37593000000000.0,0.025402,2059.9,622.0,18570000000000.0,9712.6,3.1588e+23,48.938,49.888,4.7397,631.87,37115.0,9.7347,148.47,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3679e+22,60.226,97.845,108.48,71.616,0.12791,50856000000000.0,0.021193,2953.9,812.98,16664000000000.0,15345.0,7.8177e+23,51.676,57.369,4.8189,1031.0,64400.0,8.2228,178.5,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7702e+22,55.8,100.28,112.85,69.251,0.27153,55909000000000.0,0.023346,3131.0,971.7,33548000000000.0,14351.0,7.9332e+23,48.522,53.141,4.7775,1083.6,77736.0,9.1358,192.11,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5948e+22,46.6,94.123,104.38,58.248,0.055329,54127000000000.0,0.014103,3199.9,718.52,27066000000000.0,11006.0,7.4463e+23,40.193,35.971,4.7958,1096.1,31867.0,11.791,216.24,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6097e+22,45.983,92.869,103.22,57.316,0.048443,52294000000000.0,0.013234,3171.9,673.36,18774000000000.0,10966.0,7.4098e+23,39.689,34.537,4.7221,1074.0,27188.0,12.323,215.15,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.744e+22,33.76,85.292,90.608,40.242,-0.070968,30645000000000.0,0.012592,1682.6,507.43,25006000000000.0,4741.2,2.5374e+23,27.91,15.541,4.3464,677.45,4972.4,11.993,115.04,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.1416e+22,41.335,88.789,97.114,48.046,0.024906,76463000000000.0,0.0070907,4199.7,611.95,34701000000000.0,9799.0,1.1231e+24,35.943,29.342,4.8799,2013.5,66130.0,8.6247,189.95,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.0816e+22,41.191,92.074,99.566,50.208,-0.059678,78285000000000.0,0.0065108,4254.2,535.28,31007000000000.0,9626.1,1.051e+24,36.467,29.461,4.7259,1874.5,29771.0,9.4213,193.9,11164
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.1476e+22,40.842,86.86,94.469,47.274,-0.015742,74441000000000.0,0.0063645,4043.4,553.53,32426000000000.0,9035.8,1.0437e+24,35.606,27.816,4.7254,1856.6,26721.0,9.7372,193.84,11164
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3166e+22,53.76,96.246,101.32,60.232,0.20369,35929000000000.0,-0.0053065,1771.8,186.31,5678700000000.0,11426.0,5.3278e+23,45.575,48.028,4.3875,953.92,16298.0,14.314,253.76,11166
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.3452e+22,40.03,88.184,97.35,47.798,-0.052269,77373000000000.0,0.0026836,4294.7,229.53,18051000000000.0,9228.6,1.0483e+24,34.966,25.845,4.9509,1948.9,32069.0,10.043,192.46,11164
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0601e+22,57.61,102.44,110.19,71.903,0.50758,61484000000000.0,-0.0031772,3055.1,150.63,12472000000000.0,15178.0,9.5562e+23,49.746,54.939,4.8249,1400.9,58080.0,10.33,225.68,11166
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0571e+22,57.784,100.65,106.99,71.25,0.36111,59512000000000.0,-0.0052186,3002.2,246.01,9895000000000.0,15198.0,9.5144e+23,50.027,55.002,4.6435,1402.5,54230.0,10.634,230.13,11166
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,,,,,,,,,,,,,,,,,,,,,
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.3516e+22,42.415,102.77,111.49,55.063,0.11355,37404000000000.0,-0.027086,2107.9,876.75,36100000000000.0,10384.0,4.4639e+23,36.765,29.991,4.6743,919.47,18637.0,3.8158,55.355,11169
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.5561e+22,40.307,100.09,108.25,52.31,0.083011,35580000000000.0,-0.022335,2012.1,800.21,34825000000000.0,8859.3,4.2154e+23,34.486,25.617,4.6888,972.33,14477.0,4.2048,59.511,11169
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,,,,,,,,,,,,,,,,,,,,,
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,,,,,,,,,,,,,,,,,,,,,
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,,
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,,,,,,,,,,,,,,,,,,,,,
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,,,,,,,,,,,,,,,,,,,,,
