index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.9153e+21,40.789,103.16,112.91,56.995,-0.12759,14454000000000.0,-0.027217,883.41,351.75,13448000000000.0,7071.6,1.2137e+23,33.564,22.4,4.2481,252.19,5241.1,14.542,128.42
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,3.0848e+21,44.717,132.83,138.89,71.44,-0.0037657,5911400000000.0,-0.016374,308.92,76.942,3513100000000.0,4420.8,2.7588e+22,34.477,24.26,3.3182,111.81,289.5,21.813,95.209
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.3188e+22,39.346,94.854,93.658,41.851,0.010527,17128000000000.0,-0.00641,846.89,139.26,509950000000.0,7532.0,2.1731e+23,33.691,23.839,3.8386,503.28,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2272e+22,37.944,123.95,123.57,60.281,0.4201,19996000000000.0,0.0048158,966.6,97.023,8140700000000.0,3494.3,9.3504e+22,29.704,15.892,3.942,686.8,437.85,18.024,97.004
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.6716e+22,27.981,85.122,89.113,35.823,0.077685,26676000000000.0,0.00071222,1299.7,29.234,1649200000000.0,2038.4,1.1112e+23,22.562,6.6876,4.0474,550.16,0.0,68.041,227.11
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.3792e+22,59.473,116.9,124.6,84.424,0.19715,37730000000000.0,0.02467,2063.7,607.75,18992000000000.0,9832.1,3.2168e+23,49.206,50.641,4.7524,633.06,36953.0,9.68,148.1
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3731e+22,60.34,97.495,108.57,71.685,0.084595,51043000000000.0,0.020547,2976.7,789.51,14934000000000.0,15434.0,7.8757e+23,51.821,57.894,4.8128,1033.0,71691.0,8.2083,178.53
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.6833e+22,42.229,108.24,116.72,59.973,-0.037768,25149000000000.0,-0.013824,1478.8,314.18,6428200000000.0,7906.7,2.3864e+23,35.828,24.926,4.5327,584.0,5018.9,12.51,152.97
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7711e+22,55.652,101.09,113.67,69.814,0.31789,55537000000000.0,0.024154,3124.4,994.38,33340000000000.0,14496.0,7.926e+23,48.348,52.94,4.7924,1092.4,74027.0,9.2835,191.21
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.585e+22,46.428,94.285,104.6,58.176,0.061216,53576000000000.0,0.013666,3188.3,688.95,26036000000000.0,11002.0,7.3663e+23,40.024,35.704,4.7685,1088.7,32576.0,11.768,214.32
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.5708e+22,51.83,119.14,120.67,71.71,-0.17132,30944000000000.0,-0.0049011,1496.6,122.05,2191000000000.0,8948.9,2.9596e+23,42.181,40.806,3.9937,785.35,6587.1,18.509,240.38
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6267e+22,45.646,93.078,103.0,57.305,0.071073,51715000000000.0,0.013698,3172.6,696.74,19961000000000.0,10844.0,7.3256e+23,39.202,33.754,4.7084,1083.4,27617.0,12.228,214.0
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.7581e+22,52.141,120.29,123.65,73.74,0.074747,35261000000000.0,-0.0022403,1747.2,62.781,3473900000000.0,8963.6,3.336e+23,41.758,38.478,4.3074,870.04,8161.1,17.745,255.17
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.804e+22,53.201,115.61,118.84,75.988,-0.036057,40404000000000.0,-0.0063012,1976.1,191.3,5935000000000.0,9375.9,3.7803e+23,42.359,38.702,4.6387,960.87,21629.0,14.947,240.15
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.7603e+22,33.691,85.186,90.344,39.856,-0.057068,30616000000000.0,0.012369,1687.0,503.16,25588000000000.0,4654.6,2.5148e+23,27.905,15.387,4.3316,680.37,4318.7,12.273,116.81
