index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.9153e+21,40.789,103.16,112.91,56.995,-0.12759,14454000000000.0,-0.027217,883.41,351.75,13448000000000.0,7071.6,1.2137e+23,33.564,22.4,4.2481,252.19,5241.1,14.542,128.42,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,3.0848e+21,44.717,132.83,138.89,71.44,-0.0037657,5911400000000.0,-0.016374,308.92,76.942,3513100000000.0,4420.8,2.7588e+22,34.477,24.26,3.3182,111.81,289.5,21.813,95.209,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2272e+22,37.944,123.95,123.57,60.281,0.4201,19996000000000.0,0.0048158,966.6,97.023,8140700000000.0,3494.3,9.3504e+22,29.704,15.892,3.942,686.8,437.85,18.024,97.004,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.3792e+22,59.473,116.9,124.6,84.424,0.19715,37730000000000.0,0.02467,2063.7,607.75,18992000000000.0,9832.1,3.2168e+23,49.206,50.641,4.7524,633.06,36953.0,9.68,148.1,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3731e+22,60.34,97.495,108.57,71.685,0.084595,51043000000000.0,0.020547,2976.7,789.51,14934000000000.0,15434.0,7.8757e+23,51.821,57.894,4.8128,1033.0,71691.0,8.2083,178.53,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7711e+22,55.652,101.09,113.67,69.814,0.31789,55537000000000.0,0.024154,3124.4,994.38,33340000000000.0,14496.0,7.926e+23,48.348,52.94,4.7924,1092.4,74027.0,9.2835,191.21,11158
