index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.8791e+21,39.745,103.42,112.22,56.707,0.046018,13706000000000.0,-0.026064,852.04,335.7,12519000000000.0,6925.0,1.1846e+23,32.74,20.899,4.1747,241.47,5160.0,14.584,128.15
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.9575e+21,43.697,134.59,141.17,71.956,0.19674,5766500000000.0,-0.015895,298.36,71.1,3738600000000.0,4542.2,2.6982e+22,34.215,22.759,3.5797,107.41,436.45,21.446,91.111
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.3048e+22,39.305,96.152,95.09,42.409,-0.055287,16767000000000.0,-0.0067805,843.81,142.95,630910000000.0,7756.0,2.1716e+23,33.902,24.313,3.9099,497.84,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2267e+22,38.191,125.34,124.41,61.278,0.36663,20207000000000.0,0.0043438,975.96,87.449,6808100000000.0,3462.7,9.2579e+22,29.784,16.233,3.8519,683.98,1603.9,15.213,94.586
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.6215e+22,27.769,85.564,89.671,35.89,0.14918,25869000000000.0,0.00084776,1280.9,33.651,3062700000000.0,2069.8,1.0912e+23,22.403,6.8371,4.0987,538.66,0.0,71.946,229.08
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.3633e+22,59.369,116.11,123.68,83.865,0.18576,37355000000000.0,0.026928,2028.5,664.7,22276000000000.0,9575.1,3.1389e+23,48.952,49.826,4.771,620.22,39113.0,9.7662,148.42
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3554e+22,60.406,97.379,107.77,71.707,0.098516,51145000000000.0,0.02069,2935.1,793.95,15112000000000.0,15198.0,7.7453e+23,51.693,57.342,4.839,1025.4,63208.0,8.2473,177.29
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.6517e+22,42.353,109.89,118.59,61.744,-0.099522,25735000000000.0,-0.013921,1538.2,306.48,5853000000000.0,8055.4,2.3552e+23,35.809,25.273,4.5577,585.99,5072.0,12.13,149.09
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7752e+22,55.851,99.761,112.34,69.299,0.26345,55472000000000.0,0.024219,3129.1,1010.8,33053000000000.0,14355.0,7.9565e+23,48.63,53.278,4.7625,1078.9,73427.0,9.2692,191.77
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6104e+22,46.798,93.682,103.7,58.439,0.041178,54330000000000.0,0.015039,3234.3,773.97,28112000000000.0,10862.0,7.4244e+23,40.481,36.195,4.8158,1095.8,31153.0,11.83,217.88
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.5565e+22,51.632,118.0,119.57,70.868,0.068349,29883000000000.0,-0.0056901,1447.6,140.28,865330000000.0,8934.9,2.9254e+23,41.935,40.557,3.9417,781.9,5531.0,18.816,238.24
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.5979e+22,45.919,92.708,102.96,57.136,0.066078,51478000000000.0,0.01372,3174.4,692.95,19764000000000.0,10979.0,7.3646e+23,39.477,34.42,4.7484,1072.9,29935.0,12.335,216.73
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.7236e+22,52.519,120.81,123.71,74.912,0.12386,34775000000000.0,-0.0011038,1685.4,30.31,3389400000000.0,8960.9,3.2679e+23,41.857,39.272,4.2548,855.97,7663.7,17.795,253.46
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.7837e+22,53.021,116.94,119.92,76.836,-0.0035708,39423000000000.0,-0.0034577,1937.8,102.14,730860000000.0,9433.9,3.701e+23,42.055,37.969,4.5858,958.89,13879.0,15.789,249.04
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.7099e+22,33.597,85.939,91.337,40.234,-0.11461,29799000000000.0,0.012688,1650.8,500.31,24812000000000.0,4776.0,2.5012e+23,27.898,15.277,4.3326,671.83,5772.0,11.897,113.15
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.1629e+22,41.121,89.341,97.512,48.383,-0.015918,76748000000000.0,0.0071428,4242.1,613.72,36265000000000.0,9774.8,1.1154e+24,35.857,29.133,4.9365,2030.6,64161.0,8.6832,190.25
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,5.996e+22,41.442,92.847,100.95,51.101,-0.083118,77803000000000.0,0.0069117,4239.9,555.21,31737000000000.0,9939.2,1.0603e+24,36.634,29.818,4.738,1892.5,28680.0,9.2988,193.38
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.143e+22,40.988,87.171,94.321,47.366,-0.020141,74982000000000.0,0.0059838,4039.8,518.72,28812000000000.0,9136.0,1.0518e+24,35.738,27.84,4.7105,1851.4,24049.0,9.7607,194.96
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3395e+22,53.709,96.591,101.91,60.714,0.1676,37590000000000.0,-0.0059524,1821.0,212.11,8294600000000.0,11338.0,5.3659e+23,45.603,48.177,4.4177,954.77,19187.0,14.256,252.33
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.4186e+22,39.876,87.729,96.404,47.043,-0.019594,77192000000000.0,0.0026367,4298.4,228.21,17582000000000.0,9122.5,1.0486e+24,34.667,25.626,4.9782,1957.4,37174.0,10.123,193.15
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0692e+22,57.611,103.02,110.62,72.476,0.42835,62366000000000.0,-0.0026788,3073.1,127.4,10558000000000.0,15166.0,9.5794e+23,49.751,55.123,4.8657,1403.0,61677.0,10.418,226.08
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0657e+22,57.717,100.5,106.64,70.776,0.44645,59936000000000.0,-0.0053974,2994.9,257.53,11732000000000.0,14987.0,9.4972e+23,49.891,54.914,4.6385,1402.6,64854.0,10.479,227.78
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,,,,,,,,,,,,,,,,,,,,
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.3604e+22,42.47,102.46,110.7,54.527,0.1459,36608000000000.0,-0.026649,2040.6,872.73,37490000000000.0,10272.0,4.4678e+23,36.82,29.901,4.6478,916.23,18550.0,3.8678,55.932
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.5398e+22,40.42,99.851,107.82,52.541,0.055944,35102000000000.0,-0.022212,1989.5,789.07,33886000000000.0,8912.8,4.2049e+23,34.603,25.942,4.6841,971.78,14513.0,4.1215,58.977
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,4.3432e+22,40.408,79.05,85.151,39.684,0.073693,45396000000000.0,0.0076156,2349.4,495.81,13046000000000.0,6939.3,6.0003e+23,32.827,26.033,4.3149,1023.0,4582.1,13.753,228.18
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,4.7737e+22,40.557,100.83,105.4,50.412,-0.06895,68468000000000.0,0.0068391,3307.1,493.37,14803000000000.0,6593.1,6.3165e+23,34.173,24.408,4.493,1843.0,14368.0,17.952,304.35
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,2.9518e+22,47.006,114.86,121.86,66.164,0.15494,56799000000000.0,-0.0071201,2950.5,349.41,16960000000000.0,7814.4,5.0928e+23,39.143,33.011,4.7207,1636.5,37556.0,11.163,184.84
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,,,,,,,,,,,,,,,,,,,,
