index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.575e+21,41.87,96.792,105.02,55.265,-0.0098185,14882000000000.0,-0.029281,932.96,407.74,15411000000000.0,7797.4,1.442e+23,34.383,25.688,4.2325,282.94,5953.7,16.079,137.24,11069
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,6.0487e+21,46.561,119.81,124.79,65.31,-0.70925,12742000000000.0,0.010504,638.36,105.47,3862000000000.0,4730.6,6.3095e+22,36.683,27.482,4.0518,193.18,1189.1,19.163,110.05,11081
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2854e+22,37.631,118.63,119.36,56.17,0.35063,20878000000000.0,0.0047081,984.52,102.29,7270000000000.0,3495.5,1.0086e+23,30.287,16.966,3.9269,668.49,786.69,17.807,101.04,11112
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.6871e+22,59.453,111.52,121.37,84.859,0.23123,43722000000000.0,0.026472,2469.1,763.22,19959000000000.0,12609.0,4.828e+23,49.4,52.457,4.7798,763.53,59782.0,8.5987,160.95,11158
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3782e+22,60.862,94.307,102.2,69.824,0.0053434,52313000000000.0,0.016237,2906.7,646.09,14584000000000.0,15075.0,7.9668e+23,52.529,59.259,4.8712,1060.0,78300.0,8.3019,180.52,11158
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7222e+22,55.159,97.369,109.31,66.877,0.20842,52595000000000.0,0.021652,2843.0,891.26,33513000000000.0,13734.0,7.5074e+23,48.542,53.185,4.9152,1110.0,42623.0,9.1536,193.88,11158
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6685e+22,45.783,96.609,106.41,58.806,0.01399,53765000000000.0,0.010241,2981.8,523.7,19816000000000.0,11070.0,7.5182e+23,39.708,34.191,4.7601,1096.3,28527.0,12.469,220.07,11158
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.7655e+22,44.296,91.659,102.22,53.886,-0.075741,50318000000000.0,0.0089357,2950.2,471.89,18459000000000.0,10445.0,7.3256e+23,38.082,32.077,4.7494,1087.1,27425.0,12.431,216.72,11158
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,,,,,,,,,,,,,,,,,,,,,
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.7355e+22,35.625,90.739,95.551,43.032,-0.099751,32917000000000.0,0.013059,1786.4,531.58,24887000000000.0,5192.1,2.8071e+23,29.607,17.706,4.4146,780.76,9004.2,11.037,113.61,11164
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.1236e+22,40.608,84.527,92.573,46.16,-0.041329,72333000000000.0,0.005141,3937.8,448.02,27097000000000.0,8942.4,1.035e+24,34.875,27.091,4.6613,1820.2,20710.0,10.073,192.82,11164
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.2787e+22,40.037,84.594,93.007,46.373,0.0020288,75062000000000.0,0.0045182,4065.3,400.52,26043000000000.0,8750.7,1.0302e+24,34.541,26.359,4.7415,1867.3,27103.0,9.8855,191.21,11164
