index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.610592727272729e+21,39.450327272727264,109.14599999999994,118.58054545454546,61.84801818181818,0.05221366000000001,12618927272727.273,-0.02907914545454545,791.6187272727271,313.29727272727274,11450650909090.908,6927.9745454545455,9.955334545454546e+22,32.265618181818176,19.483472727272733,4.1639727272727285,211.14127272727276,4789.085454545454,15.549854545454547,120.24709090909093,singular
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,1.9024137173913048e+21,46.690586956521734,128.0795434782609,132.62584782608693,68.86880434782607,-0.08767404130434786,4214868173913.0435,-0.01270512260869565,198.44840217391305,41.09337565217391,2229810673913.0435,3730.3608695652174,1.6814642608695654e+22,36.62504347826088,27.89513043478261,3.0134326086956524,68.85216086956521,138.7004956521739,30.802999999999987,68.49034782608696,singular
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,,singular
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,,,,,,,,,,,,,,,,,,,,,singular
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2045533333333333e+22,37.73645,130.35833333333332,131.9391666666667,62.72111666666668,0.4558786666666665,20466483333333.332,0.0025602095,1010.9633333333333,49.83663333333333,5885710000000.0,3700.888333333333,9.400061666666666e+22,29.45751666666667,15.795199999999998,3.9429166666666666,699.9216666666669,1680.170333333333,14.582349999999998,91.75041666666668,singular
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,,singular
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,,singular
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,,singular
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,,singular
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.0814525862068967e+22,58.730120689655166,117.70310344827585,122.33137931034484,84.25001724137931,0.13672449310344828,28197137931034.484,0.021839598275862075,1473.5691379310344,447.4433793103448,15666316379310.346,8766.241379310344,2.309143103448277e+23,47.099568965517264,46.40679310344826,4.362431034482759,491.74827586206897,21084.644827586206,10.553056896551723,140.7879310344828,singular
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2237327586206893e+22,60.081327586206896,102.79962068965517,113.00586206896556,75.41520689655171,0.11418486206896554,49193982758620.69,0.022615689655172404,2887.824137931035,793.57275862069,15228500000000.0,15396.706896551725,7.188420689655175e+23,50.956086206896565,56.48215517241379,4.842599999999999,955.9358620689658,90496.22413793103,8.319503448275862,172.16034482758624,singular
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,,,,,,,,,,,,,,,,,,,,,singular
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7707875000000004e+22,56.4230892857143,97.74105357142857,109.37375000000004,68.93048214285714,0.2699180357142858,55662660714285.71,0.024423964285714295,3201.364285714287,1025.437857142857,33059857142857.145,14634.607142857143,8.161207142857145e+23,49.198785714285734,54.367053571428585,4.821810714285713,1097.5285714285712,70551.875,8.697755357142858,185.3057142857143,singular
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.433203703703704e+22,47.1077962962963,98.4556296296296,108.58296296296295,61.19142592592592,-0.01188959166666667,53652648148148.15,0.01607018518518518,3243.6907407407407,759.6707407407404,26685203703703.703,11429.351851851852,7.186388888888887e+23,40.59561111111111,36.584037037037035,4.89902037037037,1118.8388888888887,37429.96296296296,10.618855555555555,208.85907407407402,singular
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,,,,,,,,,,,,,,,,,,,,,singular
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.523162962962963e+22,46.65479629629632,96.08300000000001,106.2790740740741,59.66544444444445,0.022852482407407407,53232092592592.59,0.015161611111111108,3225.294444444444,738.2770370370371,24822166666666.668,11300.148148148148,7.323683333333334e+23,39.533111111111104,35.91788888888889,4.81775,1104.225925925926,35306.18518518518,11.219112962962962,211.70777777777778,singular
