index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.85934e+21,40.2012,105.73600000000002,115.444,58.6798,0.005910199999999996,14248000000000.0,-0.029870800000000003,897.7819999999999,369.908,13565600000000.0,7383.32,1.2134599999999999e+23,33.08579999999999,22.2114,4.22576,257.18600000000004,5566.88,14.108799999999999,128.202
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,3.47546e+21,45.6142,129.124,133.074,70.04260000000001,-0.1885624,6729160000000.0,-0.012273880000000001,324.056,66.6262,3571180000000.0,4421.280000000001,3.2197200000000004e+22,35.775999999999996,25.4162,3.31506,120.272,549.2819999999999,20.420799999999996,94.27680000000001
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.35188e+22,39.807,93.7766,92.4536,41.7184,-0.027083999999999997,18001800000000.0,-0.00612506,854.826,140.98000000000002,712770000000.0,7207.0,2.2030799999999997e+23,34.328599999999994,23.9674,3.7454799999999997,514.232,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.24896e+22,37.8408,121.098,121.08000000000001,58.5726,0.43515999999999994,20132400000000.0,0.00454602,963.792,94.6226,7722120000000.0,3422.34,9.46186e+22,29.885399999999997,16.059,3.89052,683.23,856.454,16.9178,97.00999999999999
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.7108e+22,28.763,83.55733333333335,87.589,35.513333333333335,0.09893866666666667,27311000000000.0,0.0008080366666666667,1306.9666666666665,34.10966666666667,2165533333333.3333,2059.4333333333334,1.1582666666666667e+23,23.205333333333332,7.846366666666666,4.0366333333333335,559.8000000000001,0.0,67.05199999999999,227.76666666666668
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.4191199999999999e+22,58.92379999999999,121.066,129.996,87.4836,0.1621836,38756200000000.0,0.026629399999999998,2219.1400000000003,645.49,21172600000000.0,10449.0,3.363980000000001e+23,48.464,49.4626,4.78256,657.556,38270.2,9.775839999999999,152.52999999999997
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.36972e+22,60.046800000000005,98.7174,110.208,71.8196,0.14739600000000003,51171800000000.0,0.020533600000000003,3004.0000000000005,773.7359999999999,16021200000000.0,15681.2,7.844500000000001e+23,51.4356,57.3158,4.8221,1036.4199999999998,68165.0,8.1014,175.198
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.70848e+22,42.5752,106.35,113.91799999999998,59.27760000000001,-0.027970152000000005,25438200000000.0,-0.0129024,1463.7400000000002,305.57,4777480000000.0,7766.9800000000005,2.443e+23,36.272000000000006,25.989600000000003,4.51992,586.374,5276.339999999999,12.4714,154.60199999999998
