index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,9.1351e+21,40.981,103.18,110.89,57.14,0.017922,13960000000000.0,-0.025374,881.54,326.81,12191000000000.0,7467.9,1.2774e+23,33.37,23.486,4.2771,275.12,5568.7,16.713,145.15
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,4.9327e+21,46.046,121.17,123.39,65.276,-0.5402,9659200000000.0,0.0004036,449.35,3.3382,2422400000000.0,4156.1,4.5651e+22,36.264,26.889,3.8099,155.34,511.76,20.195,107.43
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.227e+22,41.052,94.413,94.711,43.153,-0.11799,17412000000000.0,-0.0060898,855.22,120.47,1263100000000.0,8350.9,2.194e+23,35.81,27.22,3.4842,540.58,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2528e+22,37.838,121.08,122.04,58.038,0.42814,21290000000000.0,0.0042896,1034.4,90.03,6222800000000.0,3583.0,9.9868e+22,30.685,16.919,4.0069,666.18,780.61,16.589,99.514
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.6377e+22,27.731,90.454,93.991,38.244,0.0083917,27838000000000.0,0.0014655,1371.4,56.367,1769700000000.0,2283.8,1.1666e+23,23.236,6.7311,3.8084,605.23,123.51,48.927,258.21
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.5262e+22,60.389,110.87,117.85,85.085,0.15234,41476000000000.0,0.02581,2295.3,706.63,22328000000000.0,11493.0,4.1791e+23,49.928,51.868,4.8014,710.5,51654.0,8.8054,156.43
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3435e+22,60.564,96.918,103.81,72.21,0.062744,49985000000000.0,0.01994,2887.0,755.25,19645000000000.0,15465.0,7.7799e+23,52.013,58.954,4.7653,1040.0,104880.0,8.1867,177.49
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.6997e+22,42.518,104.86,113.83,58.142,-0.21729,24695000000000.0,-0.013304,1400.0,313.61,9379300000000.0,8095.3,2.5343e+23,35.988,26.815,4.5078,597.44,3739.4,13.225,164.92
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.8053e+22,55.572,93.072,104.93,64.426,0.2051,54792000000000.0,0.021616,2945.3,954.22,36381000000000.0,13297.0,7.7954e+23,48.712,53.114,4.8488,1109.1,59132.0,9.1597,192.49
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.6471e+22,45.559,93.292,103.33,57.215,0.10508,52278000000000.0,0.013524,3175.1,694.14,20609000000000.0,10740.0,7.3205e+23,39.11,33.802,4.6944,1071.4,30690.0,12.235,214.73
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.7198e+22,52.317,121.27,123.95,74.912,0.1044,34441000000000.0,-0.0010352,1676.1,28.259,4411000000000.0,8971.2,3.2526e+23,42.08,39.363,4.2509,855.96,9647.8,17.607,250.16
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,,,,,,,,,,,,,,,,,,,,
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.8671e+22,52.677,118.83,123.11,73.042,-0.019836,41551000000000.0,-0.0035218,1965.8,109.39,1433300000000.0,8698.4,3.5883e+23,42.195,39.024,4.5618,932.83,12910.0,16.666,255.95
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.8964e+22,53.136,114.62,119.5,74.899,-0.024479,43178000000000.0,-0.0099826,2140.0,320.87,8548200000000.0,9274.1,3.9589e+23,42.358,38.83,4.6866,994.12,28016.0,13.793,225.36
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,3.0124e+22,34.823,87.424,92.77,42.85,-0.10668,37308000000000.0,0.012942,1975.0,580.52,26964000000000.0,4914.4,2.9275e+23,29.642,16.799,4.3761,756.77,7106.5,11.22,109.38
