index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.92824e+21,40.1142,106.396,115.247,59.0116,0.08496757999999999,13938800000000.0,-0.0284347,898.682,347.663,12134500000000.0,7711.910000000001,1.25296e+23,32.6902,21.8803,4.2488399999999995,272.451,6448.53,15.549600000000002,137.666
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,4.41276e+21,45.9028,124.304,127.747,68.0705,-0.397559,9128490000000.0,-0.0027031352000000002,420.305,18.985695999999997,2057460000000.0,4323.74,4.22117e+22,36.9285,27.126600000000003,3.7127799999999995,141.594,547.5260000000001,20.118100000000002,103.2986
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.3197999999999998e+22,40.330000000000005,94.48169999999999,94.0859,42.721000000000004,-0.0856566,18527200000000.0,-0.00560348,873.354,124.049,1245863000000.0,7575.81,2.22452e+23,35.15689999999999,25.0571,3.68209,535.274,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.23891e+22,38.1625,120.39200000000001,120.85499999999999,58.2374,0.40957799999999994,20696200000000.0,0.0047703699999999995,999.3380000000001,99.08250000000001,7492710000000.0,3542.5800000000004,9.77053e+22,30.666800000000002,17.368299999999998,3.8659799999999995,667.5649999999999,771.1870000000001,16.485400000000002,99.28989999999999
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.6813000000000003e+22,27.741500000000002,89.584,93.11,38.192499999999995,0.0672995,28365500000000.0,0.0016137,1394.45,63.2275,2457300000000.0,2245.45,1.16995e+23,23.102,6.7214,3.776,592.405,121.72999999999999,49.696,260.32500000000005
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.48081e+22,59.720000000000006,117.66,125.31499999999998,88.0361,0.1327252,40171600000000.0,0.0260573,2287.6800000000003,666.8909999999998,19900100000000.0,11161.3,3.80114e+23,49.0824,50.9276,4.77406,684.8929999999999,52939.0,9.29386,156.561
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.35915e+22,60.145399999999995,99.0756,108.165,72.4197,0.0534042,50427600000000.0,0.0197096,2956.6699999999996,731.7139999999999,17116100000000.0,15749.7,7.76624e+23,51.45150000000001,57.66609999999999,4.78492,1039.3600000000001,87170.7,8.1882,177.781
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.7025299999999996e+22,42.2545,104.71600000000001,113.457,58.1491,-0.1251269,24311700000000.0,-0.0127876,1409.05,302.692,7132150000000.0,7815.2300000000005,2.45675e+23,35.794399999999996,26.120300000000004,4.47798,580.9100000000001,4280.39,12.768799999999999,160.218
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.8023125e+22,55.652625,96.24825,108.12875,66.5615,0.232375,55141625000000.0,0.022923125000000003,3038.15,984.72,34434500000000.0,13703.75,7.82085e+23,48.648,53.357625,4.8454500000000005,1098.85,63245.5,9.165075,193.25875000000002
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.5912600000000002e+22,45.934900000000006,92.9453,103.39099999999999,57.37199999999999,0.0755434,51928200000000.0,0.013299899999999998,3184.29,670.649,19584500000000.0,10968.9,7.3454e+23,35.524100000000004,34.4137,4.69816,1075.15,31470.6,12.168099999999999,215.91500000000002
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.6554500000000002e+22,52.52570000000001,121.96499999999999,123.872,74.58919999999999,0.1178794,33722200000000.0,-0.0026993900000000003,1636.6299999999999,70.3784,2495830000000.0,9010.82,3.13197e+23,42.171800000000005,39.878299999999996,4.22416,834.201,7098.3099999999995,17.836199999999998,243.544
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.6633400000000006e+22,45.768499999999996,95.5467,105.46,57.795500000000004,0.0156575,52549200000000.0,0.011909199999999998,3054.9399999999996,607.9599999999999,19608400000000.0,10945.7,7.40573e+23,35.6499,34.1453,4.72652,1095.52,26066.5,12.592400000000001,220.526
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.8447555555555554e+22,52.503444444444455,116.75888888888888,120.41666666666667,72.13522222222221,0.02277232333333333,38691777777777.78,-0.0035714222222222223,1866.1444444444444,110.10588888888887,1592938888888.889,8614.355555555556,3.529966666666666e+23,42.29122222222222,39.26822222222222,4.516955555555556,917.1366666666667,12620.222222222223,16.511555555555553,248.07555555555552
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.87911e+22,53.5121,113.625,118.48200000000001,74.20500000000001,-0.0015256399999999993,42969100000000.0,-0.00829212,2108.4999999999995,267.476,9261160000000.0,9206.009999999998,3.9456e+23,42.6707,39.2906,4.68663,987.881,24418.0,14.525900000000002,235.62800000000001
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.9589300000000003e+22,34.0642,85.17589999999998,90.422,40.6962,-0.07836760000000001,34208700000000.0,0.011228199999999999,1835.02,498.015,24139800000000.0,4667.28,2.74961e+23,28.418,15.5965,4.41517,731.9749999999999,6855.81,11.901500000000002,116.173
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,6.0263181818181815e+22,41.300272727272734,92.15554545454545,100.30063636363637,50.29590909090909,-0.078971,77213636363636.36,0.0071188,4240.381818181818,577.8718181818182,32864181818181.816,9874.736363636364,1.0649363636363636e+24,33.03418181818182,29.44718181818182,4.771372727272728,1903.1545454545455,30802.18181818182,9.329136363636364,193.38363636363636
22,2011-03-07 07:49:00,2011-03-07 07:54:00,2011-03-07 07:56:00,11165,M,False,,,,,,,,,,,,,,,,,,,,
23,2011-03-07 07:59:00,2011-03-07 08:07:00,2011-03-07 08:15:00,11164,M,True,6.152890000000001e+22,40.4285,85.15050000000001,92.9553,46.3952,-0.02198394,73049300000000.0,0.005391160000000001,3994.38,469.291,28102300000000.0,8888.93,1.02755e+24,34.8445,26.836499999999994,4.668889999999999,1835.5,22312.9,10.039190000000001,193.89499999999998
24,2011-03-07 09:14:00,2011-03-07 09:20:00,2011-03-07 09:28:00,11164,M,True,6.178050000000001e+22,40.05650000000001,84.25309999999999,92.3071,46.183800000000005,-0.0425347,72783400000000.0,0.00451392,4000.8300000000004,392.677,25720000000000.0,8737.490000000002,1.009708e+24,34.2949,26.126099999999997,4.6476500000000005,1830.6200000000001,21282.6,10.07443,192.147
25,2011-03-07 13:45:00,2011-03-07 14:30:00,2011-03-07 14:56:00,11166,M,False,2.3523625e+22,54.975125000000006,92.462125,96.767,58.224000000000004,0.2247275,39653375000000.0,-0.004167525,1852.7875,161.69125,5253275000000.0,10470.875,5.3863e+23,46.766125,49.016875,4.4350375,967.45875,17739.625,14.131250000000001,251.865
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.1957e+22,39.7906,86.5773,94.9353,46.34780000000001,-0.02994164,71257400000000.0,0.0034152099999999997,4069.5800000000004,287.274,17323100000000.0,8982.09,1.0018230000000001e+24,33.8411,25.0063,4.899500000000001,1915.7599999999998,38245.1,10.2225,195.14600000000002
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.06702e+22,57.58969999999999,100.982,107.55,70.97970000000001,0.410572,60106300000000.0,-0.00475503,2992.01,226.244,11043510000000.0,15066.5,9.52377e+23,49.7589,54.811800000000005,4.652950000000001,1403.6799999999998,55686.7,10.5432,229.0
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0796125000000002e+22,58.335375,96.62825,102.52025,68.7325,0.25350000000000006,57482000000000.0,-0.00363385,2932.9125000000004,175.76749999999998,6702112500000.0,14899.625,9.589474999999999e+23,50.32899999999999,56.050125,4.6736,1414.825,55742.625,10.461,230.35999999999999
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.0693000000000005e+22,51.161500000000004,94.3343,102.47409999999999,60.127700000000004,0.04518214000000001,64724100000000.0,-0.00456256,3343.3199999999997,270.191,15327200000000.0,12470.0,9.81465e+23,44.933,45.4088,4.72928,1607.2900000000002,41714.4,11.6029,256.987
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.40168e+22,41.9397,101.212,109.487,54.195299999999996,0.1596,35602700000000.0,-0.024304100000000002,1996.6799999999998,816.001,35181100000000.0,9687.27,4.32151e+23,35.93130000000001,28.6818,4.70738,943.0719999999999,17113.65,3.8950500000000003,56.98629999999999
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.5797e+22,40.2483,99.15799999999999,107.71000000000001,52.400299999999994,0.01578662,36732900000000.0,-0.0233179,2073.8900000000003,818.66,34990400000000.0,9231.18,4.304409999999999e+23,34.933800000000005,26.9997,4.67997,981.6569999999998,12904.64,4.31456,60.11199999999999
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,4.5469e+22,40.058,77.979,84.361,38.894,0.061781,47390000000000.0,0.0065884,2429.8,460.32,12382000000000.0,6462.2,5.9963e+23,32.632,25.649,4.3913,1037.3,7482.8,13.667,230.03
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,4.91476e+22,41.082699999999996,101.276,104.96300000000001,50.845600000000005,-0.006756363,73206600000000.0,0.00726897,3402.1099999999997,558.73,16179100000000.0,6316.57,6.455289999999999e+23,34.9393,25.2006,4.55405,1894.4300000000003,20520.6,18.686799999999998,318.293
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,2.7792700000000004e+22,46.5968,123.377,131.358,73.07000000000001,0.1386164,53286100000000.0,-0.0089243,3021.0899999999997,374.69,19254100000000.0,9298.91,5.18274e+23,38.558,32.1697,4.77727,1649.7100000000003,40302.2,9.35821,156.684
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,5.36451e+22,34.988099999999996,93.63419999999999,97.3883,43.80619999999999,0.08177940000000002,65633500000000.0,0.00598858,3283.6800000000003,494.317,18719400000000.0,3809.8199999999997,4.1793199999999995e+23,28.4625,15.437000000000001,4.64631,1571.9,10696.21,25.324,329.154
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,5.1107100000000005e+22,38.416799999999995,98.1307,102.41100000000002,49.319399999999995,0.0459773,73286100000000.0,0.009184790000000002,3611.37,746.0169999999999,30744400000000.0,5066.6,5.47268e+23,31.5137,20.1976,4.78667,1858.9300000000003,25757.6,18.423,306.13100000000003
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,2.38924e+22,30.32,106.34799999999998,107.686,43.8202,-0.0907196,28820100000000.0,0.01010956,1400.8700000000001,367.618,20578300000000.0,3122.3900000000003,1.5076300000000002e+23,25.6096,8.587810000000001,3.7573999999999996,776.235,50.67999999999999,79.21419999999999,578.673
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.475018181818182e+22,42.32381818181819,116.10363636363637,121.72909090909093,63.06690909090909,-0.09905672727272727,27193909090909.09,-0.00016690809090909092,1359.1181818181817,12.136495454545456,2660036363636.364,5915.59090909091,1.7945272727272727e+23,34.86599999999999,24.305272727272726,4.44999090909091,563.3681818181817,4789.2818181818175,19.554000000000002,192.92545454545458
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.287025e+22,44.96175,104.75,109.42375,59.309250000000006,0.117557125,40714000000000.0,-0.0015510474999999998,1985.0375,56.566399999999994,2963400000000.0,7653.1,3.7038875e+23,38.886,32.421125,4.5322625,935.43375,12389.6375,8.7813625,117.705
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.1945200000000003e+22,54.8369,109.797,116.749,75.0245,0.186684,49776400000000.0,0.025356899999999998,2847.33,920.6370000000001,43441700000000.0,12457.1,6.011329999999999e+23,45.1195,44.926399999999994,4.76704,1303.52,67990.2,7.43582,141.63400000000001
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,True,2.052116666666667e+22,53.709,107.65666666666665,117.00999999999999,71.20633333333333,0.24236499999999997,44385666666666.664,0.034826166666666665,2788.4833333333336,1137.1333333333334,38002833333333.336,12450.5,5.395966666666667e+23,45.24366666666666,46.494499999999995,4.771,1267.7833333333333,37026.333333333336,9.0762,164.18666666666667
52,2011-08-03 04:29:00,2011-08-03 04:32:00,2011-08-03 04:35:00,11263,M,False,2.661725e+22,61.436125000000004,83.51112499999999,92.414625,62.298625,0.132553625,45183375000000.0,0.026986625,2673.3125,1019.4237499999999,32776875000000.0,22897.375,1.1480375000000001e+24,54.2205,64.17075,4.6793125,1059.725,62814.25,7.337924999999999,176.83
53,2011-08-03 13:17:00,2011-08-03 13:48:00,2011-08-03 14:10:00,11261,M,True,2.2745e+22,51.382125,107.38,115.67375,68.48037500000001,0.1233235,46085875000000.0,0.03340625,2769.075,1220.225,46248875000000.0,11377.5,5.5191125e+23,42.951125,42.388125,4.7476875,1289.9249999999997,40000.625,10.382874999999999,182.82125000000002
54,2011-08-04 03:41:00,2011-08-04 03:57:00,2011-08-04 04:04:00,11261,M,True,2.47358e+22,46.3888,112.35999999999999,120.38399999999999,65.658,-0.055487999999999996,51984400000000.0,0.027872600000000004,2993.34,1116.48,40854000000000.0,9147.82,4.8579400000000005e+23,38.976,33.52460000000001,4.81862,1234.98,29034.2,11.941799999999999,188.036
55,2011-08-08 18:00:00,2011-08-08 18:10:00,2011-08-08 18:18:00,11263,M,False,3.6477333333333334e+22,44.52133333333333,77.91733333333333,83.25083333333333,44.27616666666666,0.0255423,40201000000000.0,0.015402666666666667,2236.883333333333,790.1816666666667,34057500000000.0,10418.5,7.099033333333335e+23,39.26766666666666,33.875499999999995,4.554716666666667,1064.3666666666666,24691.833333333332,16.5185,282.14166666666665
56,2011-08-09 03:19:00,2011-08-09 03:54:00,2011-08-09 04:08:00,11263,M,True,,,,,,,,,,,,,,,,,,,,
57,2011-09-04 11:21:00,2011-09-04 11:45:00,2011-09-04 11:50:00,11286,M,False,1.92782e+22,33.2163,103.276,103.626,44.098,-0.01720866,20879200000000.0,-0.0034394100000000004,995.325,98.6239,3166140000000.0,4424.389999999999,1.68609e+23,27.550100000000004,13.7119,3.8130499999999996,645.7900000000001,219.981,28.655,231.24899999999997
58,2011-09-05 04:08:00,2011-09-05 04:28:00,2011-09-05 04:32:00,11286,M,True,1.89614e+22,30.7303,86.03359999999999,86.34949999999999,34.727900000000005,-0.12315710000000002,15468000000000.0,-0.00230232,768.6020000000001,65.9516,2381630000000.0,3623.35,1.3846e+23,24.2849,10.31775,3.7387299999999994,449.759,0.0,36.7569,240.962
59,2011-09-05 07:27:00,2011-09-05 07:58:00,2011-09-05 08:06:00,11286,M,True,1.8952125e+22,31.0725,84.050625,84.438625,34.869375,-0.109870125,16462250000000.0,-0.002531025,815.83875,74.29825,2292912500000.0,3525.075,1.374225e+23,24.627625000000002,10.822775,3.5603125,411.99625000000003,0.0,40.342749999999995,241.3275
60,2011-09-06 01:35:00,2011-09-06 01:50:00,2011-09-06 02:05:00,11283,M,False,1.7653e+22,54.114125,105.09375,105.42875000000001,67.20325,0.3490975,36394125000000.0,0.004173949999999999,1665.2,141.22,9484175000000.0,7510.4875,3.3819125000000006e+23,43.42025,41.19975,4.406575,1418.4250000000002,10279.75,6.1217875,76.89574999999999
61,2011-09-08 15:32:00,2011-09-08 15:46:00,2011-09-08 15:52:00,11283,M,True,1.89585e+22,42.720600000000005,110.07000000000001,114.49600000000001,55.7688,0.027028570000000002,31784600000000.0,0.00890907,1530.16,267.08,12119320000000.0,8124.920000000001,3.22834e+23,35.851,27.743900000000004,4.43173,1061.1200000000001,8984.289999999999,5.872470000000001,75.25840000000001
62,2011-09-09 06:01:00,2011-09-09 06:11:00,2011-09-09 06:17:00,11283,M,True,2.2410599999999998e+22,41.294799999999995,109.928,117.769,55.74899999999999,0.039464319000000005,37235800000000.0,0.00555118,1872.3,186.36599999999999,9996320000000.0,8024.75,3.57802e+23,35.139399999999995,25.8904,4.46226,1029.47,7362.92,7.22313,90.4939
63,2011-09-09 12:39:00,2011-09-09 12:49:00,2011-09-09 12:56:00,11283,M,True,2.59863e+22,39.1374,105.027,113.268,52.610699999999994,0.01995816,39792200000000.0,0.006931499999999998,2021.6599999999999,266.07,14412500000000.0,7129.339999999999,3.62464e+23,33.442899999999995,22.773400000000002,4.52552,1044.89,6983.43,6.9753799999999995,90.3992
64,2011-09-10 07:18:00,2011-09-10 07:40:00,2011-09-10 07:56:00,11283,M,True,3.12087e+22,34.9029,87.6208,93.0169,40.9235,0.029951699999999998,38077300000000.0,0.00421746,1819.75,204.797,12989200000000.0,4828.879999999999,3.116e+23,29.488100000000003,16.1846,4.19937,931.126,2425.6,8.51318,94.0351
65,2011-09-21 12:04:00,2011-09-21 12:23:00,2011-09-21 12:45:00,11301,M,False,4.151929999999999e+22,31.175100000000004,92.9004,93.7103,40.388999999999996,-0.08154369,47032100000000.0,-0.0007591170000000001,2305.65,47.9332,2788328000000.0,3262.23,2.69372e+23,26.9498,10.205659999999998,3.9527,1062.7599999999998,1402.52,27.1558,235.51799999999997
66,2011-09-22 09:53:00,2011-09-22 10:00:00,2011-09-22 10:09:00,11302,M,False,,,,,,,,,,,,,,,,,,,,
67,2011-09-23 01:47:00,2011-09-23 01:59:00,2011-09-23 02:10:00,11295,M,False,5.6581e+22,35.196125,94.95425,100.44675,44.1495,-0.039790825,64615000000000.0,0.004800225,3356.2749999999996,388.37874999999997,15984625000000.0,5533.65,5.945299999999999e+23,30.138125000000002,16.9655,4.663925,1850.5375,10266.8375,12.744625,178.1675
68,2011-09-23 21:54:00,2011-09-23 22:15:00,2011-09-23 22:34:00,11295,M,True,,,,,,,,,,,,,,,,,,,,
69,2011-09-23 23:48:00,2011-09-23 23:56:00,2011-09-24 00:04:00,11302,M,False,,,,,,,,,,,,,,,,,,,,
70,2011-09-24 12:33:00,2011-09-24 13:20:00,2011-09-24 14:10:00,11302,M,True,5.88253e+22,48.811400000000006,79.7794,95.0592,52.364999999999995,0.0932355,78842400000000.0,-0.0122903,5046.76,914.9929999999998,19372860000000.0,18894.7,1.86778e+24,43.0248,42.36739999999999,4.9455599999999995,1942.55,80230.6,10.159500000000001,271.584
71,2011-09-24 16:36:00,2011-09-24 16:59:00,2011-09-24 17:15:00,11295,M,True,,,,,,,,,,,,,,,,,,,,
