index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,8.6650125e+21,39.292249999999996,102.83875,111.9625,56.565875000000005,0.038598625,13536750000000.0,-0.02702225,836.87875,338.14374999999995,12606625000000.0,6860.825000000001,1.141525e+23,32.41525,20.375124999999997,4.210475000000001,237.12125,5388.125,14.458124999999999,124.77749999999999
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.75739e+21,44.802,134.7,140.21599999999998,73.57770000000001,-0.29097327,5732310000000.0,-0.011360150000000001,286.025,49.6291,2698940000000.0,4252.04,2.44565e+22,34.789699999999996,24.3628,3.27402,99.699,284.6135,24.387,89.34790000000001
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.3030625e+22,39.356125000000006,96.3765,95.565,42.588499999999996,-0.08465675,16881125000000.0,-0.0065123625000000004,852.13,135.72625,1038671250000.0,7897.050000000001,2.1833625e+23,33.93,24.437375,3.7987,506.47,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2074700000000001e+22,37.9551,127.971,127.96400000000001,62.63869999999999,0.32878100000000005,19749300000000.0,0.00398653,972.0130000000001,77.021,7027000000000.0,3632.9700000000003,9.244180000000002e+22,29.6637,16.165799999999997,3.86915,687.754,1568.195,15.694999999999999,95.57759999999999
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.6050600000000004e+22,27.880900000000004,86.8942,91.3037,36.44689999999999,0.0845193,26101700000000.0,0.000779699,1302.53,30.19439,1941895000000.0,2186.0199999999995,1.1240099999999999e+23,22.634500000000003,7.163640000000001,4.04866,547.2379999999999,0.0,68.6321,229.88400000000001
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.3272875e+22,59.522375000000004,115.07,122.175,83.826,0.17522875,36624000000000.0,0.026467125,1976.75,642.56125,21896250000000.0,9647.6875,3.1097375e+23,49.086124999999996,50.1205,4.711025,608.55125,33249.375,9.73025,146.63875000000002
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.3401e+22,60.44325,97.41600000000001,107.495,71.779875,0.10710075,50527250000000.0,0.02122525,2908.0,809.2962500000001,16332250000000.0,15274.625,7.73605e+23,51.601375000000004,57.66525,4.8629125,1019.1624999999999,77491.625,8.1212,175.50375000000003
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.621125e+22,42.322375,110.66,118.8775,61.82525,-0.0777693125,25003125000000.0,-0.014178375,1483.3375,306.49875000000003,6165300000000.0,7999.0875,2.29695e+23,35.686375,25.066375,4.5108250000000005,585.13,6060.5375,12.2635,149.46375
