index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.7221e+21,37.728,109.23,120.25,61.621,0.14159,12235000000000.0,-0.031596,793.45,328.29,12214000000000.0,7651.6,1.0559e+23,31.165,17.313,4.1557,212.66,5281.4,14.52,118.81
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.0018e+21,46.257,133.0,138.31,71.164,-0.32104,4905200000000.0,-0.0082758,212.56,29.181,1411300000000.0,3513.4,1.6452e+22,35.284,25.893,3.2988,71.23,16.828,57.195,85.376
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.4014e+22,38.744,96.1,96.658,42.405,-0.24599,18512000000000.0,-0.0050247,912.9,110.39,2925000000000.0,7812.3,2.2794e+23,33.556,23.05,3.5887,489.03,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2807e+22,37.331,127.16,129.55,60.313,0.49712,21531000000000.0,0.0024785,1068.7,50.382,6205600000000.0,3674.7,9.9204e+22,29.957,16.249,3.9695,703.84,1614.3,12.175,75.698
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
10,2011-02-13 17:28:00,2011-02-13 17:38:00,2011-02-13 17:47:00,11158,M,False,1.2111e+22,59.588,116.73,123.36,86.369,0.1025,34361000000000.0,0.030801,1833.6,678.23,24407000000000.0,10001.0,2.9246e+23,48.655,49.891,4.6773,535.9,27814.0,9.8951,143.43
11,2011-02-14 17:20:00,2011-02-14 17:26:00,2011-02-14 17:32:00,11158,M,True,2.2943e+22,60.522,100.88,110.46,74.487,0.074147,49572000000000.0,0.023762,2891.1,860.06,17222000000000.0,15552.0,7.476e+23,51.385,57.33,4.8378,974.66,112320.0,7.9248,169.66
12,2011-02-16 07:35:00,2011-02-16 07:44:00,2011-02-16 07:55:00,11161,M,False,1.6438e+22,41.395,104.39,111.77,56.677,-0.07802,25167000000000.0,-0.011933,1385.3,287.83,7035000000000.0,6380.0,2.0439e+23,34.658,23.277,4.452,569.32,7326.6,11.696,144.34
13,2011-02-16 14:19:00,2011-02-16 14:25:00,2011-02-16 14:29:00,11158,M,False,2.7735e+22,56.066,97.407,109.42,68.107,0.32039,55144000000000.0,0.023842,3238.0,1007.9,31272000000000.0,14290.0,8.022e+23,49.019,53.634,4.7957,1085.9,61173.0,8.7597,185.17
14,2011-02-18 09:55:00,2011-02-18 10:11:00,2011-02-18 10:15:00,11158,M,False,3.4612e+22,47.174,98.146,107.98,60.867,-0.036749,52954000000000.0,0.016439,3209.5,775.26,28107000000000.0,11641.0,7.2914e+23,40.812,37.062,4.854,1107.5,38240.0,10.683,208.44
15,2011-02-18 10:23:00,2011-02-18 10:26:00,2011-02-18 10:37:00,11162,M,False,1.5186e+22,51.352,108.84,109.65,63.62,0.43945,27252000000000.0,-0.006,1236.7,153.23,5761500000000.0,8253.4,2.7992e+23,42.142,40.602,3.6493,745.41,3741.6,17.738,226.22
16,2011-02-18 12:59:00,2011-02-18 13:03:00,2011-02-18 13:06:00,11158,M,True,3.585e+22,46.428,94.285,104.6,58.176,0.061216,53576000000000.0,0.013666,3188.3,688.95,26036000000000.0,11002.0,7.3663e+23,40.024,35.704,4.7685,1088.7,32576.0,11.768,214.32
17,2011-02-18 14:00:00,2011-02-18 14:08:00,2011-02-18 14:15:00,11162,M,True,1.5991e+22,51.858,120.63,122.0,72.001,0.079417,31511000000000.0,-0.0040768,1497.5,103.33,1222200000000.0,8724.0,2.9364e+23,41.709,39.448,3.991,805.47,5994.4,18.09,237.57
18,2011-02-18 20:56:00,2011-02-18 21:04:00,2011-02-18 21:14:00,11162,M,True,1.8014e+22,51.968,124.82,130.17,77.709,0.049388,39388000000000.0,-0.0053545,2015.4,148.71,983980000000.0,9766.3,3.6023e+23,41.698,38.208,4.5813,937.37,15040.0,16.642,257.74
19,2011-02-24 07:23:00,2011-02-24 07:35:00,2011-02-24 07:42:00,11163,M,False,,,,,,,,,,,,,,,,,,,,
20,2011-02-28 12:38:00,2011-02-28 12:52:00,2011-02-28 13:03:00,11164,M,False,2.6281e+22,33.327,83.702,88.718,39.271,-0.077979,28687000000000.0,0.012263,1565.7,475.21,23807000000000.0,4488.0,2.3098e+23,27.029,14.063,4.3222,625.34,3772.3,12.157,112.16
21,2011-03-07 05:00:00,2011-03-07 05:13:00,2011-03-07 05:19:00,11164,M,False,5.7028e+22,42.645,93.286,102.12,52.749,-0.11778,76784000000000.0,0.0076396,4291.2,588.47,34346000000000.0,10848.0,1.1098e+24,37.201,31.388,4.9937,2075.7,61045.0,8.3612,187.27
