index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
0,2010-05-05 17:13:00,2010-05-05 17:19:00,2010-05-05 17:22:00,11069,M,False,7.78081e+21,38.182,107.95600000000002,118.88700000000001,61.37199999999999,0.1643618,12248400000000.0,-0.031644900000000004,798.7800000000001,334.856,12602900000000.0,7498.790000000001,1.05403e+23,31.356299999999997,17.9135,4.167389999999999,215.535,6204.6900000000005,14.6865,121.585
1,2010-06-12 00:30:00,2010-06-12 00:57:00,2010-06-12 01:02:00,11081,M,False,2.03362e+21,47.027899999999995,133.13299999999998,139.439,71.845,-0.48740500000000003,4867170000000.0,-0.010994190000000001,219.975,38.96918,2298360000000.0,3778.04,1.7658599999999998e+22,36.2355,27.002700000000004,3.30027,73.6663,51.1582,39.2406,75.96860000000001
2,2010-06-13 05:30:00,2010-06-13 05:39:00,2010-06-13 05:44:00,11079,M,False,,,,,,,,,,,,,,,,,,,,
3,2010-08-07 17:55:00,2010-08-07 18:24:00,2010-08-07 18:47:00,11093,M,False,1.3852300000000001e+22,39.03679999999999,95.9328,96.22099999999999,42.291500000000006,-0.15185515,18094700000000.0,-0.00563527,906.5020000000001,121.747,1962927000000.0,7861.860000000001,2.25741e+23,33.8197,23.6854,3.69569,492.816,0.0,0.0,0.0
4,2010-10-16 19:07:00,2010-10-16 19:12:00,2010-10-16 19:15:00,11112,M,False,1.2657000000000002e+22,37.4482,127.91199999999999,129.967,60.8158,0.43657900000000005,21134900000000.0,0.00287239,1053.87,56.76180000000001,6252210000000.0,3664.3599999999997,9.72239e+22,29.860500000000002,16.471600000000002,3.9746199999999994,705.97,1880.5,13.0292,82.4779
5,2010-11-04 23:30:00,2010-11-04 23:58:00,2010-11-05 00:12:00,11121,M,False,,,,,,,,,,,,,,,,,,,,
6,2010-11-05 12:43:00,2010-11-05 13:29:00,2010-11-05 14:06:00,11121,M,True,,,,,,,,,,,,,,,,,,,,
7,2010-11-06 15:27:00,2010-11-06 15:36:00,2010-11-06 15:44:00,11121,M,False,2.6733499999999995e+22,27.655499999999996,87.28175,91.9535,36.83225,0.085313,26762000000000.0,0.00047629500000000006,1366.9499999999998,18.095825,2271075000000.0,2363.0,1.201875e+23,22.9425,7.329249999999999,4.131825,542.3625,6.206250000000001,180.57600000000002,631.6275
8,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,11149,M,False,,,,,,,,,,,,,,,,,,,,
9,2011-02-09 01:23:00,2011-02-09 01:31:00,2011-02-09 01:35:00,11153,M,False,,,,,,,,,,,,,,,,,,,,
